TrueCount,HandsPlayed,TotalPayout,EV,StdError
-37.5,1,-1.000000,-1.000000,0.000000
-37.0,2,2.000000,1.000000,0.000000
-36.5,3,0.000000,0.000000,0.816497
-36.0,5,3.000000,0.600000,0.606630
-35.5,4,-2.000000,-0.500000,0.433013
-35.0,2,1.000000,0.500000,0.353553
-34.5,17,4.500000,0.264706,0.322505
-34.0,15,-1.000000,-0.066667,0.345982
-33.5,36,-6.000000,-0.166667,0.198373
-33.0,42,-12.000000,-0.285714,0.165936
-32.5,47,-22.000000,-0.468085,0.146950
-32.0,64,-2.500000,-0.039063,0.153215
-31.5,107,-31.500000,-0.294393,0.111359
-31.0,169,-4.500000,-0.026627,0.095710
-30.5,302,-20.500000,-0.067881,0.068051
-30.0,343,-27.500000,-0.080175,0.062939
-29.5,515,-57.000000,-0.110680,0.053572
-29.0,775,-93.000000,-0.120000,0.041917
-28.5,1126,-95.500000,-0.084813,0.035487
-28.0,1555,-197.500000,-0.127010,0.030206
-27.5,2112,-175.500000,-0.083097,0.025950
-27.0,2712,-242.000000,-0.089233,0.023253
-26.5,3477,-345.000000,-0.099223,0.019972
-26.0,7439,-675.500000,-0.090805,0.013750
-25.5,7314,-479.000000,-0.065491,0.013841
-25.0,10042,-822.500000,-0.081906,0.011968
-24.5,13991,-1488.500000,-0.106390,0.010038
-24.0,19958,-1787.500000,-0.089563,0.008418
-23.5,26978,-2567.500000,-0.095170,0.007177
-23.0,34360,-2655.000000,-0.077270,0.006402
-22.5,48010,-4441.000000,-0.092502,0.005369
-22.0,62522,-4232.000000,-0.067688,0.004715
-21.5,89724,-7650.500000,-0.085267,0.003931
-21.0,106747,-7743.000000,-0.072536,0.003607
-20.5,142956,-9982.000000,-0.069826,0.003104
-20.0,193843,-14356.000000,-0.074060,0.002667
-19.5,238836,-16141.000000,-0.067582,0.002402
-19.0,313289,-21123.500000,-0.067425,0.002092
-18.5,406209,-26629.000000,-0.065555,0.001836
-18.0,537703,-32872.500000,-0.061135,0.001594
-17.5,625441,-36466.500000,-0.058305,0.001477
-17.0,843840,-48631.000000,-0.057631,0.001269
-16.5,1121690,-62107.500000,-0.055370,0.001099
-16.0,1289598,-70597.000000,-0.054743,0.001025
-15.5,1634127,-87697.000000,-0.053666,0.000909
