TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-66.0,2,50.000000,25.000000,0.500000,0.070711
-64.5,1,25.000000,0.000000,0.000000,0.000000
-64.0,2,50.000000,-50.000000,-1.000000,0.000000
-61.5,1,25.000000,-25.000000,-1.000000,0.000000
-61.0,1,25.000000,-25.000000,-1.000000,0.000000
-60.5,1,25.000000,-25.000000,-1.000000,0.000000
-59.5,1,50.000000,50.000000,1.000000,0.000000
-59.0,3,75.000000,-25.000000,-0.333333,0.108866
-57.0,1,25.000000,25.000000,1.000000,0.000000
-56.5,2,50.000000,0.000000,0.000000,0.141421
-56.0,4,100.000000,0.000000,0.000000,0.070711
-54.5,7,225.000000,-125.000000,-0.555556,0.045662
-54.0,5,200.000000,50.000000,0.250000,0.068465
-52.0,17,475.000000,-225.000000,-0.473684,0.037567
-50.5,3,125.000000,-125.000000,-1.000000,0.000000
-50.0,11,375.000000,75.000000,0.200000,0.046952
-49.5,22,650.000000,37.500000,0.057692,0.039346
-49.0,2,50.000000,-25.000000,-0.500000,0.070711
-48.5,4,125.000000,-50.000000,-0.400000,0.071554
-48.0,13,500.000000,-225.000000,-0.450000,0.038665
-47.5,18,575.000000,-150.000000,-0.260870,0.039309
-47.0,18,550.000000,-100.000000,-0.181818,0.039910
-46.5,5,175.000000,-50.000000,-0.285714,0.052904
-46.0,10,350.000000,-137.500000,-0.392857,0.043069
-45.5,17,475.000000,-75.000000,-0.157895,0.045308
-45.0,34,975.000000,-175.000000,-0.179487,0.030659
-44.5,32,1100.000000,-150.000000,-0.136364,0.028452
-44.0,12,325.000000,-125.000000,-0.384615,0.051203
-43.5,32,875.000000,-62.500000,-0.071429,0.033355
-43.0,22,650.000000,0.000000,-0.000000,0.034401
-42.5,44,1375.000000,200.000000,0.145455,0.025412
-42.0,51,1525.000000,-25.000000,-0.016393,0.025074
-41.5,27,875.000000,-300.000000,-0.342857,0.030175
