TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-15.5,1,25.000000,-25.000000,-1.000000,0.000000
-14.5,2,75.000000,25.000000,0.333333,0.108866
-14.0,7,175.000000,12.500000,0.071429,0.076741
-13.5,8,200.000000,0.000000,-0.000000,0.070711
-13.0,10,250.000000,25.000000,0.100000,0.059666
-12.5,9,225.000000,-62.500000,-0.277778,0.068693
-12.0,25,750.000000,150.000000,0.200000,0.034512
-11.5,49,1450.000000,50.000000,0.034483,0.026583
-11.0,87,2525.000000,-187.500000,-0.074257,0.020213
-10.5,101,2950.000000,312.500000,0.105932,0.017851
-10.0,176,4975.000000,-512.500000,-0.103015,0.013730
-9.5,247,7250.000000,150.000000,0.020690,0.011128
-9.0,400,11225.000000,-1525.000000,-0.135857,0.009077
-8.5,505,14575.000000,-1762.500000,-0.120926,0.007933
-8.0,723,20750.000000,-1050.000000,-0.050602,0.006774
-7.5,1002,28250.000000,137.500000,0.004867,0.005825
-7.0,1402,39325.000000,-237.500000,-0.006039,0.004911
-6.5,1875,52600.000000,-2537.500000,-0.048241,0.004254
-6.0,2549,71750.000000,-900.000000,-0.012544,0.003648
-5.5,3361,93975.000000,50.000000,0.000532,0.003200
-5.0,4401,123325.000000,-3200.000000,-0.025948,0.002786
-4.5,5649,156750.000000,-2137.500000,-0.013636,0.002475
-4.0,7544,209925.000000,-4437.500000,-0.021139,0.002142
-3.5,9735,270075.000000,-1950.000000,-0.007220,0.001890
-3.0,12060,335700.000000,-6175.000000,-0.018394,0.001696
-2.5,15579,430350.000000,987.500000,0.002295,0.001502
-2.0,19782,549075.000000,-11587.500000,-0.021104,0.001325
-1.5,24847,689350.000000,1537.500000,0.002230,0.001184
-1.0,30372,840450.000000,-9625.000000,-0.011452,0.001072
-0.5,34910,967900.000000,-11387.500000,-0.011765,0.000998
0.0,59571,1647200.000000,-4825.000000,-0.002929,0.000766
0.5,33313,919850.000000,-2412.500000,-0.002623,0.001028
1.0,28568,791025.000000,3712.500000,0.004693,0.001107
1.5,23582,650925.000000,-1812.500000,-0.002784,0.001216
2.0,18789,519525.000000,-9425.000000,-0.018142,0.001364
2.5,14975,412500.000000,-4487.500000,-0.010879,0.001535
3.0,11355,358650.000000,5425.000000,0.015126,0.001643
3.5,9134,609500.000000,-4737.500000,-0.007773,0.001262
4.0,7195,755425.000000,6350.000000,0.008406,0.001132
4.5,5463,801525.000000,-28812.500000,-0.035947,0.001100
5.0,4180,759675.000000,-1987.500000,-0.002616,0.001123
5.5,3141,706825.000000,12337.500000,0.017455,0.001176
6.0,2392,622975.000000,-7225.000000,-0.011598,0.001252
6.5,1825,548337.500000,11237.500000,0.020494,0.001340
7.0,1385,458437.500000,7375.000000,0.016087,0.001482
7.5,1074,391062.500000,17775.000000,0.045453,0.001601
8.0,706,281162.500000,-312.500000,-0.001111,0.001905
8.5,454,199287.500000,11125.000000,0.055824,0.002239
9.0,374,180450.000000,-3625.000000,-0.020089,0.002347
9.5,231,116187.500000,13812.500000,0.118881,0.002901
10.0,176,99275.000000,4937.500000,0.049736,0.003171
10.5,117,71687.500000,14987.500000,0.209067,0.003731
11.0,86,55012.500000,-3137.500000,-0.057032,0.004429
11.5,35,21450.000000,962.500000,0.044872,0.006291
12.0,24,16562.500000,75.000000,0.004528,0.007722
12.5,16,11150.000000,-1350.000000,-0.121076,0.009840
13.0,24,19187.500000,4812.500000,0.250814,0.007266
13.5,9,6175.000000,1900.000000,0.307692,0.013084
14.0,3,2037.500000,-2037.500000,-1.000000,0.000000
14.5,4,3400.000000,425.000000,0.125000,0.019530
15.0,2,2650.000000,850.000000,0.320755,0.018399
15.5,1,925.000000,925.000000,1.000000,0.000000
