TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-19.5,1,25.000000,-25.000000,-1.000000,0.000000
-19.0,3,75.000000,75.000000,1.000000,0.000000
-18.5,1,25.000000,-25.000000,-1.000000,0.000000
-18.0,3,75.000000,0.000000,0.000000,0.094281
-17.5,8,275.000000,-225.000000,-0.818182,0.023258
-17.0,10,300.000000,-50.000000,-0.166667,0.056928
-16.5,11,275.000000,75.000000,0.272727,0.058016
-16.0,14,400.000000,-200.000000,-0.500000,0.039528
-15.5,22,625.000000,212.500000,0.340000,0.034279
-15.0,28,750.000000,12.500000,0.016667,0.036050
-14.5,33,900.000000,-137.500000,-0.152778,0.033522
-14.0,46,1400.000000,50.000000,0.035714,0.026589
-13.5,71,2050.000000,-25.000000,-0.012195,0.020766
-13.0,83,2325.000000,-325.000000,-0.139785,0.020252
-12.5,138,3800.000000,662.500000,0.174342,0.015851
-12.0,162,4600.000000,275.000000,0.059783,0.014207
-11.5,238,6825.000000,-837.500000,-0.122711,0.011702
-11.0,334,9225.000000,-1412.500000,-0.153117,0.010105
-10.5,421,11875.000000,-2137.500000,-0.180000,0.008846
-10.0,598,16950.000000,-800.000000,-0.047198,0.007451
-9.5,729,20350.000000,-1025.000000,-0.050369,0.006864
-9.0,924,25950.000000,-25.000000,-0.000963,0.006067
-8.5,1257,35275.000000,-387.500000,-0.010985,0.005220
-8.0,1596,45350.000000,-887.500000,-0.019570,0.004650
-7.5,1952,54875.000000,-1100.000000,-0.020046,0.004211
-7.0,2493,69575.000000,-1950.000000,-0.028027,0.003718
-6.5,3159,88275.000000,112.500000,0.001274,0.003311
-6.0,3771,104775.000000,-5175.000000,-0.049392,0.003017
-5.5,4915,137625.000000,-2362.500000,-0.017166,0.002634
-5.0,6011,166975.000000,-5862.500000,-0.035110,0.002414
-4.5,6992,194150.000000,512.500000,0.002640,0.002232
-4.0,8507,236925.000000,-2375.000000,-0.010024,0.002010
-3.5,11031,306825.000000,-3025.000000,-0.009859,0.001765
-3.0,13143,366675.000000,-7275.000000,-0.019840,0.001623
-2.5,15485,430125.000000,-1787.500000,-0.004156,0.001497
-2.0,19103,529875.000000,387.500000,0.000731,0.001350
-1.5,22876,636375.000000,-12075.000000,-0.018975,0.001231
-1.0,28353,784150.000000,-9262.500000,-0.011812,0.001109
-0.5,32759,908025.000000,-9012.500000,-0.009925,0.001032
0.0,44056,1220175.000000,-2412.500000,-0.001977,0.000890
0.5,31547,873225.000000,-2575.000000,-0.002949,0.001050
1.0,25745,712800.000000,-162.500000,-0.000228,0.001167
1.5,20674,569325.000000,-6775.000000,-0.011900,0.001307
2.0,17803,491050.000000,-5162.500000,-0.010513,0.001403
2.5,14173,393125.000000,-500.000000,-0.001272,0.001570
3.0,12077,383575.000000,3325.000000,0.008668,0.001593
3.5,10108,677137.500000,12212.500000,0.018035,0.001196
4.0,8002,842275.000000,25537.500000,0.030320,0.001075
4.5,6584,956625.000000,11675.000000,0.012204,0.001013
5.0,5782,1044625.000000,12387.500000,0.011858,0.000976
5.5,4747,1055487.500000,29537.500000,0.027985,0.000972
6.0,3733,951662.500000,-737.500000,-0.000775,0.001028
6.5,2990,873312.500000,33350.000000,0.038188,0.001076
7.0,2280,751687.500000,16937.500000,0.022533,0.001165
7.5,1869,683162.500000,-15900.000000,-0.023274,0.001220
8.0,1428,576125.000000,15612.500000,0.027099,0.001336
8.5,1197,528675.000000,4975.000000,0.009410,0.001384
9.0,816,400212.500000,-900.000000,-0.002249,0.001605
9.5,675,344587.500000,7300.000000,0.021185,0.001730
10.0,502,279912.500000,-6575.000000,-0.023489,0.001874
10.5,390,236612.500000,6612.500000,0.027947,0.002086
11.0,309,191350.000000,-9812.500000,-0.051280,0.002306
11.5,222,144275.000000,7050.000000,0.048865,0.002643
12.0,161,114925.000000,14400.000000,0.125299,0.003006
12.5,128,94150.000000,-3187.500000,-0.033856,0.003432
13.0,71,54375.000000,3225.000000,0.059310,0.004326
13.5,54,41162.500000,875.000000,0.021257,0.005001
14.0,34,28700.000000,-550.000000,-0.019164,0.005644
14.5,23,21925.000000,-775.000000,-0.035348,0.007069
15.0,26,22562.500000,-1775.000000,-0.078670,0.006402
15.5,15,14600.000000,-925.000000,-0.063356,0.007445
16.0,14,15250.000000,2412.500000,0.158197,0.007246
16.5,9,7950.000000,3950.000000,0.496855,0.011758
17.0,4,4050.000000,-4050.000000,-1.000000,0.000000
17.5,3,2625.000000,-525.000000,-0.200000,0.019124
18.0,1,1100.000000,-1100.000000,-1.000000,0.000000
18.5,1,1150.000000,-1150.000000,-1.000000,0.000000
19.0,2,2350.000000,1175.000000,0.500000,0.010314
