TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-23.5,2,75.000000,75.000000,1.000000,0.000000
-23.0,1,50.000000,50.000000,1.000000,0.000000
-22.5,1,25.000000,25.000000,1.000000,0.000000
-22.0,1,25.000000,25.000000,1.000000,0.000000
-21.5,2,50.000000,0.000000,0.000000,0.141421
-21.0,9,225.000000,-25.000000,-0.111111,0.066254
-20.5,9,250.000000,0.000000,-0.000000,0.063246
-20.0,16,450.000000,-175.000000,-0.388889,0.041984
-19.5,19,550.000000,-300.000000,-0.545455,0.033346
-19.0,18,500.000000,-237.500000,-0.475000,0.038389
-18.5,23,625.000000,-112.500000,-0.180000,0.038732
-18.0,32,925.000000,225.000000,0.243243,0.032572
-17.5,38,1000.000000,-162.500000,-0.162500,0.030493
-17.0,36,975.000000,-100.000000,-0.102564,0.031231
-16.5,55,1475.000000,-200.000000,-0.135593,0.025461
-16.0,86,2575.000000,-475.000000,-0.184466,0.018775
-15.5,95,2800.000000,0.000000,0.000000,0.017451
-15.0,120,3375.000000,37.500000,0.011111,0.016874
-14.5,156,4450.000000,-75.000000,-0.016854,0.014561
-14.0,208,5975.000000,-412.500000,-0.069038,0.012735
-13.5,266,7375.000000,-412.500000,-0.055932,0.011331
-13.0,300,8425.000000,-112.500000,-0.013353,0.010644
-12.5,435,12150.000000,0.000000,0.000000,0.008969
-12.0,499,14200.000000,-1400.000000,-0.098592,0.008068
-11.5,623,17475.000000,-575.000000,-0.032904,0.007324
-11.0,856,24425.000000,-312.500000,-0.012794,0.006260
-10.5,1039,29525.000000,-737.500000,-0.024979,0.005688
-10.0,1332,38175.000000,-1325.000000,-0.034709,0.005032
-9.5,1508,42275.000000,-2662.500000,-0.062980,0.004707
-9.0,2019,57500.000000,-2387.500000,-0.041522,0.004036
-8.5,2495,69800.000000,-637.500000,-0.009133,0.003693
-8.0,3010,84950.000000,-3625.000000,-0.042672,0.003353
-7.5,3618,101050.000000,-2587.500000,-0.025606,0.003071
-7.0,4314,121650.000000,-962.500000,-0.007912,0.002809
-6.5,5445,152325.000000,-1625.000000,-0.010668,0.002512
-6.0,6491,180825.000000,-4000.000000,-0.022121,0.002295
-5.5,7867,219775.000000,-3925.000000,-0.017859,0.002095
-5.0,9649,268925.000000,-8475.000000,-0.031514,0.001896
-4.5,11182,311600.000000,-1700.000000,-0.005456,0.001759
-4.0,13411,374700.000000,-3525.000000,-0.009408,0.001603
-3.5,16337,454500.000000,-1312.500000,-0.002888,0.001452
-3.0,19213,533775.000000,-13237.500000,-0.024800,0.001342
-2.5,22891,635025.000000,-8012.500000,-0.012618,0.001235
-2.0,27192,751500.000000,-15625.000000,-0.020792,0.001133
-1.5,32282,892625.000000,-7062.500000,-0.007912,0.001041
-1.0,38504,1065150.000000,-9975.000000,-0.009365,0.000953
-0.5,44863,1243350.000000,2987.500000,0.002403,0.000881
0.0,63903,1766250.000000,4525.000000,0.002562,0.000739
