TrueCount,HandsPlayed,TotalPayout,EV,StdError
-32.5,3,100.000000,33.333333,6.804138
-31.0,1,0.000000,0.000000,0.000000
-30.5,3,112.500000,37.500000,5.892557
-30.0,7,-50.000000,-7.142857,10.966421
-29.5,9,-150.000000,-16.666667,8.784105
-29.0,15,-50.000000,-3.333333,7.018494
-28.5,10,-125.000000,-12.500000,8.100926
-28.0,24,-37.500000,-1.562500,7.153168
-27.5,31,-37.500000,-1.209677,5.174970
-27.0,67,-75.000000,-1.119403,3.738159
-26.5,74,62.500000,0.844595,3.718757
-26.0,146,337.500000,2.311644,2.375770
-25.5,121,-212.500000,-1.756198,2.815176
-25.0,260,-862.500000,-3.317308,1.814666
-24.5,305,-1675.000000,-5.491803,1.665331
-24.0,428,-975.000000,-2.278037,1.443769
-23.5,743,-2250.000000,-3.028264,1.063544
-23.0,1103,-1175.000000,-1.065277,0.910152
-22.5,1396,-3125.000000,-2.238539,0.797836
-22.0,2065,-4350.000000,-2.106538,0.646691
-21.5,2831,-4962.500000,-1.752914,0.551082
-21.0,3942,-5500.000000,-1.395231,0.467812
-20.5,5500,-10200.000000,-1.854545,0.395356
-20.0,7957,-15062.500000,-1.892987,0.327287
-19.5,9857,-15162.500000,-1.538247,0.296352
-19.0,13912,-26337.500000,-1.893150,0.248010
-18.5,19681,-36212.500000,-1.839973,0.208610
-18.0,23054,-38200.000000,-1.656979,0.193313
-17.5,33546,-52787.500000,-1.573586,0.158879
-17.0,46179,-77437.500000,-1.676899,0.135872
-16.5,60119,-80387.500000,-1.337140,0.118872
-16.0,75273,-109087.500000,-1.449225,0.105928
-15.5,100295,-146175.000000,-1.457451,0.091688
-15.0,127936,-184487.500000,-1.442030,0.081115
-14.5,166705,-212937.500000,-1.277331,0.071066
-14.0,213282,-273737.500000,-1.283453,0.062675
-13.5,280861,-312537.500000,-1.112784,0.054655
-13.0,343516,-354850.000000,-1.032994,0.049325
-12.5,447863,-484100.000000,-1.080911,0.043160
-12.0,552397,-580587.500000,-1.051033,0.038794
-11.5,689719,-716987.500000,-1.039536,0.034694
-11.0,863694,-842862.500000,-0.975881,0.030955
-10.5,1079972,-980800.000000,-0.908172,0.027640
-10.0,1371699,-1177912.500000,-0.858725,0.024504
-9.5,1602478,-1366037.500000,-0.852453,0.022636
-9.0,1991665,-1603712.500000,-0.805212,0.020287
-8.5,2499643,-1835850.000000,-0.734445,0.018094
-8.0,3018733,-2172762.500000,-0.719760,0.016451
-7.5,3659737,-2452600.000000,-0.670157,0.014921
-7.0,4389805,-2752787.500000,-0.627087,0.013609
-6.5,5371954,-3306062.500000,-0.615430,0.012293
-6.0,6402912,-3560212.500000,-0.556030,0.011246
-5.5,7847146,-4004962.500000,-0.510372,0.010144
-5.0,9394727,-4534550.000000,-0.482670,0.009265
-4.5,11092139,-4910762.500000,-0.442725,0.008518
-4.0,13301435,-5426612.500000,-0.407972,0.007772
-3.5,16186902,-6111112.500000,-0.377534,0.007036
-3.0,19088715,-6701212.500000,-0.351056,0.006473
-2.5,22836492,-6984800.000000,-0.305861,0.005912
-2.0,27139616,-7710850.000000,-0.284118,0.005417
-1.5,32220539,-7563987.500000,-0.234757,0.004967
-1.0,38533133,-8123662.500000,-0.210823,0.004537
-0.5,44605477,-8071312.500000,-0.180949,0.004214
0.0,64437169,-9428462.500000,-0.146320,0.003503
0.5,42554296,-4394187.500000,-0.103261,0.004312
1.0,36628916,-2961287.500000,-0.080846,0.004651
1.5,30609599,-1865975.000000,-0.060960,0.010013
2.0,25827817,43725.000000,0.001693,0.021024
2.5,21682646,5275150.000000,0.243289,0.034080
3.0,18118750,10353275.000000,0.571412,0.049630
3.5,15365768,16179612.500000,1.052965,0.067687
4.0,12605044,20940362.500000,1.661268,0.089544
4.5,10490494,24575075.000000,2.342604,0.114320
5.0,8881113,26127787.500000,2.942111,0.142082
5.5,7401088,32005000.000000,4.338066,0.175964
6.0,6038432,37729012.500000,6.327433,0.216863
6.5,5071353,45834462.500000,9.232482,0.259721
7.0,4148451,53205312.500000,13.308074,0.312307
7.5,3449464,54754800.000000,16.625528,0.370038
8.0,2842660,56029000.000000,20.715085,0.438530
8.5,2349714,53854687.500000,24.260084,0.517287
9.0,1870391,47816250.000000,27.012135,0.617241
9.5,1506157,42690075.000000,30.045636,0.728707
10.0,1289066,42634987.500000,35.094966,0.832769
10.5,1015334,34874987.500000,36.437986,0.991000
11.0,810219,31374312.500000,40.883554,1.164778
11.5,644853,27428725.000000,45.052352,1.368880
12.0,515212,23086475.000000,47.420044,1.603417
12.5,417911,21956137.500000,55.611252,1.860688
13.0,317853,15920162.500000,53.214230,2.223321
13.5,260314,15225987.500000,61.814441,2.556614
14.0,196921,11441812.500000,61.469342,3.053843
14.5,154931,10928987.500000,74.706069,3.567859
15.0,118852,8821737.500000,78.837463,4.215607
15.5,93172,7021562.500000,79.698693,4.928104
16.0,70217,5510500.000000,82.597193,5.863587
16.5,55201,4799700.000000,91.637350,6.811345
17.0,42730,4459100.000000,111.139365,7.982792
17.5,31108,2774525.000000,93.983497,9.652818
18.0,21206,2457425.000000,122.527477,12.081398
18.5,18393,1854425.000000,107.993242,13.295404
19.0,12914,1314375.000000,108.457120,16.379865
19.5,8860,1251587.500000,150.745425,20.101980
20.0,7314,1076525.000000,155.311179,22.776741
20.5,5034,667662.500000,140.683750,28.188941
21.0,3672,494225.000000,146.900073,33.789994
21.5,2558,370325.000000,152.086251,41.195809
22.0,1971,320662.500000,168.168432,48.769506
22.5,1333,176737.500000,137.854549,59.950211
23.0,1001,172662.500000,174.774729,71.116600
23.5,707,106462.500000,168.650693,84.454878
24.0,468,86650.000000,202.756087,111.165333
24.5,326,70450.000000,232.757643,130.313368
25.0,271,1600.000000,-13.287622,143.932984
25.5,147,74762.500000,500.695171,203.189448
26.0,135,-13112.500000,-107.673459,218.593902
26.5,64,45725.000000,712.898532,313.723362
27.0,70,29425.000000,513.210462,318.411144
27.5,41,23687.500000,617.362805,387.415949
28.0,22,-8787.500000,-413.920455,473.207200
28.5,14,-13050.000000,-986.607143,582.240542
29.0,7,-8050.000000,-958.928571,1024.890220
29.5,11,-14825.000000,-1347.727273,625.363155
30.0,5,2737.500000,547.500000,827.030834
30.5,3,2800.000000,933.333333,1513.932211
31.0,2,0.000000,0.000000,1997.576657
31.5,3,-4300.000000,-1433.333333,1177.115904
32.0,2,7312.500000,3656.250000,517.071834
