TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-52.0,1,25.000000,-25.000000,-1.000000,0.000000
-50.5,2,50.000000,0.000000,0.000000,0.000000
-49.0,1,25.000000,25.000000,1.000000,0.000000
-47.5,1,25.000000,-25.000000,-1.000000,0.000000
-44.0,3,75.000000,25.000000,0.333333,0.108866
-43.0,3,75.000000,-25.000000,-0.333333,0.108866
-42.5,12,425.000000,-50.000000,-0.117647,0.046712
-42.0,1,50.000000,-50.000000,-1.000000,0.000000
-41.5,4,125.000000,125.000000,1.000000,0.000000
-41.0,5,150.000000,-100.000000,-0.666667,0.060858
-40.5,4,100.000000,-50.000000,-0.500000,0.086603
-40.0,9,300.000000,-100.000000,-0.333333,0.054433
-39.5,5,150.000000,50.000000,0.333333,0.076980
-39.0,6,250.000000,-150.000000,-0.600000,0.050596
-38.5,4,100.000000,-50.000000,-0.500000,0.086603
-38.0,20,600.000000,-212.500000,-0.354167,0.038405
-37.5,24,675.000000,50.000000,0.074074,0.037663
-37.0,5,150.000000,100.000000,0.666667,0.060858
-36.5,24,750.000000,-25.000000,-0.033333,0.035880
-36.0,27,850.000000,0.000000,-0.000000,0.033276
-35.5,15,500.000000,-250.000000,-0.500000,0.033166
-35.0,17,550.000000,-100.000000,-0.181818,0.039910
-34.5,30,900.000000,-75.000000,-0.083333,0.033449
-34.0,36,1025.000000,62.500000,0.060976,0.028899
-33.5,32,925.000000,-125.000000,-0.135135,0.030732
-33.0,35,1100.000000,37.500000,0.034091,0.029528
-32.5,63,1775.000000,-250.000000,-0.140845,0.023244
-32.0,61,1675.000000,-250.000000,-0.149254,0.023220
-31.5,57,1625.000000,-237.500000,-0.146154,0.024103
-31.0,74,2150.000000,-112.500000,-0.052326,0.021253
-30.5,86,2525.000000,-800.000000,-0.316832,0.017916
-30.0,87,2575.000000,62.500000,0.024272,0.018338
-29.5,97,2725.000000,-212.500000,-0.077982,0.019164
-29.0,152,4200.000000,-650.000000,-0.154762,0.014555
-28.5,134,3900.000000,-837.500000,-0.214744,0.014927
-28.0,136,3950.000000,-525.000000,-0.132911,0.015175
