TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-24.0,1,25.000000,25.000000,1.000000,0.000000
-20.5,1,25.000000,-25.000000,-1.000000,0.000000
-18.5,1,25.000000,25.000000,1.000000,0.000000
-18.0,2,50.000000,-50.000000,-1.000000,0.000000
-17.5,4,100.000000,0.000000,0.000000,0.100000
-17.0,3,75.000000,-75.000000,-1.000000,0.000000
-16.0,10,275.000000,-37.500000,-0.136364,0.060427
-15.5,14,400.000000,-75.000000,-0.187500,0.047496
-15.0,34,925.000000,50.000000,0.054054,0.030526
-14.5,38,1150.000000,75.000000,0.065217,0.028446
-14.0,66,1800.000000,175.000000,0.097222,0.023704
-13.5,68,2000.000000,-400.000000,-0.200000,0.021549
-13.0,91,2450.000000,262.500000,0.107143,0.019104
-12.5,142,4075.000000,37.500000,0.009202,0.015288
-12.0,193,5625.000000,-612.500000,-0.108889,0.013066
-11.5,217,6225.000000,575.000000,0.092369,0.012257
-11.0,305,8500.000000,-212.500000,-0.025000,0.010441
-10.5,415,11550.000000,212.500000,0.018398,0.009189
-10.0,616,17375.000000,-812.500000,-0.046763,0.007469
-9.5,691,19700.000000,-1062.500000,-0.053934,0.006899
-9.0,856,24150.000000,75.000000,0.003106,0.006288
-8.5,1243,34975.000000,-637.500000,-0.018227,0.005203
-8.0,1580,44450.000000,-162.500000,-0.003656,0.004648
-7.5,1947,54575.000000,-1262.500000,-0.023133,0.004165
-7.0,2365,65975.000000,-3025.000000,-0.045851,0.003848
-6.5,3079,86725.000000,-775.000000,-0.008936,0.003349
-6.0,3764,104875.000000,-2550.000000,-0.024315,0.003020
-5.5,4932,137725.000000,-1700.000000,-0.012343,0.002632
-5.0,6079,169900.000000,-6662.500000,-0.039214,0.002376
-4.5,7076,197000.000000,-4575.000000,-0.023223,0.002207
-4.0,8696,241675.000000,1975.000000,0.008172,0.001993
-3.5,10947,304025.000000,-9075.000000,-0.029850,0.001781
-3.0,13037,363150.000000,-9787.500000,-0.026952,0.001628
-2.5,15384,426375.000000,-7025.000000,-0.016476,0.001503
-2.0,18896,524350.000000,-7725.000000,-0.014733,0.001353
-1.5,22755,629525.000000,1362.500000,0.002164,0.001238
-1.0,28225,782200.000000,1512.500000,0.001934,0.001111
-0.5,32546,900350.000000,4550.000000,0.005054,0.001035
0.0,43661,1209050.000000,-13300.000000,-0.011000,0.000894
0.5,31871,885100.000000,487.500000,0.000551,0.001044
1.0,26062,720425.000000,-37.500000,-0.000052,0.001159
1.5,20774,573825.000000,6350.000000,0.011066,0.001297
2.0,17854,492100.000000,2037.500000,0.004140,0.001404
2.5,14464,398725.000000,425.000000,0.001066,0.001560
3.0,12226,385400.000000,3200.000000,0.008303,0.001589
3.5,10395,702975.000000,8175.000000,0.011629,0.001176
4.0,8122,849875.000000,5375.000000,0.006324,0.001069
4.5,6788,992825.000000,-10012.500000,-0.010085,0.000996
5.0,5884,1062500.000000,3125.000000,0.002941,0.000964
5.5,4777,1060725.000000,7725.000000,0.007283,0.000972
6.0,3778,967850.000000,25275.000000,0.026115,0.001023
6.5,2998,882812.500000,17887.500000,0.020262,0.001070
7.0,2524,829487.500000,-3462.500000,-0.004174,0.001110
7.5,1985,727187.500000,-1612.500000,-0.002217,0.001181
8.0,1570,632887.500000,-2450.000000,-0.003871,0.001265
8.5,1181,517137.500000,11600.000000,0.022431,0.001405
9.0,947,452262.500000,-8675.000000,-0.019181,0.001493
9.5,629,321012.500000,14400.000000,0.044858,0.001758
10.0,548,309987.500000,14725.000000,0.047502,0.001820
10.5,402,237662.500000,-6387.500000,-0.026876,0.002053
11.0,265,160175.000000,6950.000000,0.043390,0.002541
11.5,209,138887.500000,-3712.500000,-0.026730,0.002638
12.0,168,116450.000000,17650.000000,0.151567,0.002870
12.5,100,72637.500000,-14425.000000,-0.198589,0.003592
13.0,85,67625.000000,1887.500000,0.027911,0.003865
13.5,73,59200.000000,1025.000000,0.017314,0.004248
14.0,25,22350.000000,-6400.000000,-0.286353,0.006440
14.5,38,32075.000000,2112.500000,0.065861,0.005725
15.0,15,13800.000000,462.500000,0.033514,0.008913
15.5,11,11000.000000,975.000000,0.088636,0.010455
16.0,8,7150.000000,500.000000,0.069930,0.011797
16.5,13,12425.000000,525.000000,0.042254,0.009142
17.0,4,4100.000000,-3050.000000,-0.743902,0.006817
18.5,3,3375.000000,0.000000,0.000000,0.014055
