TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-14.0,2,50.000000,-50.000000,-1.000000,0.000000
-13.5,1,25.000000,-25.000000,-1.000000,0.000000
-13.0,6,150.000000,-37.500000,-0.250000,0.087401
-12.5,1,25.000000,-25.000000,-1.000000,0.000000
-12.0,6,225.000000,37.500000,0.166667,0.070273
-11.5,10,300.000000,50.000000,0.166667,0.056928
-11.0,13,350.000000,225.000000,0.642857,0.038371
-10.5,33,900.000000,87.500000,0.097222,0.032351
-10.0,51,1400.000000,-825.000000,-0.589286,0.019415
-9.5,87,2450.000000,-462.500000,-0.188776,0.019389
-9.0,130,3625.000000,275.000000,0.075862,0.016446
-8.5,215,6050.000000,-37.500000,-0.006198,0.012743
-8.0,383,10875.000000,225.000000,0.020690,0.009420
-7.5,556,15250.000000,-837.500000,-0.054918,0.007793
-7.0,798,22350.000000,-237.500000,-0.010626,0.006586
-6.5,1191,33325.000000,-2950.000000,-0.088522,0.005316
-6.0,1646,46125.000000,-1037.500000,-0.022493,0.004587
-5.5,2354,66150.000000,1175.000000,0.017763,0.003843
-5.0,3166,87700.000000,-3175.000000,-0.036203,0.003320
-4.5,4597,127875.000000,-3737.500000,-0.029228,0.002751
-4.0,6275,176500.000000,-4475.000000,-0.025354,0.002330
-3.5,8539,237800.000000,-8950.000000,-0.037637,0.002012
-3.0,11423,317750.000000,-8062.500000,-0.025374,0.001743
-2.5,15209,421950.000000,-6962.500000,-0.016501,0.001512
-2.0,19674,546175.000000,-2862.500000,-0.005241,0.001329
-1.5,25150,697875.000000,0.000000,0.000000,0.001178
-1.0,33502,928050.000000,-875.000000,-0.000943,0.001020
-0.5,42577,1175600.000000,-1737.500000,-0.001478,0.000906
0.0,52248,1446350.000000,900.000000,0.000622,0.000816
0.5,40159,1111575.000000,5825.000000,0.005240,0.000933
1.0,31793,875850.000000,6862.500000,0.007835,0.001054
1.5,23953,662250.000000,8675.000000,0.013099,0.001208
2.0,18761,518350.000000,-250.000000,-0.000482,0.001367
2.5,14194,393000.000000,7450.000000,0.018957,0.001571
3.0,10534,329250.000000,-1687.500000,-0.005125,0.001717
3.5,8113,541575.000000,5737.500000,0.010594,0.001344
4.0,5899,617975.000000,-10500.000000,-0.016991,0.001254
4.5,4325,627350.000000,-7375.000000,-0.011756,0.001248
5.0,3075,564050.000000,-8300.000000,-0.014715,0.001313
5.5,2169,486962.500000,24462.500000,0.050235,0.001413
6.0,1654,433425.000000,-12362.500000,-0.028523,0.001495
6.5,1043,312637.500000,20637.500000,0.066011,0.001790
7.0,803,265512.500000,-12687.500000,-0.047785,0.001937
7.5,514,194250.000000,7900.000000,0.040669,0.002291
8.0,354,141275.000000,19837.500000,0.140418,0.002647
8.5,224,96762.500000,3212.500000,0.033200,0.003222
9.0,140,66237.500000,4625.000000,0.069824,0.003993
9.5,90,45325.000000,175.000000,0.003861,0.004781
10.0,48,27962.500000,4662.500000,0.166741,0.005793
10.5,37,21575.000000,537.500000,0.024913,0.006583
11.0,15,9475.000000,2575.000000,0.271768,0.010300
11.5,14,9237.500000,-2237.500000,-0.242219,0.009710
12.0,1,650.000000,0.000000,0.000000,0.000000
12.5,1,700.000000,700.000000,1.000000,0.000000
13.0,1,725.000000,-725.000000,-1.000000,0.000000
