TrueCount,HandsPlayed,TotalPayout,EV,StdError
-19.5,2,25.000000,12.500000,8.838835
-19.0,4,100.000000,25.000000,15.309311
-18.5,1,25.000000,25.000000,0.000000
-18.0,6,-125.000000,-20.833333,9.160351
-17.5,12,-50.000000,-4.166667,6.477347
-17.0,20,37.500000,1.875000,6.077302
-16.5,29,-125.000000,-4.310345,5.146337
-16.0,65,87.500000,1.346154,3.599012
-15.5,150,-337.500000,-2.250000,2.424040
-15.0,275,-125.000000,-0.454545,1.821381
-14.5,476,-1512.500000,-3.177521,1.327712
-14.0,1005,-2437.500000,-2.425373,0.903876
-13.5,1908,-2387.500000,-1.251310,0.659572
-13.0,3219,-5512.500000,-1.712488,0.507059
-12.5,5992,-5187.500000,-0.865738,0.370966
-12.0,10407,-13125.000000,-1.261170,0.283565
-11.5,17446,-12850.000000,-0.736559,0.218342
-11.0,30494,-32937.500000,-1.080131,0.164923
-10.5,48517,-40087.500000,-0.826257,0.130331
-10.0,82759,-87075.000000,-1.052151,0.099943
-9.5,128041,-116800.000000,-0.912208,0.080193
-9.0,204076,-154187.500000,-0.755540,0.063279
-8.5,320814,-223262.500000,-0.695925,0.050508
-8.0,476706,-334012.500000,-0.700668,0.041362
-7.5,737142,-471662.500000,-0.639853,0.033253
-7.0,1073114,-633850.000000,-0.590664,0.027540
-6.5,1546550,-825750.000000,-0.533930,0.022907
-6.0,2294956,-1237537.500000,-0.539242,0.018789
-5.5,3188347,-1588900.000000,-0.498346,0.015924
-5.0,4452134,-2134550.000000,-0.479444,0.013459
-4.5,6231270,-2645812.500000,-0.424602,0.011366
-4.0,8421111,-3189087.500000,-0.378702,0.009766
-3.5,11620228,-3808125.000000,-0.327715,0.008303
-3.0,15160359,-4720662.500000,-0.311382,0.007264
-2.5,20240950,-5501025.000000,-0.271777,0.006279
-2.0,26620656,-6239912.500000,-0.234401,0.005470
-1.5,34250786,-6997137.500000,-0.204291,0.004817
-1.0,46055430,-7860487.500000,-0.170675,0.004150
-0.5,58373118,-7918950.000000,-0.135661,0.003682
0.0,71334432,-7308987.500000,-0.102461,0.003328
0.5,55666301,-4134087.500000,-0.074266,0.003765
1.0,43394430,-1495625.000000,-0.034466,0.004271
1.5,32452801,865762.500000,0.026678,0.009673
2.0,25126636,3760462.500000,0.149660,0.021239
2.5,19080872,6225037.500000,0.326245,0.036277
3.0,14248182,11209875.000000,0.786758,0.055850
3.5,10862499,14667737.500000,1.350310,0.080319
4.0,7842145,15257225.000000,1.945542,0.113415
4.5,5782216,15756237.500000,2.724948,0.153723
5.0,4109748,14622875.000000,3.558095,0.208344
5.5,2935500,13045475.000000,4.447878,0.278177
6.0,2104543,13618225.000000,6.544796,0.366606
6.5,1416886,15745262.500000,11.437549,0.490059
7.0,979127,14507512.500000,15.531552,0.640724
7.5,669060,12493675.000000,19.812757,0.839310
8.0,429421,8731100.000000,21.384348,1.128352
8.5,288468,6558462.500000,24.091054,1.473427
9.0,182499,4749325.000000,27.506810,1.971955
9.5,113824,2801237.500000,26.021048,2.648081
10.0,73004,2225462.500000,31.923622,3.498349
10.5,42229,1423537.500000,35.191818,4.846397
11.0,26651,1143212.500000,45.144072,6.406404
11.5,15026,652175.000000,45.940506,8.960961
12.0,9159,290825.000000,34.667283,12.027080
12.5,5199,263887.500000,55.540676,16.645323
13.0,2713,219600.000000,86.359928,23.891416
13.5,1613,104225.000000,67.138041,32.651468
14.0,897,84175.000000,107.148960,45.876076
14.5,470,18162.500000,40.364417,64.558676
15.0,217,61337.500000,303.802301,101.909695
15.5,121,25800.000000,218.491864,138.666076
16.0,63,1350.000000,29.865867,189.040210
16.5,28,-4512.500000,-161.160714,346.842157
17.0,15,7500.000000,575.000000,516.721771
17.5,7,6250.000000,892.857143,428.354537
18.0,4,3200.000000,800.000000,692.820323
19.0,3,-5100.000000,-1700.000000,11.785113
