TrueCount,HandsPlayed,TotalPayout,EV,StdError
-51.0,1,-25.000000,-25.000000,0.000000
-48.0,5,-75.000000,-15.000000,8.944272
-47.5,2,75.000000,37.500000,8.838835
-47.0,1,25.000000,25.000000,0.000000
-46.5,2,-50.000000,-25.000000,0.000000
-46.0,7,100.000000,14.285714,9.919501
-45.5,10,187.500000,18.750000,8.149003
-45.0,7,-75.000000,-10.714286,8.537347
-44.5,10,-125.000000,-12.500000,10.752907
-44.0,16,-125.000000,-7.812500,7.564421
-43.5,20,-425.000000,-21.250000,6.909007
-43.0,39,-125.000000,-3.205128,4.812347
-42.5,41,-12.500000,-0.304878,5.393633
-42.0,32,-137.500000,-4.296875,6.066882
-41.5,71,-600.000000,-8.450704,3.300994
-41.0,70,-150.000000,-2.142857,3.804631
-40.5,102,-962.500000,-9.436275,3.244362
-40.0,105,-700.000000,-6.666667,3.163473
-39.5,123,-150.000000,-1.219512,2.694200
-39.0,224,-612.500000,-2.734375,2.010696
-38.5,190,-412.500000,-2.171053,2.259242
-38.0,350,-2050.000000,-5.857143,1.659525
-37.5,372,-1975.000000,-5.309140,1.582833
-37.0,485,-2487.500000,-5.128866,1.372855
-36.5,642,-1612.500000,-2.511682,1.194391
-36.0,785,-3037.500000,-3.869427,1.073132
-35.5,860,-3700.000000,-4.302326,1.017870
-35.0,1092,-4500.000000,-4.120879,0.930887
-34.5,1396,-5525.000000,-3.957736,0.804184
-34.0,1900,-4587.500000,-2.414474,0.697310
-33.5,2034,-4550.000000,-2.236971,0.673737
-33.0,2643,-8025.000000,-3.036322,0.585922
-32.5,2771,-8687.500000,-3.135150,0.572857
-32.0,3769,-11387.500000,-3.021358,0.492064
-31.5,4769,-10962.500000,-2.298700,0.435305
-31.0,5632,-20137.500000,-3.575550,0.401251
-30.5,7289,-26750.000000,-3.669914,0.349050
-30.0,7252,-20725.000000,-2.857832,0.352416
-29.5,9743,-29900.000000,-3.068870,0.304885
-29.0,13049,-32525.000000,-2.492528,0.262194
-28.5,13472,-34587.500000,-2.567362,0.258017
-28.0,17226,-46687.500000,-2.710293,0.228014
-27.5,17783,-47075.000000,-2.647191,0.223403
-27.0,26963,-72550.000000,-2.690724,0.181497
-26.5,33051,-81062.500000,-2.452649,0.164466
-26.0,23902,-64437.500000,-2.695904,0.191917
-25.5,45322,-120525.000000,-2.659305,0.139626
-25.0,52681,-122475.000000,-2.324842,0.129401
-24.5,50890,-111925.000000,-2.199352,0.131188
-24.0,66898,-159675.000000,-2.386843,0.114464
-23.5,74627,-155212.500000,-2.079844,0.108370
-23.0,99130,-209987.500000,-2.118304,0.094051
-22.5,104896,-203425.000000,-1.939302,0.091110
-22.0,115416,-244225.000000,-2.116041,0.086605
-21.5,146714,-291475.000000,-1.986688,0.076808
-21.0,171701,-319212.500000,-1.859118,0.071072
-20.5,197629,-362212.500000,-1.832790,0.066052
-20.0,223607,-393350.000000,-1.759113,0.062086
-19.5,256261,-423900.000000,-1.654173,0.057981
-19.0,308967,-526125.000000,-1.702852,0.052655
-18.5,351796,-558000.000000,-1.586147,0.049307
-18.0,422885,-640075.000000,-1.513591,0.044893
-17.5,474547,-718225.000000,-1.513496,0.042360
-17.0,522725,-734737.500000,-1.405591,0.040289
-16.5,652123,-900850.000000,-1.381411,0.036031
-16.0,666259,-898312.500000,-1.348293,0.035624
-15.5,826737,-1061850.000000,-1.284387,0.031940
-15.0,931086,-1187100.000000,-1.274963,0.030053
-14.5,1033737,-1271900.000000,-1.230390,0.028526
-14.0,1259809,-1433875.000000,-1.138169,0.025790
-13.5,1362690,-1587225.000000,-1.164773,0.024772
-13.0,1626377,-1829300.000000,-1.124770,0.022656
-12.5,1803745,-1926875.000000,-1.068264,0.021486
-12.0,2085923,-2154825.000000,-1.033032,0.019956
-11.5,2370328,-2368062.500000,-0.999044,0.018694
-11.0,2672337,-2458275.000000,-0.919897,0.017600
-10.5,3174622,-2899225.000000,-0.913250,0.016117
-10.0,3576282,-2988650.000000,-0.835686,0.015169
-9.5,3910440,-3177912.500000,-0.812674,0.014496
-9.0,4643470,-3585012.500000,-0.772055,0.013289
-8.5,5156966,-3811900.000000,-0.739175,0.012596
-8.0,5993059,-4212687.500000,-0.702928,0.011669
-7.5,6775861,-4346437.500000,-0.641459,0.010965
-7.0,7813761,-4916625.000000,-0.629226,0.010198
-6.5,8943249,-5052037.500000,-0.564900,0.009528
-6.0,10119947,-5534400.000000,-0.546880,0.008943
-5.5,11834996,-6174712.500000,-0.521733,0.008262
-5.0,13455141,-6429087.500000,-0.477816,0.007740
-4.5,15398514,-6592112.500000,-0.428101,0.007227
-4.0,17969644,-7261575.000000,-0.404102,0.006685
-3.5,20544920,-7490912.500000,-0.364611,0.006245
-3.0,23858296,-7820412.500000,-0.327786,0.005788
-2.5,27709650,-8347462.500000,-0.301247,0.005366
