TrueCount,HandsPlayed,TotalPayout,EV,StdError
-69.0,1,-2.000000,-2.000000,0.000000
-67.5,1,1.000000,1.000000,0.000000
-67.0,1,1.000000,1.000000,0.000000
-66.5,1,-1.000000,-1.000000,0.000000
-65.0,6,1.000000,0.166667,0.641901
-64.5,1,-2.000000,-2.000000,0.000000
-64.0,2,3.000000,1.500000,0.353553
-63.5,7,-4.000000,-0.571429,0.396780
-63.0,3,-1.000000,-0.333333,0.544331
-62.5,5,0.000000,0.000000,0.565685
-62.0,1,1.000000,1.000000,0.000000
-61.5,23,-13.000000,-0.565217,0.244610
-61.0,7,3.000000,0.428571,0.396780
-60.5,2,-4.000000,-2.000000,0.000000
-60.0,30,-9.000000,-0.300000,0.236408
-59.5,22,-12.000000,-0.545455,0.246691
-59.0,8,0.000000,0.000000,0.500000
-58.5,73,-22.000000,-0.301370,0.158200
-58.0,31,-3.000000,-0.096774,0.251343
-57.5,8,-2.000000,-0.250000,0.492125
-57.0,71,-24.000000,-0.338028,0.144932
-56.5,137,-41.000000,-0.299270,0.099208
-56.0,18,-11.000000,-0.611111,0.315631
-55.0,383,-120.500000,-0.314621,0.063760
-54.5,23,-8.000000,-0.347826,0.265244
-54.0,1,2.000000,2.000000,0.000000
-53.5,675,-180.000000,-0.266667,0.049023
-53.0,6,-5.000000,-0.833333,0.548567
-52.0,1272,-392.500000,-0.308569,0.035627
-51.0,30,-9.000000,-0.300000,0.226814
-50.5,2102,-611.500000,-0.290913,0.027417
-50.0,5,-5.000000,-1.000000,0.489898
-49.5,339,-54.000000,-0.159292,0.068859
-49.0,3425,-793.500000,-0.231679,0.021487
-48.5,67,-3.000000,-0.044776,0.171717
-48.0,762,-205.500000,-0.269685,0.045058
-47.5,3426,-764.000000,-0.223001,0.021204
-47.0,2292,-576.000000,-0.251309,0.025540
-46.5,1033,-159.000000,-0.153921,0.039245
-46.0,3597,-896.000000,-0.249096,0.020903
-45.5,6090,-1190.500000,-0.195484,0.015937
-45.0,2786,-613.500000,-0.220208,0.023443
-44.5,4661,-803.000000,-0.172281,0.018274
-44.0,10522,-2101.500000,-0.199724,0.012088
-43.5,3781,-714.500000,-0.188971,0.020304
-43.0,7872,-1589.000000,-0.201855,0.014058
-42.5,16184,-3150.000000,-0.194637,0.009684
-42.0,6460,-1227.500000,-0.190015,0.015323
-41.5,13454,-2255.000000,-0.167608,0.010619
-41.0,15386,-2781.000000,-0.180749,0.009888
-40.5,19632,-3879.000000,-0.197586,0.008759
-40.0,19599,-3536.500000,-0.180443,0.008739
-39.5,25092,-4478.500000,-0.178483,0.007758
-39.0,27659,-4520.500000,-0.163437,0.007395
-38.5,23212,-4072.500000,-0.175448,0.008040
-38.0,44733,-6698.500000,-0.149744,0.005774
-37.5,48558,-7392.000000,-0.152230,0.005542
-37.0,31768,-4919.000000,-0.154841,0.006854
-36.5,43325,-6630.000000,-0.153029,0.005857
-36.0,95162,-14468.000000,-0.152035,0.003951
-35.5,44581,-6087.500000,-0.136549,0.005775
-35.0,61231,-8299.000000,-0.135536,0.004895
-34.5,91724,-12503.000000,-0.136311,0.004002
-34.0,130219,-17692.000000,-0.135863,0.003354
-33.5,101224,-13086.500000,-0.129283,0.003800
-33.0,140233,-17649.000000,-0.125855,0.003219
-32.5,184782,-22443.000000,-0.121457,0.002808
-32.0,161175,-19452.500000,-0.120692,0.002998
-31.5,156547,-18638.000000,-0.119057,0.003039
-31.0,272372,-31870.000000,-0.117009,0.002305
-30.5,237481,-26522.500000,-0.111683,0.002469
-30.0,238199,-26605.500000,-0.111694,0.002453
-29.5,283678,-29950.000000,-0.105577,0.002252
-29.0,426381,-45305.000000,-0.106255,0.001834
-28.5,362026,-35172.500000,-0.097155,0.001988
-28.0,388028,-39886.000000,-0.102792,0.001915
-27.5,649711,-62562.500000,-0.096293,0.001480
-27.0,361921,-34693.500000,-0.095859,0.001980
-26.5,593613,-55598.000000,-0.093660,0.001545
-26.0,979388,-86733.500000,-0.088559,0.001200
-25.5,790532,-68774.000000,-0.086997,0.001336
-25.0,579774,-49876.000000,-0.086027,0.001556
-24.5,1198686,-98272.000000,-0.081983,0.001081
-24.0,969887,-76234.000000,-0.078601,0.001202
-23.5,1106973,-86716.000000,-0.078336,0.001122
-23.0,1570440,-120800.500000,-0.076921,0.000942
-22.5,1381187,-103861.500000,-0.075197,0.001003
-22.0,1417952,-101096.000000,-0.071297,0.000989
-21.5,1768592,-124204.500000,-0.070228,0.000885
-21.0,2314317,-157745.500000,-0.068161,0.000772
-20.5,1844231,-120541.500000,-0.065361,0.000864
-20.0,2381310,-150594.500000,-0.063240,0.000760
-19.5,2846957,-175041.000000,-0.061484,0.000694
-19.0,3016355,-177950.500000,-0.058995,0.000673
-18.5,3012111,-172357.500000,-0.057221,0.000673
-18.0,3867478,-214567.000000,-0.055480,0.000593
-17.5,4553009,-240127.000000,-0.052740,0.000546
-17.0,3472722,-178711.000000,-0.051461,0.000625
-16.5,5184673,-256853.000000,-0.049541,0.000511
-16.0,4939244,-239856.500000,-0.048561,0.000523
-15.5,5378281,-252979.000000,-0.047037,0.000500
-15.0,5686423,-252116.500000,-0.044337,0.000486
-14.5,7477676,-324764.500000,-0.043431,0.000423
-14.0,7628835,-317025.500000,-0.041556,0.000419
-13.5,8359336,-331701.500000,-0.039680,0.000400
-13.0,8504929,-322741.000000,-0.037948,0.000396
-12.5,9930253,-358711.000000,-0.036123,0.000366
-12.0,10938298,-374715.500000,-0.034257,0.000348
-11.5,11802305,-388809.500000,-0.032944,0.000335
-11.0,13339645,-412672.500000,-0.030936,0.000315
-10.5,13770096,-403706.500000,-0.029318,0.000309
-10.0,17444429,-478356.000000,-0.027422,0.000275
-9.5,15403676,-408195.500000,-0.026500,0.000292
-9.0,19394186,-487417.500000,-0.025132,0.000260
-8.5,20015441,-479407.000000,-0.023952,0.000255
-8.0,22864875,-501135.000000,-0.021917,0.000239
-7.5,25194460,-526823.000000,-0.020910,0.000227
-7.0,25987900,-503712.000000,-0.019383,0.000224
-6.5,30017320,-518845.500000,-0.017285,0.000208
-6.0,34278567,-554798.000000,-0.016185,0.000194
-5.5,34174852,-513874.500000,-0.015037,0.000194
-5.0,35573629,-481253.500000,-0.013528,0.000190
-4.5,45348065,-554950.500000,-0.012238,0.000168
-4.0,48909758,-537966.000000,-0.010999,0.000162
-3.5,48220921,-462866.500000,-0.009599,0.000163
-3.0,59351023,-485811.000000,-0.008185,0.000147
-2.5,59471964,-405108.000000,-0.006812,0.000147
-2.0,67049518,-410342.500000,-0.006120,0.000138
-1.5,68338122,-276996.000000,-0.004053,0.000137
-1.0,74464925,-251297.500000,-0.003375,0.000131
-0.5,56212096,-166445.500000,-0.002961,0.000151
0.0,264684196,-302810.000000,-0.001144,0.000069
0.5,55554295,7763.000000,0.000140,0.000151
1.0,69491484,171401.000000,0.002467,0.000135
1.5,65302873,264331.000000,0.004049,0.000139
2.0,58172526,261882.500000,0.004502,0.000147
2.5,55940217,362976.500000,0.006495,0.000150
3.0,54314720,460559.000000,0.008500,0.000152
3.5,43842289,436053.000000,0.009997,0.000170
4.0,44654580,565496.500000,0.012773,0.000168
4.5,40476907,608559.000000,0.015218,0.000177
5.0,34815823,594624.500000,0.017347,0.000191
5.5,31143111,595725.500000,0.019472,0.000202
6.0,31823710,692422.000000,0.022254,0.000199
6.5,27323392,683129.500000,0.025705,0.000215
7.0,23987438,659655.500000,0.028454,0.000229
7.5,23286487,710965.500000,0.031698,0.000232
8.0,21230823,689060.000000,0.033817,0.000243
8.5,18264850,634609.000000,0.036301,0.000261
9.0,17873082,667513.000000,0.039117,0.000264
9.5,14557560,567373.000000,0.040911,0.000292
10.0,15603040,644550.500000,0.043402,0.000281
10.5,12975791,563837.500000,0.045717,0.000308
11.0,12253379,552534.500000,0.047522,0.000317
11.5,10824103,509724.500000,0.049723,0.000337
12.0,10095169,489786.000000,0.051238,0.000348
12.5,9201931,468900.500000,0.053834,0.000364
13.0,7773463,399663.000000,0.054321,0.000396
13.5,7664788,416710.000000,0.057535,0.000398
14.0,7070418,393598.000000,0.059000,0.000414
14.5,6864357,398867.000000,0.061653,0.000419
15.0,5203753,312282.500000,0.063618,0.000481
15.5,4939037,304817.500000,0.065420,0.000494
16.0,4523624,278918.500000,0.065344,0.000515
16.5,4774439,303138.500000,0.067369,0.000501
17.0,3173567,212086.500000,0.070848,0.000614
17.5,4166462,280431.500000,0.071481,0.000535
18.0,3553889,246377.500000,0.073564,0.000578
18.5,2757477,193733.500000,0.074553,0.000656
19.0,2761783,200096.500000,0.076909,0.000654
19.5,2610708,193115.500000,0.078597,0.000672
20.0,2174459,164733.500000,0.080484,0.000736
20.5,1691751,129614.500000,0.081354,0.000833
21.0,2107894,164390.500000,0.082798,0.000745
21.5,1607919,124291.500000,0.082114,0.000852
22.0,1293751,103834.000000,0.085338,0.000950
22.5,1251555,99570.000000,0.084481,0.000964
23.0,1441740,121389.000000,0.089426,0.000897
23.5,1007999,87456.500000,0.092227,0.001071
24.0,882788,77182.000000,0.092999,0.001144
24.5,1096169,96512.500000,0.093540,0.001025
25.0,525228,46384.000000,0.093939,0.001480
25.5,714003,64573.500000,0.096066,0.001268
26.0,898492,83352.500000,0.098540,0.001129
26.5,538620,51477.000000,0.101562,0.001455
27.0,326329,32186.000000,0.104853,0.001870
27.5,594912,59255.000000,0.105827,0.001382
28.0,351636,34392.500000,0.103920,0.001795
28.5,328427,32893.500000,0.106275,0.001859
29.0,391376,39535.000000,0.107278,0.001700
29.5,255870,26399.500000,0.109716,0.002102
30.0,215888,23171.500000,0.113979,0.002281
30.5,215415,23403.000000,0.115510,0.002281
31.0,250424,25433.000000,0.107895,0.002117
31.5,142179,15205.500000,0.113711,0.002799
32.0,145932,15511.500000,0.113106,0.002765
32.5,169255,18483.000000,0.116213,0.002565
33.0,127771,14526.500000,0.120679,0.002948
33.5,90698,10159.500000,0.119302,0.003495
34.0,119710,13978.500000,0.124624,0.003034
34.5,83871,10205.000000,0.130261,0.003620
35.0,55223,6471.000000,0.124379,0.004460
35.5,40551,4908.000000,0.128656,0.005210
36.0,87166,10597.500000,0.129351,0.003549
36.5,39223,4676.500000,0.126302,0.005271
37.0,28768,3592.500000,0.132881,0.006154
37.5,45262,5929.500000,0.138606,0.004915
38.0,40887,5087.000000,0.132340,0.005139
38.5,20888,2684.000000,0.136249,0.007224
39.0,25874,3243.500000,0.132071,0.006445
39.5,22718,2999.500000,0.140186,0.006889
40.0,18090,2413.000000,0.141217,0.007710
40.5,18192,2517.000000,0.147060,0.007673
41.0,13966,1990.500000,0.153100,0.008761
41.5,12590,1543.500000,0.130776,0.009216
42.0,5888,709.500000,0.129613,0.013457
42.5,14992,2065.000000,0.147239,0.008394
43.0,7482,994.500000,0.141460,0.011960
43.5,3589,598.500000,0.177734,0.017228
44.0,9741,1455.500000,0.159018,0.010392
44.5,4520,709.000000,0.168449,0.015182
45.0,2535,365.500000,0.154075,0.020262
45.5,5803,931.500000,0.170147,0.013494
46.0,3392,548.500000,0.173595,0.017597
46.5,990,192.500000,0.208133,0.031611
47.0,2290,352.000000,0.160915,0.021385
47.5,3368,496.000000,0.156653,0.017644
48.0,743,170.500000,0.241720,0.037354
48.5,62,15.000000,0.270196,0.130280
49.0,3301,541.500000,0.174106,0.017643
49.5,279,52.500000,0.193921,0.063287
50.0,1,-1.000000,-1.000000,0.000000
50.5,2106,413.000000,0.206249,0.021941
51.0,13,-3.500000,-0.230769,0.246966
52.0,1314,266.500000,0.218681,0.027924
53.0,8,2.000000,0.250000,0.293151
53.5,705,135.000000,0.203174,0.037629
54.5,16,-1.500000,-0.093750,0.322402
55.0,399,77.000000,0.203293,0.048465
55.5,2,0.000000,0.000000,0.000000
56.0,22,12.500000,0.673823,0.159474
56.5,150,14.000000,0.105779,0.080500
57.0,69,4.000000,0.061488,0.120789
57.5,8,-0.500000,-0.062500,0.335847
58.0,33,1.500000,0.048222,0.154221
58.5,73,13.000000,0.182437,0.115997
59.0,11,-0.500000,-0.030303,0.276644
59.5,20,4.500000,0.225000,0.246158
60.0,46,5.000000,0.128623,0.154916
60.5,8,1.000000,0.348214,0.316576
61.0,11,0.000000,0.005051,0.304543
61.5,24,-3.500000,-0.151367,0.195119
62.0,4,2.500000,0.625000,0.480072
62.5,3,2.000000,0.666667,0.272166
63.0,2,0.000000,0.000000,0.707107
63.5,9,5.500000,0.611111,0.321818
64.0,2,-2.000000,-1.000000,0.000000
64.5,3,2.500000,0.833333,0.360041
65.0,6,2.000000,0.333333,0.304290
66.0,2,-2.000000,-1.000000,0.000000
66.5,4,2.500000,0.625000,0.324760
68.0,1,1.500000,1.500000,0.000000
71.0,1,1.500000,1.500000,0.000000
