TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-52.0,1,25.000000,-25.000000,-1.000000,0.000000
-48.0,1,25.000000,-25.000000,-1.000000,0.000000
-45.0,1,25.000000,-25.000000,-1.000000,0.000000
-44.5,1,25.000000,25.000000,1.000000,0.000000
-43.5,1,25.000000,25.000000,1.000000,0.000000
-42.5,3,100.000000,100.000000,1.000000,0.000000
-42.0,1,25.000000,-25.000000,-1.000000,0.000000
-41.5,1,25.000000,-25.000000,-1.000000,0.000000
-41.0,4,100.000000,-75.000000,-0.750000,0.043301
-40.5,2,50.000000,-50.000000,-1.000000,0.000000
-40.0,1,25.000000,-25.000000,-1.000000,0.000000
-39.5,3,75.000000,-75.000000,-1.000000,0.000000
-39.0,4,150.000000,-50.000000,-0.333333,0.076980
-38.5,3,100.000000,50.000000,0.500000,0.086603
-38.0,3,75.000000,25.000000,0.333333,0.054433
-37.5,4,100.000000,-50.000000,-0.500000,0.086603
-37.0,5,150.000000,-75.000000,-0.500000,0.062361
-36.5,3,75.000000,12.500000,0.166667,0.118634
-36.0,10,350.000000,-75.000000,-0.214286,0.050218
-35.5,15,425.000000,0.000000,-0.000000,0.047059
-35.0,7,225.000000,-125.000000,-0.555556,0.055432
-34.5,20,625.000000,25.000000,0.040000,0.039968
-34.0,15,500.000000,-225.000000,-0.450000,0.033091
-33.5,17,475.000000,-25.000000,-0.052632,0.043334
-33.0,18,475.000000,50.000000,0.105263,0.044397
-32.5,22,675.000000,-37.500000,-0.055556,0.038609
-32.0,26,750.000000,-150.000000,-0.200000,0.035777
-31.5,22,675.000000,-12.500000,-0.018519,0.037945
-31.0,45,1425.000000,-412.500000,-0.289474,0.024176
-30.5,36,1075.000000,-150.000000,-0.139535,0.028354
-30.0,40,1150.000000,-362.500000,-0.315217,0.025971
-29.5,68,2000.000000,25.000000,0.012500,0.021649
-29.0,48,1375.000000,-275.000000,-0.200000,0.025403
-28.5,80,2425.000000,-312.500000,-0.128866,0.019845
-28.0,75,2275.000000,-700.000000,-0.307692,0.018569
-27.5,83,2475.000000,-475.000000,-0.191919,0.019043
-27.0,119,3600.000000,-525.000000,-0.145833,0.016253
-26.5,124,3650.000000,-800.000000,-0.219178,0.015767
-26.0,153,4400.000000,25.000000,0.005682,0.014860
-25.5,145,4250.000000,-612.500000,-0.144118,0.014891
-25.0,190,5500.000000,-150.000000,-0.027273,0.013074
-24.5,159,4650.000000,-1337.500000,-0.287634,0.013743
-24.0,167,4900.000000,-75.000000,-0.015306,0.013707
-23.5,248,7375.000000,-587.500000,-0.079661,0.011240
-23.0,257,7525.000000,-237.500000,-0.031561,0.010998
-22.5,307,9000.000000,-300.000000,-0.033333,0.010283
-22.0,302,8825.000000,-925.000000,-0.104816,0.010294
-21.5,348,10025.000000,-387.500000,-0.038653,0.009667
-21.0,489,14150.000000,-1050.000000,-0.074205,0.008165
-20.5,475,13900.000000,-912.500000,-0.065647,0.008272
-20.0,585,16575.000000,-1937.500000,-0.116893,0.007512
-19.5,541,15475.000000,-687.500000,-0.044426,0.007938
-19.0,622,17825.000000,-1262.500000,-0.070827,0.007286
-18.5,727,20625.000000,-2612.500000,-0.126667,0.006727
-18.0,767,21525.000000,-1737.500000,-0.080720,0.006610
-17.5,1145,32975.000000,-2075.000000,-0.062926,0.005326
-17.0,854,24700.000000,-1425.000000,-0.057692,0.006187
-16.5,1214,34750.000000,-1600.000000,-0.046043,0.005245
-16.0,1250,35700.000000,-587.500000,-0.016457,0.005170
-15.5,1480,42125.000000,-3787.500000,-0.089911,0.004738
-15.0,1582,45775.000000,-2775.000000,-0.060623,0.004575
-14.5,1757,50675.000000,-2450.000000,-0.048347,0.004352
-14.0,1876,53875.000000,-1625.000000,-0.030162,0.004184
-13.5,2273,64575.000000,-2562.500000,-0.039683,0.003816
-13.0,2451,69875.000000,-3475.000000,-0.049732,0.003687
-12.5,2647,75425.000000,-600.000000,-0.007955,0.003573
-12.0,3149,89350.000000,-3537.500000,-0.039591,0.003270
-11.5,3219,91000.000000,-1875.000000,-0.020604,0.003226
-11.0,3755,106050.000000,-5887.500000,-0.055516,0.002998
-10.5,3937,110850.000000,-1900.000000,-0.017140,0.002932
-10.0,4824,136800.000000,-6362.500000,-0.046510,0.002639
-9.5,4914,138725.000000,-5150.000000,-0.037124,0.002617
-9.0,5755,161400.000000,-2700.000000,-0.016729,0.002439
-8.5,6658,186700.000000,-4687.500000,-0.025107,0.002272
-8.0,6973,196975.000000,-9562.500000,-0.048547,0.002191
-7.5,8101,228150.000000,-3712.500000,-0.016272,0.002061
-7.0,8914,249700.000000,-937.500000,-0.003755,0.001959
-6.5,9745,273075.000000,-4662.500000,-0.017074,0.001877
-6.0,11036,308675.000000,-6212.500000,-0.020126,0.001764
-5.5,12190,340550.000000,-1225.000000,-0.003597,0.001680
-5.0,13647,382975.000000,-10487.500000,-0.027384,0.001580
-4.5,15791,440800.000000,-6537.500000,-0.014831,0.001469
-4.0,17576,490900.000000,-5450.000000,-0.011102,0.001401
-3.5,20282,565300.000000,-3287.500000,-0.005815,0.001306
-3.0,22486,625825.000000,-5500.000000,-0.008788,0.001240
-2.5,25718,713500.000000,-5425.000000,-0.007603,0.001160
-2.0,29415,815025.000000,-9212.500000,-0.011303,0.001086
-1.5,33039,916525.000000,-10425.000000,-0.011374,0.001025
-1.0,39256,1085975.000000,-3537.500000,-0.003257,0.000942
