TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-21.5,1,50.000000,-50.000000,-1.000000,0.000000
-21.0,1,50.000000,50.000000,1.000000,0.000000
-20.5,1,25.000000,25.000000,1.000000,0.000000
-20.0,1,25.000000,-25.000000,-1.000000,0.000000
-19.5,1,25.000000,25.000000,1.000000,0.000000
-18.5,4,100.000000,37.500000,0.375000,0.096014
-18.0,5,150.000000,-50.000000,-0.333333,0.060858
-17.5,11,350.000000,175.000000,0.500000,0.044032
-17.0,12,350.000000,0.000000,0.000000,0.053452
-16.5,11,325.000000,162.500000,0.500000,0.048650
-16.0,18,525.000000,-50.000000,-0.095238,0.042388
-15.5,30,825.000000,-37.500000,-0.045455,0.032740
-15.0,58,1575.000000,-212.500000,-0.134921,0.024406
-14.5,56,1625.000000,-37.500000,-0.023077,0.023677
-14.0,87,2550.000000,-12.500000,-0.004902,0.019583
-13.5,106,3000.000000,-250.000000,-0.083333,0.018232
-13.0,150,4300.000000,-175.000000,-0.040698,0.014718
-12.5,235,6750.000000,-137.500000,-0.020370,0.011704
-12.0,249,7075.000000,225.000000,0.031802,0.011509
-11.5,347,10025.000000,87.500000,0.008728,0.009846
-11.0,493,13675.000000,-700.000000,-0.051188,0.008294
-10.5,605,16975.000000,-287.500000,-0.016937,0.007550
-10.0,808,22675.000000,325.000000,0.014333,0.006528
-9.5,1000,27975.000000,-50.000000,-0.001787,0.005855
-9.0,1258,35625.000000,-287.500000,-0.008070,0.005188
-8.5,1587,44550.000000,237.500000,0.005331,0.004616
-8.0,2119,59475.000000,-3200.000000,-0.053804,0.003976
-7.5,2515,70900.000000,-1825.000000,-0.025740,0.003689
-7.0,3337,94000.000000,-1025.000000,-0.010904,0.003194
-6.5,4009,111650.000000,-3375.000000,-0.030228,0.002925
-6.0,4989,138300.000000,-4337.500000,-0.031363,0.002628
-5.5,6459,179925.000000,-1250.000000,-0.006947,0.002325
-5.0,7867,219725.000000,-6225.000000,-0.028331,0.002085
-4.5,9570,266050.000000,-4487.500000,-0.016867,0.001903
-4.0,11928,331350.000000,-2625.000000,-0.007922,0.001706
-3.5,14924,417025.000000,-5650.000000,-0.013548,0.001518
-3.0,17852,496450.000000,-6050.000000,-0.012187,0.001394
-2.5,22039,611475.000000,-10137.500000,-0.016579,0.001254
-2.0,27052,749000.000000,-7225.000000,-0.009646,0.001135
-1.5,33512,927875.000000,-5225.000000,-0.005631,0.001020
-1.0,42214,1168550.000000,-19125.000000,-0.016366,0.000907
-0.5,51067,1411800.000000,87.500000,0.000062,0.000826
0.0,61096,1688025.000000,-7650.000000,-0.004532,0.000757
0.5,49937,1383050.000000,-13462.500000,-0.009734,0.000834
1.0,40653,1122500.000000,-7525.000000,-0.006704,0.000929
1.5,32402,894975.000000,-3062.500000,-0.003422,0.001042
2.0,26466,731850.000000,5425.000000,0.007413,0.001150
2.5,21513,592150.000000,4450.000000,0.007515,0.001283
3.0,17330,548225.000000,-7625.000000,-0.013909,0.001328
3.5,14612,982475.000000,2850.000000,0.002901,0.000996
4.0,11505,1200575.000000,-300.000000,-0.000250,0.000896
4.5,9389,1383800.000000,3075.000000,0.002222,0.000837
5.0,7527,1377950.000000,6850.000000,0.004971,0.000838
5.5,6082,1379475.000000,-16125.000000,-0.011689,0.000843
6.0,4996,1309950.000000,40862.500000,0.031194,0.000868
6.5,4013,1214637.500000,26650.000000,0.021941,0.000903
7.0,3190,1048725.000000,-4175.000000,-0.003981,0.000979
7.5,2671,985900.000000,-25012.500000,-0.025370,0.001008
8.0,2088,861325.000000,37625.000000,0.043683,0.001078
8.5,1729,758550.000000,5975.000000,0.007877,0.001159
9.0,1350,643537.500000,-26725.000000,-0.041528,0.001250
9.5,1041,536462.500000,32412.500000,0.060419,0.001363
10.0,895,490600.000000,-10825.000000,-0.022065,0.001421
10.5,639,371150.000000,-6900.000000,-0.018591,0.001656
11.0,474,293387.500000,1825.000000,0.006220,0.001871
11.5,356,240487.500000,6962.500000,0.028952,0.002029
12.0,267,190937.500000,-6987.500000,-0.036596,0.002277
12.5,240,175975.000000,-1350.000000,-0.007672,0.002433
13.0,158,125537.500000,2150.000000,0.017126,0.002834
13.5,121,95925.000000,-162.500000,-0.001694,0.003353
14.0,87,74575.000000,-4512.500000,-0.060510,0.003845
14.5,86,74112.500000,3425.000000,0.046214,0.003546
15.0,50,47825.000000,6900.000000,0.144276,0.004498
15.5,30,27512.500000,3662.500000,0.133121,0.006391
16.0,20,17675.000000,575.000000,0.032532,0.008102
16.5,13,13925.000000,2975.000000,0.213645,0.009024
17.0,10,12400.000000,2050.000000,0.165323,0.008069
17.5,8,8500.000000,4200.000000,0.494118,0.009430
18.0,4,4375.000000,-25.000000,-0.005714,0.015118
18.5,3,4525.000000,2850.000000,0.629834,0.014267
19.0,1,1150.000000,-1150.000000,-1.000000,0.000000
19.5,3,3600.000000,1200.000000,0.333333,0.015713
20.0,1,1225.000000,-1225.000000,-1.000000,0.000000
