TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-22.0,1,25.000000,-25.000000,-1.000000,0.000000
-21.5,1,25.000000,25.000000,1.000000,0.000000
-21.0,1,25.000000,25.000000,1.000000,0.000000
-20.5,3,75.000000,-75.000000,-1.000000,0.000000
-20.0,4,100.000000,50.000000,0.500000,0.086603
-19.5,3,100.000000,-75.000000,-0.750000,0.043301
-19.0,7,175.000000,-75.000000,-0.428571,0.068299
-18.5,4,100.000000,-25.000000,-0.250000,0.082916
-18.0,12,375.000000,12.500000,0.033333,0.052040
-17.5,11,275.000000,-87.500000,-0.318182,0.057887
-17.0,18,500.000000,125.000000,0.250000,0.042131
-16.5,40,1125.000000,-100.000000,-0.088889,0.029862
-16.0,22,700.000000,-275.000000,-0.392857,0.032481
-15.5,54,1575.000000,412.500000,0.261905,0.023528
-15.0,61,1700.000000,50.000000,0.029412,0.024421
-14.5,48,1350.000000,125.000000,0.092593,0.027725
-14.0,113,3075.000000,-112.500000,-0.036585,0.017744
-13.5,180,5250.000000,150.000000,0.028571,0.013429
-13.0,193,5625.000000,-325.000000,-0.057778,0.012919
-12.5,217,6250.000000,25.000000,0.004000,0.012419
-12.0,324,8900.000000,-150.000000,-0.016854,0.010250
-11.5,346,9925.000000,-287.500000,-0.028967,0.009941
-11.0,510,14025.000000,-637.500000,-0.045455,0.008277
-10.5,746,21025.000000,-225.000000,-0.010702,0.006711
-10.0,752,21075.000000,-1425.000000,-0.067616,0.006734
-9.5,884,25000.000000,-250.000000,-0.010000,0.006227
-9.0,1292,36650.000000,800.000000,0.021828,0.005174
-8.5,1464,41200.000000,-1475.000000,-0.035801,0.004823
-8.0,1759,49400.000000,-3687.500000,-0.074646,0.004360
-7.5,2243,63050.000000,-1087.500000,-0.017248,0.003894
-7.0,2799,78475.000000,1625.000000,0.020707,0.003476
-6.5,3269,92200.000000,-2062.500000,-0.022370,0.003212
-6.0,3702,103825.000000,-2950.000000,-0.028413,0.003022
-5.5,5191,145025.000000,-5050.000000,-0.034822,0.002574
-5.0,4917,136875.000000,-137.500000,-0.001005,0.002676
-4.5,6402,178600.000000,1562.500000,0.008749,0.002333
-4.0,8441,233350.000000,-5012.500000,-0.021481,0.002031
-3.5,8963,248650.000000,-3937.500000,-0.015836,0.001961
-3.0,10299,286000.000000,275.000000,0.000962,0.001841
-2.5,10603,293850.000000,-2062.500000,-0.007019,0.001811
-2.0,15494,429750.000000,-3200.000000,-0.007446,0.001497
-1.5,12732,352350.000000,-7375.000000,-0.020931,0.001650
-1.0,12887,357375.000000,-262.500000,-0.000735,0.001643
-0.5,17351,480525.000000,-2000.000000,-0.004162,0.001417
0.0,70334,1948075.000000,212.500000,0.000109,0.000705
0.5,17117,474675.000000,5425.000000,0.011429,0.001429
1.0,11274,311750.000000,4362.500000,0.013994,0.001760
1.5,11810,325475.000000,2087.500000,0.006414,0.001729
2.0,12478,343750.000000,1200.000000,0.003491,0.001678
2.5,9611,263300.000000,-1637.500000,-0.006219,0.001919
3.0,8773,304700.000000,1825.000000,0.005989,0.001791
3.5,7725,502600.000000,-5362.500000,-0.010670,0.001388
4.0,7260,775862.500000,4337.500000,0.005591,0.001119
4.5,5018,734312.500000,14325.000000,0.019508,0.001155
5.0,4910,883612.500000,-5462.500000,-0.006182,0.001053
5.5,4302,970062.500000,13825.000000,0.014252,0.001011
6.0,3230,847525.000000,34962.500000,0.041252,0.001078
6.5,2585,761350.000000,7862.500000,0.010327,0.001152
7.0,2666,886775.000000,23625.000000,0.026641,0.001061
7.5,2073,769912.500000,9375.000000,0.012177,0.001137
8.0,1546,634487.500000,44962.500000,0.070864,0.001265
8.5,1229,548337.500000,-2125.000000,-0.003875,0.001351
9.0,1110,543687.500000,5862.500000,0.010783,0.001359
9.5,741,386300.000000,26912.500000,0.069667,0.001642
10.0,644,347237.500000,3712.500000,0.010692,0.001710
10.5,711,419125.000000,12650.000000,0.030182,0.001557
11.0,456,278062.500000,5162.500000,0.018566,0.001915
11.5,311,213925.000000,2162.500000,0.010109,0.002166
12.0,296,202312.500000,4275.000000,0.021131,0.002262
12.5,200,147462.500000,12450.000000,0.084428,0.002646
13.0,169,134900.000000,9125.000000,0.067643,0.002778
13.5,133,104850.000000,11962.500000,0.114092,0.003153
14.0,126,104137.500000,11550.000000,0.110911,0.003147
14.5,42,35050.000000,2537.500000,0.072397,0.005357
15.0,65,65350.000000,800.000000,0.012242,0.003853
15.5,50,44912.500000,-6275.000000,-0.139716,0.004959
16.0,22,20125.000000,425.000000,0.021118,0.007767
16.5,19,18650.000000,3975.000000,0.213137,0.007720
17.0,24,26650.000000,4612.500000,0.173077,0.005695
17.5,10,12700.000000,-2000.000000,-0.157480,0.009316
18.0,8,9300.000000,3250.000000,0.349462,0.009878
18.5,8,7350.000000,575.000000,0.078231,0.014060
19.0,6,6425.000000,0.000000,0.000000,0.014051
19.5,1,1200.000000,1200.000000,1.000000,0.000000
20.0,3,3087.500000,-1250.000000,-0.404858,0.021530
21.0,1,1325.000000,-1325.000000,-1.000000,0.000000
