TrueCount,HandsPlayed,TotalPayout,EV,StdError
-30.0,2,3.000000,1.500000,0.353553
-28.5,7,3.000000,0.428571,0.396780
-28.0,6,4.000000,0.666667,0.509175
-27.5,10,0.000000,0.000000,0.400000
-27.0,19,-3.500000,-0.184211,0.261072
-26.5,46,-6.000000,-0.130435,0.178231
-26.0,39,-8.000000,-0.205128,0.178309
-25.5,99,-17.000000,-0.171717,0.114316
-25.0,133,-23.500000,-0.176692,0.103802
-24.5,164,-28.500000,-0.173780,0.096949
-24.0,327,-27.000000,-0.082569,0.064928
-23.5,534,-19.500000,-0.036517,0.051252
-23.0,1079,-134.000000,-0.124189,0.035405
-22.5,737,-70.000000,-0.094980,0.043363
-22.0,2172,-178.500000,-0.082182,0.025836
-21.5,2447,-157.500000,-0.064365,0.023650
-21.0,3032,-166.000000,-0.054749,0.021618
-20.5,6364,-514.000000,-0.080767,0.014657
-20.0,7217,-341.500000,-0.047319,0.013807
-19.5,8577,-692.000000,-0.080681,0.012690
-19.0,15291,-1221.000000,-0.079851,0.009443
-18.5,25751,-1383.000000,-0.053707,0.007279
-18.0,35373,-1980.500000,-0.055989,0.006200
-17.5,34170,-1906.000000,-0.055780,0.006325
-17.0,58163,-3034.000000,-0.052164,0.004839
-16.5,79035,-4183.000000,-0.052926,0.004136
-16.0,87660,-4162.500000,-0.047485,0.003933
-15.5,179594,-9048.000000,-0.050380,0.002742
-15.0,209761,-10155.000000,-0.048412,0.002535
-14.5,184843,-8991.500000,-0.048644,0.002697
-14.0,362555,-14577.500000,-0.040208,0.001924
-13.5,463020,-20879.500000,-0.045094,0.001697
-13.0,568541,-22343.500000,-0.039300,0.001530
-12.5,692310,-28223.000000,-0.040766,0.001386
-12.0,1043366,-38529.500000,-0.036928,0.001128
-11.5,1057522,-36273.500000,-0.034300,0.001119
-11.0,1579655,-53114.500000,-0.033624,0.000916
-10.5,2232266,-69397.500000,-0.031088,0.000769
-10.0,2292920,-69482.000000,-0.030303,0.000758
-9.5,2700173,-77884.000000,-0.028844,0.000697
-9.0,3790411,-103722.500000,-0.027364,0.000588
-8.5,4526153,-119070.500000,-0.026307,0.000538
-8.0,5406123,-128976.500000,-0.023857,0.000491
-7.5,6613454,-153581.000000,-0.023223,0.000444
-7.0,8558563,-173606.500000,-0.020285,0.000390
-6.5,9755930,-189023.500000,-0.019375,0.000365
-6.0,10939465,-191645.500000,-0.017519,0.000344
-5.5,15164170,-244631.500000,-0.016132,0.000292
-5.0,14983984,-219586.000000,-0.014655,0.000293
-4.5,19111307,-252292.500000,-0.013201,0.000260
-4.0,25369051,-312997.500000,-0.012338,0.000225
-3.5,26763180,-289524.000000,-0.010818,0.000219
-3.0,30796341,-282913.500000,-0.009187,0.000204
-2.5,31838038,-254598.000000,-0.007997,0.000200
-2.0,46961052,-309896.000000,-0.006599,0.000165
-1.5,38062872,-200207.500000,-0.005260,0.000183
-1.0,38522339,-179590.000000,-0.004662,0.000182
-0.5,52025112,-147898.500000,-0.002843,0.000157
0.0,210706652,-376292.500000,-0.001786,0.000078
0.5,51273549,16750.000000,0.000327,0.000157
1.0,33628168,37463.500000,0.001114,0.000194
1.5,35156992,99297.000000,0.002824,0.000190
2.0,38036945,150005.000000,0.003944,0.000182
2.5,28860789,146130.000000,0.005063,0.000209
3.0,25994387,164388.000000,0.006324,0.000220
3.5,22698973,201488.500000,0.008909,0.000236
4.0,21910081,239468.000000,0.011012,0.000240
4.5,14715469,195057.000000,0.013413,0.000294
5.0,14446839,225401.500000,0.015849,0.000296
5.5,12855673,226605.500000,0.017962,0.000314
6.0,9293836,208159.500000,0.023102,0.000369
6.5,7491019,191345.000000,0.026488,0.000410
7.0,7321776,206288.500000,0.029367,0.000414
7.5,5503940,172485.500000,0.032805,0.000477
8.0,4313081,146604.000000,0.035625,0.000538
8.5,3620777,128599.500000,0.037389,0.000587
9.0,3272133,124892.000000,0.040462,0.000617
9.5,2151414,86810.000000,0.042699,0.000759
10.0,1698652,69335.500000,0.043172,0.000853
10.5,1847334,80432.000000,0.046216,0.000818
11.0,1302150,57850.500000,0.047042,0.000972
11.5,767314,36109.500000,0.049848,0.001266
12.0,811384,40151.500000,0.052375,0.001228
12.5,559929,27847.500000,0.052744,0.001477
13.0,442031,21763.000000,0.051967,0.001661
13.5,344083,18022.500000,0.055718,0.001880
14.0,290557,15849.500000,0.057714,0.002043
14.5,135663,8002.000000,0.062495,0.002990
15.0,158490,8326.500000,0.055525,0.002762
15.5,137146,8268.500000,0.063797,0.002961
16.0,67729,3574.500000,0.055838,0.004213
16.5,57576,3559.500000,0.065920,0.004564
17.0,44925,3120.500000,0.073800,0.005149
17.5,24851,1939.500000,0.082549,0.006944
18.0,24220,1276.000000,0.055989,0.006995
18.5,19747,1471.500000,0.079952,0.007754
19.0,11500,790.500000,0.073788,0.010204
19.5,5554,427.500000,0.082887,0.014497
20.0,4710,424.500000,0.095721,0.015650
20.5,4221,212.000000,0.053075,0.016753
21.0,1767,144.000000,0.085283,0.025817
21.5,1602,204.500000,0.135495,0.026937
22.0,1249,135.000000,0.118209,0.030631
22.5,370,53.500000,0.146591,0.057367
23.0,573,16.500000,0.033987,0.045664
23.5,315,-2.000000,-0.010837,0.062405
24.0,178,43.500000,0.257046,0.080434
24.5,69,7.500000,0.103895,0.141519
25.0,71,8.500000,0.110764,0.138965
25.5,47,8.000000,0.188332,0.160242
26.0,6,-1.500000,-0.283333,0.368794
26.5,25,4.500000,0.180000,0.222495
27.0,12,3.500000,0.291667,0.266526
27.5,4,1.000000,0.250000,0.414578
28.5,4,0.500000,0.125000,0.569402
