TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-34.0,1,25.000000,0.000000,0.000000,0.000000
-33.5,1,25.000000,-25.000000,-1.000000,0.000000
-32.5,1,50.000000,50.000000,1.000000,0.000000
-30.5,3,75.000000,50.000000,0.666667,0.054433
-30.0,3,75.000000,25.000000,0.333333,0.108866
-29.5,2,50.000000,-25.000000,-0.500000,0.070711
-29.0,2,50.000000,-50.000000,-1.000000,0.000000
-28.5,3,100.000000,50.000000,0.500000,0.086603
-28.0,1,25.000000,-25.000000,-1.000000,0.000000
-27.5,13,475.000000,225.000000,0.473684,0.040409
-27.0,9,275.000000,-125.000000,-0.454545,0.047158
-26.5,15,425.000000,-100.000000,-0.235294,0.039123
-26.0,12,350.000000,-50.000000,-0.142857,0.052904
-25.5,19,550.000000,175.000000,0.318182,0.039389
-25.0,18,525.000000,-125.000000,-0.238095,0.042388
-24.5,28,800.000000,87.500000,0.109375,0.035282
-24.0,30,825.000000,-200.000000,-0.242424,0.032104
-23.5,36,1050.000000,-112.500000,-0.107143,0.030029
-23.0,51,1450.000000,-462.500000,-0.318966,0.024468
-22.5,64,1850.000000,-112.500000,-0.060811,0.022929
-22.0,48,1400.000000,-75.000000,-0.053571,0.025838
-21.5,91,2550.000000,112.500000,0.044118,0.019465
-21.0,105,3100.000000,-200.000000,-0.064516,0.017704
-20.5,105,2975.000000,-62.500000,-0.021008,0.017960
-20.0,127,3500.000000,-700.000000,-0.200000,0.016282
-19.5,191,5400.000000,-137.500000,-0.025463,0.013098
-19.0,150,4175.000000,-675.000000,-0.161677,0.014747
-18.5,216,6300.000000,-625.000000,-0.099206,0.012410
-18.0,259,7325.000000,37.500000,0.005119,0.011518
-17.5,402,11450.000000,-587.500000,-0.051310,0.009098
-17.0,277,7800.000000,-250.000000,-0.032051,0.011171
-16.5,494,14000.000000,-275.000000,-0.019643,0.008178
-16.0,482,13875.000000,-12.500000,-0.000901,0.008180
-15.5,597,17100.000000,-1162.500000,-0.067982,0.007458
-15.0,599,16825.000000,-1437.500000,-0.085438,0.007532
-14.5,850,24250.000000,-2387.500000,-0.098454,0.006240
-14.0,800,22875.000000,-1200.000000,-0.052459,0.006456
-13.5,1036,29575.000000,-925.000000,-0.031276,0.005675
-13.0,1521,42900.000000,-1300.000000,-0.030303,0.004760
-12.5,1301,36175.000000,-1750.000000,-0.048376,0.005163
-12.0,1594,45175.000000,-3075.000000,-0.068069,0.004581
-11.5,1912,53950.000000,-4500.000000,-0.083411,0.004200
-11.0,2211,62400.000000,700.000000,0.011218,0.003937
-10.5,2303,65275.000000,-2862.500000,-0.043853,0.003835
-10.0,2948,83300.000000,-2125.000000,-0.025510,0.003411
-9.5,3069,86875.000000,-2375.000000,-0.027338,0.003334
-9.0,3791,107000.000000,-2012.500000,-0.018808,0.002992
-8.5,4148,116325.000000,-3600.000000,-0.030948,0.002877
-8.0,4490,125375.000000,-1737.500000,-0.013858,0.002768
-7.5,5310,149675.000000,-5275.000000,-0.035243,0.002537
-7.0,5876,164150.000000,-8587.500000,-0.052315,0.002408
-6.5,7001,195925.000000,-5187.500000,-0.026477,0.002214
-6.0,7741,215800.000000,-4512.500000,-0.020911,0.002107
-5.5,8811,247425.000000,-2600.000000,-0.010508,0.001971
-5.0,9042,253525.000000,-337.500000,-0.001331,0.001945
-4.5,11551,323125.000000,3087.500000,0.009555,0.001726
-4.0,12706,353375.000000,-1137.500000,-0.003219,0.001652
-3.5,13396,371700.000000,-4400.000000,-0.011838,0.001606
-3.0,15589,432425.000000,-2775.000000,-0.006417,0.001494
-2.5,16220,449375.000000,-4900.000000,-0.010904,0.001466
-2.0,19891,552725.000000,-3287.500000,-0.005948,0.001319
-1.5,18458,511325.000000,-3400.000000,-0.006649,0.001375
-1.0,20468,566325.000000,4362.500000,0.007703,0.001307
-0.5,18693,516675.000000,1725.000000,0.003339,0.001367
0.0,79192,2195225.000000,4800.000000,0.002187,0.000664
