TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-25.0,2,50.000000,-25.000000,-0.500000,0.070711
-24.5,2,75.000000,-25.000000,-0.333333,0.108866
-24.0,1,25.000000,25.000000,1.000000,0.000000
-23.5,2,50.000000,25.000000,0.500000,0.070711
-23.0,2,50.000000,50.000000,1.000000,0.000000
-22.5,3,100.000000,-100.000000,-1.000000,0.000000
-22.0,7,225.000000,25.000000,0.111111,0.066254
-21.5,9,250.000000,-37.500000,-0.150000,0.066408
-21.0,2,50.000000,12.500000,0.250000,0.176777
-20.5,10,275.000000,-175.000000,-0.636364,0.046517
-20.0,14,425.000000,-125.000000,-0.294118,0.046362
-19.5,13,400.000000,-150.000000,-0.375000,0.046351
-19.0,24,725.000000,100.000000,0.137931,0.036132
-18.5,33,900.000000,137.500000,0.152778,0.033752
-18.0,45,1350.000000,-262.500000,-0.194444,0.026244
-17.5,70,1975.000000,-125.000000,-0.063291,0.021878
-17.0,74,2200.000000,-175.000000,-0.079545,0.019871
-16.5,94,2650.000000,-462.500000,-0.174528,0.018585
-16.0,122,3625.000000,112.500000,0.031034,0.016558
-15.5,130,3675.000000,187.500000,0.051020,0.016033
-15.0,222,6075.000000,-1062.500000,-0.174897,0.012161
-14.5,233,6775.000000,-900.000000,-0.132841,0.011686
-14.0,283,8100.000000,-400.000000,-0.049383,0.010855
-13.5,371,10625.000000,1075.000000,0.101176,0.009319
-13.0,433,12150.000000,-325.000000,-0.026749,0.008823
-12.5,556,15575.000000,-775.000000,-0.049759,0.007853
-12.0,703,19825.000000,-750.000000,-0.037831,0.006899
-11.5,866,24700.000000,-375.000000,-0.015182,0.006240
-11.0,1023,28775.000000,-825.000000,-0.028671,0.005688
-10.5,1239,34975.000000,-2612.500000,-0.074696,0.005236
-10.0,1608,44800.000000,950.000000,0.021205,0.004617
-9.5,1882,53075.000000,-1275.000000,-0.024023,0.004244
-9.0,2315,65475.000000,-1875.000000,-0.028637,0.003840
-8.5,2844,79425.000000,-5412.500000,-0.068146,0.003470
-8.0,3377,95250.000000,-3250.000000,-0.034121,0.003159
-7.5,4231,119225.000000,-2137.500000,-0.017928,0.002847
-7.0,4950,138125.000000,-2412.500000,-0.017466,0.002635
-6.5,5952,166750.000000,-4462.500000,-0.026762,0.002397
-6.0,7008,195200.000000,-2887.500000,-0.014793,0.002223
-5.5,8448,235575.000000,2562.500000,0.010878,0.002020
-5.0,10227,286075.000000,-2875.000000,-0.010050,0.001827
-4.5,12303,343100.000000,-11487.500000,-0.033481,0.001672
-4.0,14893,417300.000000,50.000000,0.000120,0.001518
-3.5,18008,500675.000000,-12850.000000,-0.025665,0.001386
-3.0,21515,597950.000000,-6012.500000,-0.010055,0.001269
-2.5,25418,706200.000000,-4250.000000,-0.006018,0.001169
-2.0,30384,844625.000000,-9075.000000,-0.010744,0.001068
-1.5,36613,1014025.000000,-11812.500000,-0.011649,0.000973
-1.0,45562,1260400.000000,-7037.500000,-0.005584,0.000875
-0.5,55495,1532800.000000,-1687.500000,-0.001101,0.000794
0.0,63431,1754525.000000,-625.000000,-0.000356,0.000742
0.5,53815,1487075.000000,8937.500000,0.006010,0.000806
1.0,43891,1216600.000000,-13050.000000,-0.010727,0.000892
1.5,35961,993025.000000,10037.500000,0.010108,0.000986
2.0,29989,830150.000000,-1987.500000,-0.002394,0.001080
2.5,24588,680675.000000,1487.500000,0.002185,0.001195
3.0,20411,646450.000000,337.500000,0.000522,0.001226
3.5,17198,1156050.000000,7500.000000,0.006488,0.000917
4.0,14127,1482025.000000,30387.500000,0.020504,0.000810
4.5,11653,1704400.000000,28362.500000,0.016641,0.000758
5.0,9773,1782525.000000,9037.500000,0.005070,0.000737
5.5,8245,1861600.000000,5675.000000,0.003048,0.000720
6.0,6829,1782000.000000,11112.500000,0.006236,0.000743
6.5,5785,1725787.500000,37587.500000,0.021780,0.000757
7.0,4811,1599625.000000,-1387.500000,-0.000867,0.000790
7.5,4091,1503900.000000,-27475.000000,-0.018269,0.000818
8.0,3528,1423350.000000,38387.500000,0.026970,0.000845
8.5,2982,1297000.000000,25750.000000,0.019854,0.000889
9.0,2409,1156187.500000,15750.000000,0.013622,0.000940
9.5,1982,1019037.500000,23737.500000,0.023294,0.001005
10.0,1763,970375.000000,47725.000000,0.049182,0.001028
10.5,1310,784600.000000,34500.000000,0.043971,0.001142
11.0,1089,682575.000000,29187.500000,0.042761,0.001229
11.5,898,598475.000000,14675.000000,0.024521,0.001307
12.0,751,523600.000000,31462.500000,0.060089,0.001409
12.5,614,461237.500000,38825.000000,0.084176,0.001457
13.0,465,362287.500000,8825.000000,0.024359,0.001674
13.5,384,306537.500000,43650.000000,0.142397,0.001773
14.0,303,257400.000000,7050.000000,0.027389,0.001975
14.5,260,230887.500000,33900.000000,0.146825,0.002116
15.0,148,138437.500000,15550.000000,0.112325,0.002726
15.5,173,158475.000000,36200.000000,0.228427,0.002615
16.0,121,119337.500000,-300.000000,-0.002514,0.002924
16.5,101,99000.000000,-19825.000000,-0.200253,0.003201
17.0,70,74950.000000,-3525.000000,-0.047031,0.003573
17.5,56,60525.000000,12200.000000,0.201570,0.004107
18.0,43,51112.500000,10875.000000,0.212766,0.004361
18.5,36,39537.500000,-10650.000000,-0.269365,0.004862
19.0,41,54925.000000,12337.500000,0.224624,0.004275
19.5,20,23437.500000,6062.500000,0.258667,0.006858
20.0,15,20512.500000,-3062.500000,-0.149299,0.006904
20.5,19,25600.000000,1337.500000,0.052246,0.006323
21.0,3,3900.000000,1300.000000,0.333333,0.015097
21.5,10,12675.000000,-1362.500000,-0.107495,0.009396
22.0,5,6275.000000,-725.000000,-0.115538,0.012539
22.5,4,5675.000000,-1400.000000,-0.246696,0.011011
23.0,1,1450.000000,-1450.000000,-1.000000,0.000000
23.5,5,6662.500000,-2237.500000,-0.335835,0.009997
24.0,4,5312.500000,737.500000,0.138824,0.013587
24.5,1,1575.000000,1575.000000,1.000000,0.000000
25.0,2,4750.000000,4750.000000,1.000000,0.000000
25.5,1,1625.000000,0.000000,0.000000,0.000000
27.0,2,2587.500000,0.000000,-0.000000,0.027802
