TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-15.0,2,50.000000,50.000000,1.000000,0.000000
-14.0,3,75.000000,50.000000,0.666667,0.054433
-13.5,7,175.000000,-150.000000,-0.857143,0.026452
-13.0,16,425.000000,-75.000000,-0.176471,0.047746
-12.5,18,450.000000,112.500000,0.250000,0.047304
-12.0,24,700.000000,-100.000000,-0.142857,0.034574
-11.5,42,1225.000000,275.000000,0.224490,0.025985
-11.0,61,1625.000000,162.500000,0.100000,0.024345
-10.5,92,2675.000000,-362.500000,-0.135514,0.018904
-10.0,138,3950.000000,287.500000,0.072785,0.015627
-9.5,213,6100.000000,-650.000000,-0.106557,0.012178
-9.0,276,7675.000000,225.000000,0.029316,0.011108
-8.5,428,12000.000000,837.500000,0.069792,0.008970
-8.0,616,17375.000000,2100.000000,0.120863,0.007313
-7.5,811,22700.000000,-1125.000000,-0.049559,0.006528
-7.0,1072,30300.000000,175.000000,0.005776,0.005598
-6.5,1473,41325.000000,275.000000,0.006655,0.004867
-6.0,1974,55200.000000,-2687.500000,-0.048687,0.004141
-5.5,2752,77700.000000,-3850.000000,-0.049550,0.003493
-5.0,3624,100525.000000,687.500000,0.006839,0.003103
-4.5,4428,123550.000000,-2337.500000,-0.018919,0.002794
-4.0,6009,167125.000000,-6975.000000,-0.041735,0.002395
-3.5,7380,205650.000000,-2425.000000,-0.011792,0.002171
-3.0,9582,264925.000000,-5175.000000,-0.019534,0.001908
-2.5,11814,328575.000000,-125.000000,-0.000380,0.001718
-2.0,15090,419650.000000,-250.000000,-0.000596,0.001516
-1.5,19625,543075.000000,-2500.000000,-0.004603,0.001332
-1.0,22709,628775.000000,-5237.500000,-0.008330,0.001238
-0.5,28339,783600.000000,-3650.000000,-0.004658,0.001112
0.0,40585,1124150.000000,-4537.500000,-0.004036,0.000928
0.5,27651,764675.000000,-862.500000,-0.001128,0.001125
1.0,20627,570150.000000,-937.500000,-0.001644,0.001305
1.5,17566,484850.000000,-2675.000000,-0.005517,0.001415
2.0,13668,376600.000000,-4062.500000,-0.010787,0.001605
2.5,10570,291525.000000,3325.000000,0.011406,0.001825
3.0,8722,274200.000000,2387.500000,0.008707,0.001884
3.5,6813,452975.000000,12112.500000,0.026740,0.001465
4.0,5404,559587.500000,-7350.000000,-0.013135,0.001319
4.5,3940,575737.500000,16375.000000,0.028442,0.001301
5.0,3205,575825.000000,5962.500000,0.010355,0.001313
5.5,2543,564512.500000,-9187.500000,-0.016275,0.001325
6.0,1750,446225.000000,20487.500000,0.045913,0.001497
6.5,1428,415912.500000,-5825.000000,-0.014005,0.001545
7.0,949,309362.500000,5325.000000,0.017213,0.001809
7.5,697,250087.500000,14600.000000,0.058380,0.002025
8.0,521,211100.000000,6312.500000,0.029903,0.002219
8.5,322,141537.500000,575.000000,0.004063,0.002700
9.0,258,122200.000000,-2987.500000,-0.024448,0.002896
9.5,164,90862.500000,8087.500000,0.089008,0.003242
10.0,116,63425.000000,-4550.000000,-0.071738,0.003997
10.5,78,47075.000000,5037.500000,0.107010,0.004549
11.0,47,30687.500000,7737.500000,0.252138,0.005869
11.5,30,19275.000000,2812.500000,0.145914,0.007355
12.0,25,17700.000000,-3562.500000,-0.201271,0.007607
12.5,15,11975.000000,375.000000,0.031315,0.009200
13.0,8,5125.000000,-712.500000,-0.139024,0.016384
13.5,5,5375.000000,3050.000000,0.567442,0.009966
14.0,1,825.000000,825.000000,1.000000,0.000000
15.0,2,1750.000000,875.000000,0.500000,0.011952
