TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-35.0,2,50.000000,-25.000000,-0.500000,0.070711
-34.0,1,50.000000,-50.000000,-1.000000,0.000000
-33.5,1,25.000000,-25.000000,-1.000000,0.000000
-33.0,1,25.000000,-25.000000,-1.000000,0.000000
-32.0,1,25.000000,25.000000,1.000000,0.000000
-30.5,3,75.000000,25.000000,0.333333,0.108866
-29.5,7,200.000000,0.000000,0.000000,0.070711
-29.0,1,25.000000,-25.000000,-1.000000,0.000000
-28.5,2,50.000000,-50.000000,-1.000000,0.000000
-28.0,3,100.000000,-25.000000,-0.250000,0.082916
-27.5,6,175.000000,-25.000000,-0.142857,0.074818
-27.0,8,225.000000,0.000000,0.000000,0.062854
-26.5,12,325.000000,-137.500000,-0.423077,0.050846
-26.0,2,50.000000,0.000000,0.000000,0.141421
-25.5,6,150.000000,-100.000000,-0.666667,0.060858
-25.0,18,525.000000,-62.500000,-0.119048,0.040353
-24.5,12,325.000000,-75.000000,-0.230769,0.053973
-24.0,16,475.000000,-100.000000,-0.210526,0.040982
-23.5,31,925.000000,325.000000,0.351351,0.031487
-23.0,30,825.000000,50.000000,0.060606,0.034219
-22.5,38,1025.000000,-500.000000,-0.487805,0.025924
-22.0,52,1500.000000,-150.000000,-0.100000,0.025254
-21.5,50,1500.000000,-150.000000,-0.100000,0.025254
-21.0,51,1425.000000,-75.000000,-0.052632,0.026337
-20.5,84,2550.000000,-687.500000,-0.269608,0.018585
-20.0,117,3325.000000,512.500000,0.154135,0.016582
-19.5,100,2825.000000,-87.500000,-0.030973,0.018575
-19.0,134,3950.000000,-487.500000,-0.123418,0.015469
-18.5,166,4825.000000,-312.500000,-0.064767,0.014413
-18.0,187,5400.000000,-375.000000,-0.069444,0.013256
-17.5,258,7500.000000,-762.500000,-0.101667,0.011297
-17.0,270,7625.000000,-887.500000,-0.116393,0.011169
-16.5,357,10125.000000,-175.000000,-0.017284,0.009638
-16.0,380,10750.000000,12.500000,0.001163,0.009357
-15.5,472,13375.000000,-1012.500000,-0.075701,0.008444
-15.0,530,14900.000000,-937.500000,-0.062919,0.007887
-14.5,705,19975.000000,-1337.500000,-0.066959,0.006940
-14.0,729,20725.000000,-1537.500000,-0.074186,0.006769
-13.5,939,27100.000000,-862.500000,-0.031827,0.005933
-13.0,1041,29900.000000,-900.000000,-0.030100,0.005662
-12.5,1192,33775.000000,-900.000000,-0.026647,0.005290
-12.0,1439,40550.000000,-1112.500000,-0.027435,0.004880
-11.5,1752,50200.000000,-1375.000000,-0.027390,0.004397
-11.0,2060,57825.000000,-1875.000000,-0.032425,0.004044
-10.5,2279,64725.000000,-1200.000000,-0.018540,0.003832
-10.0,2707,75825.000000,-1937.500000,-0.025552,0.003570
-9.5,3172,89125.000000,-3025.000000,-0.033941,0.003262
-9.0,3640,102825.000000,-950.000000,-0.009239,0.003056
-8.5,4292,121350.000000,-3362.500000,-0.027709,0.002815
-8.0,4919,138950.000000,1300.000000,0.009356,0.002624
-7.5,5888,165000.000000,-1062.500000,-0.006439,0.002413
-7.0,6682,186750.000000,-5037.500000,-0.026975,0.002263
-6.5,7754,217650.000000,-1162.500000,-0.005341,0.002106
-6.0,9111,256375.000000,-3025.000000,-0.011799,0.001934
-5.5,10665,298500.000000,-6287.500000,-0.021064,0.001791
-5.0,12556,350925.000000,-5700.000000,-0.016243,0.001654
-4.5,14617,407400.000000,-1200.000000,-0.002946,0.001536
-4.0,17072,476775.000000,-7587.500000,-0.015914,0.001423
-3.5,20544,573025.000000,-6500.000000,-0.011343,0.001295
-3.0,23313,647075.000000,-6137.500000,-0.009485,0.001218
-2.5,28127,779125.000000,-15425.000000,-0.019798,0.001112
-2.0,33373,926825.000000,-4812.500000,-0.005192,0.001021
-1.5,39360,1088950.000000,-5125.000000,-0.004706,0.000943
-1.0,48486,1340575.000000,-5575.000000,-0.004159,0.000848
-0.5,57676,1593950.000000,-14725.000000,-0.009238,0.000778
0.0,66296,1833975.000000,-1775.000000,-0.000968,0.000726
0.5,56156,1550450.000000,-5712.500000,-0.003684,0.000789
1.0,46103,1277325.000000,7637.500000,0.005979,0.000872
1.5,37123,1027425.000000,9725.000000,0.009465,0.000970
2.0,31327,866575.000000,2300.000000,0.002654,0.001059
2.5,26226,724975.000000,3175.000000,0.004379,0.001154
3.0,22392,708200.000000,3425.000000,0.004836,0.001170
3.5,19306,1312600.000000,19162.500000,0.014599,0.000859
4.0,16143,1698475.000000,36162.500000,0.021291,0.000755
4.5,13851,2041750.000000,4500.000000,0.002204,0.000690
5.0,11928,2177350.000000,19787.500000,0.009088,0.000669
5.5,10294,2327262.500000,837.500000,0.000360,0.000644
6.0,8940,2345862.500000,64887.500000,0.027660,0.000649
6.5,7756,2330600.000000,32762.500000,0.014058,0.000654
7.0,6989,2333600.000000,26650.000000,0.011420,0.000657
7.5,5807,2142400.000000,51650.000000,0.024108,0.000688
8.0,5104,2090137.500000,61925.000000,0.029627,0.000693
8.5,4407,1944362.500000,17762.500000,0.009135,0.000722
9.0,3697,1792912.500000,58537.500000,0.032649,0.000752
9.5,3226,1682000.000000,31812.500000,0.018913,0.000778
10.0,2921,1614725.000000,68762.500000,0.042585,0.000793
10.5,2465,1437400.000000,50162.500000,0.034898,0.000846
11.0,2113,1318800.000000,3925.000000,0.002976,0.000882
11.5,1763,1180150.000000,28575.000000,0.024213,0.000930
12.0,1528,1056312.500000,27950.000000,0.026460,0.000996
12.5,1227,912112.500000,101037.500000,0.110773,0.001052
13.0,1147,880000.000000,83987.500000,0.095440,0.001075
13.5,956,771700.000000,16037.500000,0.020782,0.001134
14.0,833,695012.500000,-11500.000000,-0.016546,0.001211
14.5,658,580050.000000,30712.500000,0.052948,0.001324
15.0,617,562137.500000,42087.500000,0.074870,0.001365
15.5,450,428812.500000,19000.000000,0.044308,0.001550
16.0,442,438162.500000,6862.500000,0.015662,0.001508
16.5,342,340575.000000,27662.500000,0.081223,0.001768
17.0,309,325400.000000,-12475.000000,-0.038337,0.001803
17.5,253,267875.000000,-17200.000000,-0.064209,0.001986
18.0,192,215287.500000,21500.000000,0.099866,0.002207
18.5,171,202512.500000,30750.000000,0.151842,0.002251
19.0,148,184450.000000,-3050.000000,-0.016536,0.002272
19.5,146,180000.000000,-6075.000000,-0.033750,0.002371
20.0,118,151137.500000,-6775.000000,-0.044827,0.002591
20.5,105,137987.500000,13950.000000,0.101096,0.002784
21.0,78,103137.500000,-5300.000000,-0.051388,0.003200
21.5,67,91650.000000,24175.000000,0.263775,0.003229
22.0,56,78750.000000,3512.500000,0.044603,0.003579
22.5,45,67712.500000,8412.500000,0.124239,0.003647
23.0,31,43687.500000,-62.500000,-0.001431,0.004743
23.5,21,31900.000000,-4550.000000,-0.142633,0.005446
24.0,29,42900.000000,6237.500000,0.145396,0.005564
24.5,12,21775.000000,4725.000000,0.216992,0.006363
25.0,10,15200.000000,-3250.000000,-0.213816,0.008554
25.5,18,29400.000000,17975.000000,0.611395,0.004959
26.0,10,15912.500000,4187.500000,0.263158,0.006728
26.5,9,17975.000000,-6850.000000,-0.381085,0.006279
27.0,6,9512.500000,-1700.000000,-0.178712,0.010550
27.5,3,5350.000000,6237.500000,1.165888,0.003219
28.0,3,5425.000000,-1825.000000,-0.336406,0.012786
28.5,5,11050.000000,-987.500000,-0.089367,0.009660
29.0,4,7525.000000,1900.000000,0.252492,0.009555
29.5,1,1925.000000,-1925.000000,-1.000000,0.000000
30.0,2,3900.000000,0.000000,0.000000,0.016013
31.0,1,2000.000000,-2000.000000,-1.000000,0.000000
34.0,2,4000.000000,0.000000,0.000000,0.015811
35.0,1,2000.000000,0.000000,0.000000,0.000000
