TrueCount,HandsPlayed,TotalPayout,EV,StdError
-43.5,1,25.000000,25.000000,0.000000
-42.5,1,25.000000,25.000000,0.000000
-42.0,2,0.000000,0.000000,17.677670
-41.5,3,-25.000000,-8.333333,24.532669
-41.0,5,25.000000,5.000000,10.954451
-40.5,8,0.000000,0.000000,11.692679
-40.0,9,0.000000,0.000000,9.622504
-39.5,4,50.000000,12.500000,13.975425
-39.0,16,-150.000000,-9.375000,7.287015
-38.5,24,-125.000000,-5.208333,5.701480
-38.0,32,75.000000,2.343750,5.672475
-37.5,42,150.000000,3.571429,4.949535
-37.0,65,-612.500000,-9.423077,3.865631
-36.5,67,0.000000,-0.000000,3.578979
-36.0,108,-500.000000,-4.629630,2.930745
-35.5,123,-762.500000,-6.199187,2.643738
-35.0,127,262.500000,2.066929,2.658442
-34.5,260,-2037.500000,-7.836538,1.853807
-34.0,252,-425.000000,-1.686508,1.915616
-33.5,400,-2487.500000,-6.218750,1.507144
-33.0,470,-2225.000000,-4.734043,1.379544
-32.5,603,-2000.000000,-3.316750,1.238162
-32.0,773,-1850.000000,-2.393273,1.109751
-31.5,942,-1762.500000,-1.871019,0.974745
-31.0,1288,-3937.500000,-3.057065,0.831912
-30.5,1599,-3837.500000,-2.399937,0.760662
-30.0,2014,-4737.500000,-2.352284,0.667765
-29.5,2757,-7837.500000,-2.842764,0.580348
-29.0,3422,-8875.000000,-2.593513,0.514735
-28.5,4219,-11825.000000,-2.802797,0.463010
-28.0,5454,-13275.000000,-2.433993,0.400283
-27.5,5658,-14000.000000,-2.474373,0.392132
-27.0,9118,-31800.000000,-3.487607,0.312088
-26.5,11200,-30050.000000,-2.683036,0.281967
-26.0,9426,-19312.500000,-2.048854,0.306812
-25.5,16755,-35912.500000,-2.143390,0.230034
-25.0,21408,-54550.000000,-2.548113,0.201849
-24.5,21605,-44900.000000,-2.078223,0.201607
-24.0,28777,-61737.500000,-2.145377,0.174653
-23.5,35451,-76350.000000,-2.153677,0.156798
-23.0,44970,-101987.500000,-2.267901,0.139440
-22.5,53323,-111450.000000,-2.090092,0.127615
-22.0,62969,-127550.000000,-2.025600,0.117356
-21.5,75933,-143575.000000,-1.890812,0.106848
-21.0,95835,-164362.500000,-1.715057,0.095170
-20.5,111427,-178487.500000,-1.601833,0.088032
-20.0,136889,-251137.500000,-1.834607,0.079408
-19.5,157764,-280800.000000,-1.779874,0.073780
-19.0,190878,-300975.000000,-1.576793,0.067037
-18.5,240703,-386450.000000,-1.605506,0.059590
-18.0,258382,-404200.000000,-1.564350,0.057513
-17.5,338636,-510525.000000,-1.507592,0.050098
-17.0,386612,-556575.000000,-1.439622,0.046929
-16.5,467847,-662400.000000,-1.415847,0.042563
-16.0,534101,-733450.000000,-1.373242,0.039787
-15.5,646856,-854637.500000,-1.321218,0.036088
-15.0,748511,-901612.500000,-1.204541,0.033526
-14.5,869573,-1060325.000000,-1.219363,0.031067
-14.0,1031313,-1208750.000000,-1.172050,0.028515
-13.5,1247757,-1359987.500000,-1.089946,0.025893
-13.0,1395934,-1474775.000000,-1.056479,0.024449
-12.5,1688513,-1733175.000000,-1.026450,0.022199
-12.0,1949770,-1908362.500000,-0.978763,0.020640
-11.5,2260728,-2182187.500000,-0.965259,0.019149
-11.0,2654681,-2463950.000000,-0.928153,0.017650
-10.5,3105262,-2750862.500000,-0.885871,0.016298
-10.0,3643870,-2859087.500000,-0.784629,0.015036
-9.5,4126618,-3131237.500000,-0.758790,0.014110
-9.0,4863236,-3558237.500000,-0.731660,0.012986
-8.5,5714880,-3953162.500000,-0.691731,0.011965
-8.0,6629855,-4367600.000000,-0.658778,0.011093
-7.5,7719474,-4724400.000000,-0.612011,0.010273
-7.0,8914253,-5172150.000000,-0.580211,0.009550
-6.5,10461939,-5513337.500000,-0.526990,0.008806
-6.0,12211190,-6233637.500000,-0.510486,0.008142
-5.5,14375738,-6561487.500000,-0.456428,0.007496
-5.0,16767314,-7161912.500000,-0.427135,0.006934
-4.5,19537482,-7817975.000000,-0.400153,0.006417
-4.0,22978047,-8304800.000000,-0.361423,0.005910
-3.5,27442830,-9294587.500000,-0.338689,0.005402
-3.0,31978458,-9433350.000000,-0.294991,0.005000
-2.5,37925642,-9986175.000000,-0.263309,0.004587
-2.0,45061277,-10143375.000000,-0.225102,0.004204
