TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-17.5,1,25.000000,-25.000000,-1.000000,0.000000
-16.5,1,25.000000,0.000000,0.000000,0.000000
-16.0,2,50.000000,-50.000000,-1.000000,0.000000
-15.5,2,50.000000,0.000000,0.000000,0.141421
-15.0,2,50.000000,50.000000,1.000000,0.000000
-14.5,5,150.000000,-100.000000,-0.666667,0.060858
-14.0,7,175.000000,-50.000000,-0.285714,0.066569
-13.5,12,325.000000,-137.500000,-0.423077,0.050846
-13.0,12,300.000000,-200.000000,-0.666667,0.043033
-12.5,27,850.000000,-75.000000,-0.088235,0.033398
-12.0,41,1150.000000,137.500000,0.119565,0.028706
-11.5,53,1650.000000,62.500000,0.037879,0.023698
-11.0,82,2350.000000,-437.500000,-0.186170,0.019441
-10.5,119,3325.000000,-62.500000,-0.018797,0.016960
-10.0,174,4975.000000,-525.000000,-0.105528,0.013699
-9.5,259,7375.000000,-462.500000,-0.062712,0.011356
-9.0,379,10475.000000,1087.500000,0.103819,0.009662
-8.5,502,14300.000000,412.500000,0.028846,0.008033
-8.0,736,20850.000000,-275.000000,-0.013189,0.006738
-7.5,993,27400.000000,-925.000000,-0.033759,0.005900
-7.0,1401,39225.000000,0.000000,-0.000000,0.004982
-6.5,1887,52225.000000,-2437.500000,-0.046673,0.004288
-6.0,2529,71325.000000,275.000000,0.003856,0.003666
-5.5,3321,92500.000000,-650.000000,-0.007027,0.003223
-5.0,4503,125825.000000,-1987.500000,-0.015796,0.002755
-4.5,6026,168000.000000,-4687.500000,-0.027902,0.002396
-4.0,7605,211675.000000,-7050.000000,-0.033306,0.002140
-3.5,9781,273050.000000,6912.500000,0.025316,0.001877
-3.0,12404,345125.000000,-2125.000000,-0.006157,0.001668
-2.5,15981,444450.000000,-525.000000,-0.001181,0.001473
-2.0,19537,542900.000000,2087.500000,0.003845,0.001336
-1.5,24515,680825.000000,-9700.000000,-0.014247,0.001189
-1.0,30215,836025.000000,-3650.000000,-0.004366,0.001077
-0.5,35007,968850.000000,1975.000000,0.002038,0.000998
0.0,59510,1645300.000000,5512.500000,0.003350,0.000767
0.5,33587,927275.000000,-3812.500000,-0.004112,0.001022
1.0,28996,802125.000000,-6887.500000,-0.008587,0.001098
1.5,23681,653325.000000,-2887.500000,-0.004420,0.001217
2.0,18979,523800.000000,4600.000000,0.008782,0.001364
2.5,15009,413200.000000,-1175.000000,-0.002844,0.001533
3.0,11560,365200.000000,-975.000000,-0.002670,0.001626
3.5,9344,625250.000000,-6325.000000,-0.010116,0.001240
4.0,7088,733725.000000,15062.500000,0.020529,0.001156
4.5,5343,785975.000000,8462.500000,0.010767,0.001115
5.0,4060,737275.000000,-3525.000000,-0.004781,0.001149
5.5,3015,683737.500000,4575.000000,0.006691,0.001194
6.0,2348,611362.500000,23025.000000,0.037662,0.001261
6.5,1844,550837.500000,3387.500000,0.006150,0.001348
7.0,1247,415412.500000,8812.500000,0.021214,0.001546
7.5,1079,399925.000000,9075.000000,0.022692,0.001602
8.0,745,298037.500000,9550.000000,0.032043,0.001869
8.5,505,222350.000000,-13137.500000,-0.059085,0.002124
9.0,355,171225.000000,9112.500000,0.053219,0.002491
9.5,282,145112.500000,5112.500000,0.035231,0.002676
10.0,177,94512.500000,-7337.500000,-0.077635,0.003243
10.5,121,73212.500000,-10012.500000,-0.136759,0.003738
11.0,70,42737.500000,-4850.000000,-0.113483,0.005025
11.5,59,37925.000000,7387.500000,0.194792,0.005262
12.0,25,17875.000000,-1400.000000,-0.078322,0.007314
12.5,22,16662.500000,2587.500000,0.155289,0.007142
13.0,10,7325.000000,-2137.500000,-0.291809,0.012620
13.5,7,4637.500000,800.000000,0.172507,0.017765
14.0,4,4075.000000,1187.500000,0.291411,0.016931
14.5,4,3325.000000,-1262.500000,-0.379699,0.018726
15.0,2,1750.000000,1750.000000,1.000000,0.000000
15.5,2,2250.000000,1350.000000,0.600000,0.016865
16.0,1,975.000000,-975.000000,-1.000000,0.000000
