TrueCount,HandsPlayed,TotalPayout,EV,StdError
-23.0,1,-25.000000,-25.000000,0.000000
-21.0,5,37.500000,7.500000,12.041595
-20.5,5,50.000000,10.000000,15.165751
-20.0,7,100.000000,14.285714,9.919501
-19.5,15,0.000000,-0.000000,7.453560
-19.0,27,37.500000,1.388889,4.736423
-18.5,47,-62.500000,-1.329787,3.984643
-18.0,72,25.000000,0.347222,3.445839
-17.5,127,-125.000000,-0.984252,2.527080
-17.0,265,75.000000,0.283019,1.844975
-16.5,444,825.000000,1.858108,1.421717
-16.0,772,-787.500000,-1.020078,1.061497
-15.5,1273,-1837.500000,-1.443441,0.823655
-15.0,2219,-1812.500000,-0.816809,0.610037
-14.5,3602,-4100.000000,-1.138257,0.484974
-14.0,5735,-9787.500000,-1.706626,0.383783
-13.5,9421,-7912.500000,-0.839879,0.299252
-13.0,13611,-8312.500000,-0.610719,0.247380
-12.5,24022,-27087.500000,-1.127612,0.186031
-12.0,35404,-29337.500000,-0.828649,0.153142
-11.5,55020,-55287.500000,-1.004862,0.122787
-11.0,80826,-66425.000000,-0.821827,0.101269
-10.5,116733,-85425.000000,-0.731798,0.084083
-10.0,183332,-166062.500000,-0.905802,0.067062
-9.5,259358,-173325.000000,-0.668285,0.056374
-9.0,374161,-293575.000000,-0.784622,0.046838
-8.5,524721,-386375.000000,-0.736344,0.039512
-8.0,720614,-482612.500000,-0.669724,0.033660
-7.5,1025508,-602437.500000,-0.587453,0.028209
-7.0,1413851,-818437.500000,-0.578871,0.023986
-6.5,1902628,-1090775.000000,-0.573299,0.020649
-6.0,2559242,-1400837.500000,-0.547364,0.017778
-5.5,3379491,-1642675.000000,-0.486072,0.015468
-5.0,4465362,-1901212.500000,-0.425769,0.013440
-4.5,5907731,-2367637.500000,-0.400769,0.011670
-4.0,7623953,-2866637.500000,-0.376004,0.010263
-3.5,9791845,-3251412.500000,-0.332053,0.009047
-3.0,12328773,-3547250.000000,-0.287721,0.008053
-2.5,15932414,-4240987.500000,-0.266186,0.007077
-2.0,19942178,-4279462.500000,-0.214594,0.006319
-1.5,25051895,-4748000.000000,-0.189527,0.005632
-1.0,30516949,-5150325.000000,-0.168769,0.005097
-0.5,35368414,-4605537.500000,-0.130216,0.004731
0.0,59283069,-6107150.000000,-0.103017,0.003651
0.5,33319814,-2055050.000000,-0.061677,0.004871
1.0,28637268,-788737.500000,-0.027542,0.005260
1.5,23504003,-66525.000000,-0.002830,0.011216
2.0,18722696,2757962.500000,0.147306,0.024540
2.5,14887882,6010175.000000,0.403696,0.041112
3.0,11496581,8854962.500000,0.770226,0.062281
3.5,9100589,11402550.000000,1.252946,0.087838
4.0,7056835,13461625.000000,1.907601,0.119419
4.5,5444333,16357312.500000,3.004466,0.158563
5.0,4098458,14339437.500000,3.498740,0.209002
5.5,3087361,15023512.500000,4.874994,0.271920
6.0,2325217,16812137.500000,7.316145,0.348852
6.5,1730784,15997325.000000,9.476734,0.443236
7.0,1283397,18708162.500000,15.196032,0.560114
7.5,924384,16678825.000000,18.958591,0.713705
8.0,646729,13882312.500000,22.737816,0.919005
8.5,466830,11329537.500000,25.694955,1.157128
9.0,332490,8700487.500000,27.731648,1.462605
9.5,228943,6528362.500000,30.358909,1.869369
10.0,161507,5432037.500000,35.699263,2.352639
10.5,101972,3510862.500000,36.432630,3.126505
11.0,69958,2838675.000000,43.002352,3.956537
11.5,46603,1793575.000000,40.454841,5.083702
12.0,30295,1485887.500000,51.946847,6.599929
12.5,20633,920475.000000,46.720298,8.335189
13.0,11569,713975.000000,64.848992,11.680326
13.5,7826,490550.000000,65.639682,14.629656
14.0,4759,231537.500000,53.701853,19.588751
14.5,3018,322437.500000,110.250756,25.340616
15.0,1707,45300.000000,29.298745,35.398894
15.5,978,71862.500000,77.218502,47.473062
16.0,636,76050.000000,135.930189,62.241513
16.5,352,32300.000000,101.652445,85.736845
17.0,212,32925.000000,176.867353,116.851608
17.5,102,4050.000000,73.592736,165.849727
18.0,63,16050.000000,259.886995,218.297329
18.5,29,7387.500000,237.758621,371.618374
19.0,23,925.000000,40.217391,395.630491
19.5,2,2612.500000,1306.250000,313.778634
20.0,2,2662.500000,1331.250000,1568.893171
20.5,5,1875.000000,375.000000,803.336791
21.0,1,-1875.000000,-1875.000000,0.000000
