TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-23.0,2,75.000000,25.000000,0.333333,0.108866
-22.5,3,100.000000,0.000000,0.000000,0.100000
-22.0,2,50.000000,25.000000,0.500000,0.070711
-21.0,5,150.000000,-50.000000,-0.333333,0.076980
-20.5,4,125.000000,87.500000,0.700000,0.077974
-20.0,7,250.000000,50.000000,0.200000,0.061968
-19.5,9,250.000000,50.000000,0.200000,0.047329
-19.0,12,300.000000,-187.500000,-0.625000,0.048770
-18.5,21,650.000000,62.500000,0.096154,0.036899
-18.0,24,625.000000,-62.500000,-0.100000,0.039192
-17.5,43,1400.000000,-125.000000,-0.089286,0.024886
-17.0,50,1450.000000,100.000000,0.068966,0.025275
-16.5,55,1500.000000,-100.000000,-0.066667,0.025218
-16.0,73,2100.000000,-12.500000,-0.005952,0.021527
-15.5,98,2825.000000,-25.000000,-0.008850,0.018092
-15.0,145,4175.000000,75.000000,0.017964,0.014955
-14.5,179,5100.000000,275.000000,0.053922,0.013617
-14.0,224,6575.000000,12.500000,0.001901,0.012030
-13.5,295,8450.000000,-350.000000,-0.041420,0.010691
-13.0,340,9700.000000,-1062.500000,-0.109536,0.009822
-12.5,466,13450.000000,-300.000000,-0.022305,0.008377
-12.0,540,15675.000000,150.000000,0.009569,0.007836
-11.5,669,19200.000000,100.000000,0.005208,0.006963
-11.0,885,25150.000000,-125.000000,-0.004970,0.006158
-10.5,1027,28700.000000,-1150.000000,-0.040070,0.005746
-10.0,1405,39125.000000,-1712.500000,-0.043770,0.004975
-9.5,1479,41675.000000,225.000000,0.005399,0.004800
-9.0,1930,54250.000000,-1712.500000,-0.031567,0.004198
-8.5,2511,71225.000000,-1450.000000,-0.020358,0.003661
-8.0,2805,78925.000000,-2550.000000,-0.032309,0.003511
-7.5,3528,98850.000000,612.500000,0.006196,0.003099
-7.0,4359,122750.000000,-1500.000000,-0.012220,0.002798
-6.5,5368,150500.000000,-5637.500000,-0.037458,0.002509
-6.0,6399,178375.000000,-3875.000000,-0.021724,0.002318
-5.5,7867,219675.000000,-6437.500000,-0.029305,0.002085
-5.0,9313,259900.000000,-3787.500000,-0.014573,0.001925
-4.5,11103,309200.000000,-3925.000000,-0.012694,0.001771
-4.0,13194,368825.000000,-2200.000000,-0.005965,0.001618
-3.5,16278,452150.000000,-7862.500000,-0.017389,0.001458
-3.0,19054,530325.000000,-937.500000,-0.001768,0.001347
-2.5,23222,646375.000000,-1287.500000,-0.001992,0.001222
-2.0,27062,752125.000000,-13012.500000,-0.017301,0.001130
-1.5,32006,886500.000000,-6250.000000,-0.007050,0.001044
-1.0,38483,1063375.000000,-13250.000000,-0.012460,0.000955
-0.5,44615,1235450.000000,-1712.500000,-0.001386,0.000884
0.0,64698,1791575.000000,-6725.000000,-0.003754,0.000734
0.5,43243,1196725.000000,5262.500000,0.004397,0.000898
1.0,37074,1022975.000000,-3125.000000,-0.003055,0.000975
1.5,30853,850900.000000,-1987.500000,-0.002336,0.001067
2.0,25998,717650.000000,3787.500000,0.005278,0.001161
2.5,22101,610400.000000,8750.000000,0.014335,0.001264
3.0,18140,575275.000000,3012.500000,0.005237,0.001299
3.5,15682,1059175.000000,1437.500000,0.001357,0.000961
4.0,12853,1346925.000000,12662.500000,0.009401,0.000845
4.5,10661,1562775.000000,9150.000000,0.005855,0.000788
5.0,9061,1662862.500000,11925.000000,0.007171,0.000763
5.5,7699,1749337.500000,17675.000000,0.010104,0.000745
6.0,6420,1662500.000000,-2125.000000,-0.001278,0.000768
6.5,5305,1591725.000000,387.500000,0.000243,0.000788
7.0,4381,1461437.500000,54575.000000,0.037343,0.000826
7.5,3722,1357312.500000,33900.000000,0.024976,0.000861
8.0,3051,1236800.000000,-2375.000000,-0.001920,0.000900
8.5,2456,1093012.500000,55937.500000,0.051177,0.000959
9.0,1968,947850.000000,-22200.000000,-0.023421,0.001034
9.5,1513,778412.500000,17912.500000,0.023012,0.001137
10.0,1292,717187.500000,7875.000000,0.010980,0.001186
10.5,1097,648362.500000,2562.500000,0.003952,0.001244
11.0,858,537200.000000,23925.000000,0.044536,0.001399
11.5,640,426612.500000,37.500000,0.000088,0.001548
12.0,533,370675.000000,-6862.500000,-0.018514,0.001635
12.5,429,322000.000000,22437.500000,0.069682,0.001793
13.0,322,246175.000000,17887.500000,0.072662,0.002059
13.5,230,181800.000000,5937.500000,0.032660,0.002391
14.0,199,167675.000000,6725.000000,0.040107,0.002443
14.5,140,120600.000000,12837.500000,0.106447,0.002968
15.0,120,109475.000000,3400.000000,0.031057,0.003061
15.5,100,95337.500000,7787.500000,0.081683,0.003285
16.0,75,74975.000000,-1300.000000,-0.017339,0.003651
16.5,61,64437.500000,-3962.500000,-0.061494,0.004137
17.0,40,42600.000000,8050.000000,0.188967,0.005089
17.5,43,43962.500000,8400.000000,0.191072,0.005006
18.0,19,20250.000000,7725.000000,0.381481,0.007721
18.5,18,19900.000000,-50.000000,-0.002513,0.007144
19.0,22,23900.000000,5787.500000,0.242155,0.005986
19.5,7,7825.000000,1175.000000,0.150160,0.011394
20.0,3,3725.000000,-1275.000000,-0.342282,0.015395
20.5,2,2550.000000,-2550.000000,-1.000000,0.000000
21.0,3,3275.000000,-3275.000000,-1.000000,0.000000
21.5,4,5400.000000,0.000000,0.000000,0.013608
23.5,2,3000.000000,3000.000000,1.000000,0.000000
24.0,1,1550.000000,1550.000000,1.000000,0.000000
24.5,2,3100.000000,-3100.000000,-1.000000,0.000000
