TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-29.5,1,25.000000,25.000000,1.000000,0.000000
-29.0,2,75.000000,25.000000,0.333333,0.108866
-28.5,2,50.000000,0.000000,0.000000,0.141421
-27.0,1,25.000000,-25.000000,-1.000000,0.000000
-26.5,1,25.000000,25.000000,1.000000,0.000000
-26.0,1,25.000000,-25.000000,-1.000000,0.000000
-25.5,6,175.000000,-62.500000,-0.357143,0.066130
-25.0,4,100.000000,-50.000000,-0.500000,0.086603
-24.5,9,300.000000,0.000000,0.000000,0.057735
-24.0,4,100.000000,62.500000,0.625000,0.096014
-23.5,13,450.000000,50.000000,0.111111,0.044135
-23.0,10,250.000000,87.500000,0.350000,0.060083
-22.5,17,500.000000,-200.000000,-0.400000,0.040988
-22.0,18,525.000000,-125.000000,-0.238095,0.037868
-21.5,23,775.000000,-100.000000,-0.129032,0.035032
-21.0,34,975.000000,-175.000000,-0.179487,0.031506
-20.5,31,850.000000,125.000000,0.147059,0.033413
-20.0,49,1425.000000,-25.000000,-0.017544,0.025899
-19.5,66,1900.000000,-187.500000,-0.098684,0.022409
-19.0,84,2475.000000,12.500000,0.005051,0.019085
-18.5,117,3600.000000,-262.500000,-0.072917,0.016285
-18.0,110,3250.000000,-712.500000,-0.219231,0.016245
-17.5,160,4775.000000,-825.000000,-0.172775,0.013903
-17.0,203,5800.000000,-412.500000,-0.071121,0.012948
-16.5,249,7425.000000,50.000000,0.006734,0.011126
-16.0,257,7200.000000,-450.000000,-0.062500,0.011555
-15.5,328,9325.000000,-862.500000,-0.092493,0.010096
-15.0,421,11750.000000,-225.000000,-0.019149,0.009040
-14.5,512,13950.000000,-362.500000,-0.025986,0.008336
-14.0,541,15400.000000,-287.500000,-0.018669,0.007853
-13.5,702,19625.000000,250.000000,0.012739,0.006958
-13.0,816,23400.000000,-1300.000000,-0.055556,0.006350
-12.5,1020,28950.000000,-2312.500000,-0.079879,0.005676
-12.0,1166,33025.000000,-1600.000000,-0.048448,0.005379
-11.5,1354,38325.000000,350.000000,0.009132,0.005007
-11.0,1653,47000.000000,-1162.500000,-0.024734,0.004505
-10.5,1926,54075.000000,-1125.000000,-0.020804,0.004216
-10.0,2296,65275.000000,-1462.500000,-0.022405,0.003851
-9.5,2653,75050.000000,-1775.000000,-0.023651,0.003571
-9.0,3187,90450.000000,-225.000000,-0.002488,0.003262
-8.5,3798,106825.000000,-3850.000000,-0.036040,0.002982
-8.0,4271,119550.000000,-2112.500000,-0.017670,0.002829
-7.5,5012,141600.000000,-2925.000000,-0.020657,0.002597
-7.0,5685,158350.000000,-3425.000000,-0.021629,0.002465
-6.5,6864,192050.000000,-825.000000,-0.004296,0.002241
-6.0,7726,215200.000000,2437.500000,0.011327,0.002113
-5.5,9113,253975.000000,-8175.000000,-0.032188,0.001946
-5.0,10565,294100.000000,-6862.500000,-0.023334,0.001810
-4.5,11976,333000.000000,2212.500000,0.006644,0.001702
-4.0,13928,389475.000000,-5825.000000,-0.014956,0.001569
-3.5,16320,453500.000000,-11187.500000,-0.024669,0.001454
-3.0,19093,528200.000000,-3362.500000,-0.006366,0.001352
-2.5,21361,594350.000000,-11062.500000,-0.018613,0.001273
-2.0,25017,695175.000000,-3125.000000,-0.004495,0.001176
-1.5,29261,813350.000000,2825.000000,0.003473,0.001090
-1.0,34378,952475.000000,-3225.000000,-0.003386,0.001009
-0.5,39129,1084825.000000,700.000000,0.000645,0.000944
0.0,49956,1384075.000000,-1925.000000,-0.001391,0.000836
0.5,37658,1041600.000000,-7662.500000,-0.007356,0.000965
1.0,31961,884825.000000,87.500000,0.000099,0.001044
1.5,26948,744650.000000,-4300.000000,-0.005775,0.001139
2.0,23436,645775.000000,-5925.000000,-0.009175,0.001227
2.5,19755,544250.000000,5062.500000,0.009302,0.001334
3.0,17185,542725.000000,3787.500000,0.006979,0.001339
3.5,15232,1031937.500000,5562.500000,0.005390,0.000968
4.0,12888,1360500.000000,-8962.500000,-0.006588,0.000844
4.5,11046,1603600.000000,-16712.500000,-0.010422,0.000782
5.0,10146,1839737.500000,26412.500000,0.014357,0.000730
5.5,8913,1977425.000000,9000.000000,0.004551,0.000708
6.0,7609,1943775.000000,-22487.500000,-0.011569,0.000720
6.5,6674,1954062.500000,74925.000000,0.038343,0.000720
7.0,5659,1871987.500000,27100.000000,0.014477,0.000735
7.5,5076,1849562.500000,45062.500000,0.024364,0.000739
8.0,4115,1660487.500000,35200.000000,0.021199,0.000781
8.5,3611,1583012.500000,-40100.000000,-0.025331,0.000798
9.0,3036,1448012.500000,42837.500000,0.029584,0.000842
9.5,2557,1320837.500000,28862.500000,0.021852,0.000881
10.0,2127,1181775.000000,2650.000000,0.002242,0.000924
10.5,1947,1143825.000000,22050.000000,0.019277,0.000954
11.0,1620,1018050.000000,14875.000000,0.014611,0.001004
11.5,1320,893875.000000,51762.500000,0.057908,0.001064
12.0,1099,775762.500000,23212.500000,0.029922,0.001141
12.5,946,701650.000000,-6425.000000,-0.009157,0.001194
13.0,770,606400.000000,32787.500000,0.054069,0.001294
13.5,739,590037.500000,-18775.000000,-0.031820,0.001328
14.0,607,499800.000000,-13725.000000,-0.027461,0.001439
14.5,481,407387.500000,-38250.000000,-0.093891,0.001603
15.0,396,355725.000000,29475.000000,0.082859,0.001698
15.5,348,325087.500000,19212.500000,0.059099,0.001817
16.0,292,282262.500000,850.000000,0.003011,0.001932
16.5,228,228162.500000,-7112.500000,-0.031173,0.002107
17.0,154,168137.500000,11050.000000,0.065720,0.002424
17.5,141,156925.000000,12612.500000,0.080373,0.002604
18.0,98,109812.500000,14437.500000,0.131474,0.003079
18.5,101,123050.000000,-9550.000000,-0.077611,0.002897
19.0,66,81712.500000,19762.500000,0.241854,0.003618
19.5,61,75512.500000,-325.000000,-0.004304,0.003824
20.0,27,34600.000000,4975.000000,0.143786,0.005651
20.5,29,39662.500000,9512.500000,0.239836,0.004976
21.0,30,36812.500000,-7850.000000,-0.213243,0.005163
21.5,16,21500.000000,-1350.000000,-0.062791,0.007018
22.0,11,15862.500000,-6875.000000,-0.433412,0.007618
22.5,17,24737.500000,-12062.500000,-0.487620,0.004890
23.0,6,8700.000000,2900.000000,0.333333,0.010108
23.5,7,10425.000000,-4525.000000,-0.434053,0.008823
24.0,5,10700.000000,-1500.000000,-0.140187,0.009572
24.5,8,11662.500000,787.500000,0.067524,0.007910
25.0,4,6350.000000,0.000000,0.000000,0.012549
25.5,3,4062.500000,1625.000000,0.400000,0.018827
26.0,3,5025.000000,-3350.000000,-0.666667,0.006650
26.5,2,3425.000000,887.500000,0.259124,0.021358
27.5,2,3550.000000,0.000000,0.000000,0.016784
