TrueCount,HandsPlayed,TotalPayout,EV,StdError
-39.5,1,-25.000000,-25.000000,0.000000
-38.5,1,25.000000,25.000000,0.000000
-38.0,2,-25.000000,-12.500000,8.838835
-37.0,4,-37.500000,-9.375000,13.531647
-36.5,3,25.000000,8.333333,13.608276
-36.0,7,-50.000000,-7.142857,9.734073
-35.5,11,75.000000,6.818182,9.690942
-35.0,9,25.000000,2.777778,10.718368
-34.5,26,25.000000,0.961538,6.589278
-34.0,17,50.000000,2.941176,7.464551
-33.5,24,-87.500000,-3.645833,5.960262
-33.0,57,-275.000000,-4.824561,4.260874
-32.5,82,-275.000000,-3.353659,3.360918
-32.0,93,-75.000000,-0.806452,2.968005
-31.5,149,-300.000000,-2.013423,2.402516
-31.0,178,-412.500000,-2.317416,2.103089
-30.5,237,-1175.000000,-4.957806,2.033648
-30.0,372,-337.500000,-0.907258,1.507625
-29.5,447,-2200.000000,-4.921700,1.422799
-29.0,527,-1050.000000,-1.992410,1.341887
-28.5,700,-2000.000000,-2.857143,1.166801
-28.0,1103,-2075.000000,-1.881233,0.906549
-27.5,1390,-3125.000000,-2.248201,0.798439
-27.0,1794,-6512.500000,-3.630156,0.703414
-26.5,2480,-7300.000000,-2.943548,0.601564
-26.0,2612,-7175.000000,-2.746937,0.580300
-25.5,3976,-8162.500000,-2.052943,0.470086
-25.0,5263,-12425.000000,-2.360821,0.415252
-24.5,6648,-11525.000000,-1.733604,0.364326
-24.0,8741,-22375.000000,-2.559776,0.316668
-23.5,10378,-26462.500000,-2.549865,0.290328
-23.0,13858,-38925.000000,-2.808847,0.248954
-22.5,16776,-32537.500000,-1.939527,0.227833
-22.0,22712,-42925.000000,-1.889970,0.195832
-21.5,27479,-62000.000000,-2.256268,0.177439
-21.0,34948,-71112.500000,-2.034809,0.157526
-20.5,44725,-87750.000000,-1.961990,0.138657
-20.0,52953,-100975.000000,-1.906880,0.127569
-19.5,67187,-109875.000000,-1.635361,0.113381
-19.0,84435,-151062.500000,-1.789098,0.100691
-18.5,100569,-174375.000000,-1.733884,0.092194
-18.0,123752,-192737.500000,-1.557450,0.082984
-17.5,152165,-207087.500000,-1.360940,0.075009
-17.0,191639,-289625.000000,-1.511305,0.066616
-16.5,239791,-339012.500000,-1.413783,0.059504
-16.0,267806,-376375.000000,-1.405402,0.056215
-15.5,333923,-442500.000000,-1.325156,0.050189
-15.0,411490,-560062.500000,-1.361060,0.045233
-14.5,488761,-630112.500000,-1.289204,0.041442
-14.0,593173,-725237.500000,-1.222641,0.037606
-13.5,700808,-797337.500000,-1.137740,0.034533
-13.0,827685,-923037.500000,-1.115204,0.031749
-12.5,1006237,-1082637.500000,-1.075927,0.028775
-12.0,1203926,-1254537.500000,-1.042039,0.026294
-11.5,1424473,-1373637.500000,-0.964313,0.024134
-11.0,1663664,-1527212.500000,-0.917981,0.022313
-10.5,1979033,-1813637.500000,-0.916426,0.020419
