TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-34.0,3,75.000000,0.000000,0.000000,0.094281
-32.5,1,25.000000,25.000000,1.000000,0.000000
-31.5,2,75.000000,-75.000000,-1.000000,0.000000
-31.0,1,50.000000,-50.000000,-1.000000,0.000000
-30.5,2,75.000000,-75.000000,-1.000000,0.000000
-29.5,2,50.000000,50.000000,1.000000,0.000000
-29.0,2,50.000000,50.000000,1.000000,0.000000
-28.5,2,50.000000,50.000000,1.000000,0.000000
-28.0,2,50.000000,0.000000,0.000000,0.141421
-27.5,11,325.000000,-175.000000,-0.538462,0.046742
-27.0,6,200.000000,50.000000,0.250000,0.068465
-26.5,13,375.000000,25.000000,0.066667,0.051525
-26.0,8,225.000000,-25.000000,-0.111111,0.066254
-25.5,12,325.000000,-150.000000,-0.461538,0.054893
-25.0,11,350.000000,175.000000,0.500000,0.044032
-24.5,19,525.000000,-250.000000,-0.476190,0.034652
-24.0,24,675.000000,75.000000,0.111111,0.033675
-23.5,20,550.000000,-75.000000,-0.136364,0.044620
-23.0,38,1075.000000,-150.000000,-0.139535,0.029107
-22.5,44,1300.000000,-25.000000,-0.019231,0.026363
-22.0,51,1475.000000,-225.000000,-0.152542,0.025283
-21.5,69,2000.000000,-387.500000,-0.193750,0.021830
-21.0,59,1625.000000,112.500000,0.069231,0.024410
-20.5,73,2175.000000,-550.000000,-0.252874,0.020098
-20.0,90,2600.000000,637.500000,0.245192,0.018395
-19.5,122,3500.000000,-275.000000,-0.078571,0.016108
-19.0,158,4650.000000,-162.500000,-0.034946,0.013979
-18.5,186,5325.000000,125.000000,0.023474,0.013292
-18.0,197,5975.000000,62.500000,0.010460,0.012711
-17.5,265,7675.000000,-562.500000,-0.073290,0.011077
-17.0,297,8450.000000,-700.000000,-0.082840,0.010480
-16.5,356,10425.000000,-912.500000,-0.087530,0.009653
-16.0,406,11600.000000,87.500000,0.007543,0.009171
-15.5,473,13700.000000,-900.000000,-0.065693,0.008355
-15.0,566,15750.000000,-50.000000,-0.003175,0.007821
-14.5,654,18450.000000,-1637.500000,-0.088753,0.007144
-14.0,809,23150.000000,-925.000000,-0.039957,0.006424
-13.5,923,26075.000000,-1400.000000,-0.053691,0.006053
-13.0,1027,28975.000000,-1137.500000,-0.039258,0.005743
-12.5,1244,35450.000000,-1937.500000,-0.054654,0.005181
-12.0,1441,41025.000000,-2050.000000,-0.049970,0.004797
-11.5,1745,49300.000000,-37.500000,-0.000761,0.004422
-11.0,1961,55275.000000,-200.000000,-0.003618,0.004136
-10.5,2142,61000.000000,-2287.500000,-0.037500,0.003956
-10.0,2690,75250.000000,-2762.500000,-0.036711,0.003564
-9.5,2995,84625.000000,-2512.500000,-0.029690,0.003368
-9.0,3476,97900.000000,-2525.000000,-0.025792,0.003141
-8.5,4200,118350.000000,-2712.500000,-0.022919,0.002850
-8.0,4716,132900.000000,-2937.500000,-0.022103,0.002686
-7.5,5508,153725.000000,-2062.500000,-0.013417,0.002504
-7.0,6470,181975.000000,-5775.000000,-0.031735,0.002299
-6.5,7736,215675.000000,-6300.000000,-0.029211,0.002107
-6.0,8878,247500.000000,-2687.500000,-0.010859,0.001972
-5.5,10338,288625.000000,-2350.000000,-0.008142,0.001830
-5.0,12164,337375.000000,-8700.000000,-0.025787,0.001686
-4.5,14134,393675.000000,-7537.500000,-0.019147,0.001567
-4.0,16368,455750.000000,-8125.000000,-0.017828,0.001452
-3.5,19549,543325.000000,-8375.000000,-0.015414,0.001329
-3.0,23289,646225.000000,-7200.000000,-0.011142,0.001221
-2.5,27136,752675.000000,-16025.000000,-0.021291,0.001130
-2.0,32279,894550.000000,-18112.500000,-0.020248,0.001037
-1.5,38621,1072725.000000,-4325.000000,-0.004032,0.000949
-1.0,47372,1312525.000000,-5825.000000,-0.004438,0.000857
-0.5,57185,1583650.000000,-17700.000000,-0.011177,0.000780
0.0,65537,1818075.000000,-1775.000000,-0.000976,0.000729
0.5,56203,1552100.000000,-9212.500000,-0.005936,0.000788
1.0,46768,1292475.000000,-2037.500000,-0.001576,0.000866
1.5,38268,1058500.000000,-8750.000000,-0.008266,0.000957
2.0,32308,890100.000000,-2537.500000,-0.002851,0.001043
2.5,27321,754700.000000,2300.000000,0.003048,0.001135
3.0,22939,724725.000000,-8875.000000,-0.012246,0.001156
3.5,19651,1320175.000000,22975.000000,0.017403,0.000858
4.0,16329,1717400.000000,8800.000000,0.005124,0.000753
4.5,13739,2021125.000000,25775.000000,0.012753,0.000694
5.0,12113,2206037.500000,-9387.500000,-0.004255,0.000665
5.5,10438,2356575.000000,28087.500000,0.011919,0.000644
6.0,8990,2353600.000000,54650.000000,0.023220,0.000644
6.5,7868,2356175.000000,66037.500000,0.028027,0.000649
7.0,7057,2359412.500000,13137.500000,0.005568,0.000651
7.5,6152,2260737.500000,46037.500000,0.020364,0.000667
8.0,5157,2097487.500000,24662.500000,0.011758,0.000692
8.5,4431,1941062.500000,29912.500000,0.015410,0.000725
9.0,3789,1828175.000000,65487.500000,0.035821,0.000744
9.5,3344,1718500.000000,67387.500000,0.039213,0.000767
10.0,2817,1571675.000000,126987.500000,0.080798,0.000805
10.5,2480,1456987.500000,23962.500000,0.016447,0.000836
11.0,2162,1339212.500000,35237.500000,0.026312,0.000872
11.5,1870,1231562.500000,43475.000000,0.035301,0.000908
12.0,1593,1101625.000000,14875.000000,0.013503,0.000957
12.5,1376,1012325.000000,39337.500000,0.038859,0.001000
13.0,1079,840112.500000,24800.000000,0.029520,0.001107
13.5,1009,817875.000000,43212.500000,0.052835,0.001117
14.0,767,656037.500000,41875.000000,0.063830,0.001236
14.5,688,608112.500000,-675.000000,-0.001110,0.001317
15.0,617,572400.000000,6925.000000,0.012098,0.001362
15.5,511,484312.500000,-16637.500000,-0.034353,0.001443
16.0,452,455225.000000,-17975.000000,-0.039486,0.001484
16.5,383,384562.500000,14287.500000,0.037153,0.001661
17.0,343,361975.000000,12650.000000,0.034947,0.001686
17.5,252,278212.500000,44112.500000,0.158557,0.001900
18.0,208,240125.000000,4337.500000,0.018064,0.002104
18.5,173,198650.000000,-14175.000000,-0.071357,0.002239
19.0,148,192350.000000,19725.000000,0.102547,0.002307
19.5,107,130862.500000,5787.500000,0.044226,0.002917
20.0,110,145975.000000,17737.500000,0.121511,0.002615
20.5,117,149562.500000,-1375.000000,-0.009193,0.002530
21.0,61,87312.500000,-8575.000000,-0.098210,0.003543
21.5,79,106987.500000,7237.500000,0.067648,0.003078
22.0,53,75387.500000,23625.000000,0.313381,0.003639
22.5,49,70150.000000,4312.500000,0.061475,0.004027
23.0,54,77000.000000,11750.000000,0.152597,0.003764
23.5,36,49200.000000,4450.000000,0.090447,0.004724
24.0,43,64225.000000,1612.500000,0.025107,0.003909
24.5,30,46875.000000,-12562.500000,-0.268000,0.004530
25.0,17,26975.000000,812.500000,0.030120,0.005757
25.5,14,21150.000000,837.500000,0.039598,0.006737
26.0,14,24287.500000,12562.500000,0.517241,0.005867
26.5,17,29725.000000,5850.000000,0.196804,0.006322
27.0,7,13000.000000,-5150.000000,-0.396154,0.007033
27.5,5,10675.000000,-3525.000000,-0.330211,0.009136
28.0,9,16350.000000,-5450.000000,-0.333333,0.007373
28.5,4,7400.000000,0.000000,0.000000,0.011625
29.0,4,7600.000000,0.000000,0.000000,0.011471
29.5,8,15400.000000,962.500000,0.062500,0.008650
30.5,4,7950.000000,1000.000000,0.125786,0.012781
31.5,2,4000.000000,0.000000,0.000000,0.015811
32.0,1,2000.000000,2000.000000,1.000000,0.000000
32.5,3,5000.000000,-2000.000000,-0.400000,0.016971
33.0,3,5000.000000,0.000000,0.000000,0.015492
33.5,1,2000.000000,-2000.000000,-1.000000,0.000000
