TrueCount,HandsPlayed,TotalPayout,EV,StdError
-43.0,1,-25.000000,-25.000000,0.000000
-41.5,5,-100.000000,-20.000000,4.472136
-41.0,1,25.000000,25.000000,0.000000
-40.5,4,75.000000,18.750000,13.621559
-40.0,8,37.500000,4.687500,10.811213
-39.5,20,-87.500000,-4.375000,6.451441
-39.0,15,-125.000000,-8.333333,6.085806
-38.5,26,-50.000000,-1.923077,5.593985
-38.0,40,-75.000000,-1.875000,5.030182
-37.5,31,-300.000000,-9.677419,6.000067
-37.0,54,275.000000,5.092593,4.160470
-36.5,76,-175.000000,-2.302632,3.548293
-36.0,92,-787.500000,-8.559783,3.243439
-35.5,131,-450.000000,-3.435115,2.762412
-35.0,161,-775.000000,-4.813665,2.284937
-34.5,236,-1450.000000,-6.144068,1.972575
-34.0,219,-1250.000000,-5.707763,2.137432
-33.5,389,-2150.000000,-5.526992,1.539048
-33.0,454,-1575.000000,-3.469163,1.440962
-32.5,586,-1987.500000,-3.391638,1.256879
-32.0,788,-2775.000000,-3.521574,1.068303
-31.5,947,-3100.000000,-3.273495,0.998560
-31.0,1306,-3962.500000,-3.034074,0.829005
-30.5,1521,-5537.500000,-3.640697,0.781297
-30.0,1887,-8512.500000,-4.511129,0.684170
-29.5,2744,-11637.500000,-4.241071,0.563713
-29.0,3329,-9650.000000,-2.898768,0.520522
-28.5,4128,-16237.500000,-3.933503,0.466094
-28.0,5184,-16150.000000,-3.115355,0.413980
-27.5,5564,-13175.000000,-2.367901,0.404013
-27.0,8820,-22712.500000,-2.575113,0.319989
-26.5,11106,-30212.500000,-2.720376,0.282195
-26.0,9760,-26137.500000,-2.678023,0.302604
-25.5,16473,-46050.000000,-2.795484,0.231893
-25.0,21042,-57000.000000,-2.708868,0.204229
-24.5,21200,-51287.500000,-2.419222,0.203336
-24.0,28850,-66187.500000,-2.294194,0.173934
-23.5,35100,-81312.500000,-2.316595,0.157935
-23.0,44073,-86312.500000,-1.958399,0.140976
-22.5,52872,-115787.500000,-2.189959,0.128426
-22.0,62550,-122875.000000,-1.964428,0.117735
-21.5,75096,-157150.000000,-2.092655,0.107215
-21.0,94634,-180050.000000,-1.902593,0.095752
-20.5,109640,-209162.500000,-1.907721,0.088599
-20.0,134908,-245337.500000,-1.818554,0.079847
-19.5,156336,-276225.000000,-1.766868,0.074238
-19.0,189294,-318937.500000,-1.684879,0.067331
-18.5,239635,-442575.000000,-1.846871,0.059622
-18.0,256088,-419712.500000,-1.638939,0.057806
-17.5,335780,-501925.000000,-1.494803,0.050425
-17.0,383213,-580175.000000,-1.513975,0.047064
-16.5,466034,-677237.500000,-1.453193,0.042673
-16.0,529164,-711825.000000,-1.345188,0.039955
-15.5,641120,-878575.000000,-1.370375,0.036287
-15.0,745925,-978300.000000,-1.311526,0.033628
-14.5,867656,-1092337.500000,-1.258952,0.031108
-14.0,1027878,-1282662.500000,-1.247874,0.028546
-13.5,1244357,-1416525.000000,-1.138359,0.025944
-13.0,1394319,-1533600.000000,-1.099892,0.024485
-12.5,1679482,-1763237.500000,-1.049870,0.022270
-12.0,1939699,-2055937.500000,-1.059926,0.020703
-11.5,2247618,-2183050.000000,-0.971273,0.019211
-11.0,2644134,-2498600.000000,-0.944960,0.017687
-10.5,3093160,-2793125.000000,-0.903000,0.016336
-10.0,3631042,-3134175.000000,-0.863161,0.015062
-9.5,4112633,-3321987.500000,-0.807752,0.014142
-9.0,4841205,-3794525.000000,-0.783798,0.013015
-8.5,5691195,-4168787.500000,-0.732498,0.011994
-8.0,6602394,-4744750.000000,-0.718641,0.011118
-7.5,7683004,-5157050.000000,-0.671228,0.010299
-7.0,8874907,-5682300.000000,-0.640266,0.009573
-6.5,10421958,-6042037.500000,-0.579741,0.008825
-6.0,12152092,-6825837.500000,-0.561701,0.008164
-5.5,14300480,-7337275.000000,-0.513079,0.007518
-5.0,16684547,-8164175.000000,-0.489326,0.006951
-4.5,19444518,-8775075.000000,-0.451288,0.006433
-4.0,22877292,-9267862.500000,-0.405112,0.005925
-3.5,27322027,-10435862.500000,-0.381958,0.005416
-3.0,31841710,-11072162.500000,-0.347725,0.005012
-2.5,37767269,-11895787.500000,-0.314976,0.004597
-2.0,44873402,-12889750.000000,-0.287247,0.004213
-1.5,53280283,-13210875.000000,-0.247951,0.003862
-1.0,65364623,-14332000.000000,-0.219262,0.003484
-0.5,78908441,-13919262.500000,-0.176398,0.003168
0.0,89818724,-13351412.500000,-0.148648,0.002967
0.5,76249387,-8896750.000000,-0.116680,0.003219
1.0,62712526,-4777612.500000,-0.076183,0.003553
1.5,51402134,-3600262.500000,-0.070041,0.007766
2.0,43258628,-1120375.000000,-0.025899,0.016252
2.5,36443176,5277000.000000,0.144801,0.026294
3.0,30743060,14580525.000000,0.474270,0.038115
3.5,26364355,21940525.000000,0.832204,0.051666
4.0,22074908,33247950.000000,1.506142,0.067679
4.5,18761243,39145450.000000,2.086506,0.085537
5.0,16098791,49619112.500000,3.083440,0.105604
5.5,13783186,58189387.500000,4.236397,0.128868
6.0,11744961,74725762.500000,6.437460,0.155421
6.5,10093013,95667625.000000,9.680923,0.184180
7.0,8610330,110118112.500000,13.257195,0.216769
7.5,7460478,121181687.500000,16.977414,0.251727
8.0,6398605,125410400.000000,20.638646,0.292484
8.5,5514127,124901450.000000,23.915366,0.337542
9.0,4692769,122075662.500000,27.496034,0.389868
9.5,3996030,117450125.000000,31.102039,0.447595
10.0,3530615,111885325.000000,33.568584,0.503228
10.5,3007316,108100925.000000,38.043021,0.575612
11.0,2569611,99700500.000000,41.072029,0.654112
11.5,2184109,93825662.500000,45.442796,0.744127
12.0,1884520,88590387.500000,49.813396,0.838505
12.5,1631551,81525550.000000,52.981681,0.941090
13.0,1351234,71543862.500000,56.031117,1.076346
13.5,1207958,69022787.500000,60.596954,1.186605
14.0,999079,62879212.500000,66.765015,1.355665
14.5,843604,58607275.000000,73.514171,1.528467
15.0,726335,52487875.000000,76.748464,1.704669
15.5,624427,46883950.000000,79.677989,1.902570
16.0,517984,42927100.000000,87.859074,2.158266
16.5,454288,40531537.500000,94.741423,2.379675
17.0,375019,35817587.500000,101.164290,2.700799
17.5,328536,31855537.500000,102.760580,2.975062
18.0,250962,26424975.000000,111.671978,3.502120
18.5,233804,25285300.000000,114.806158,3.724370
19.0,185719,20610037.500000,117.686850,4.303624
19.5,153742,19154112.500000,132.709083,4.851873
20.0,132734,17018825.000000,136.230090,5.355090
20.5,107850,14295137.500000,140.868870,6.094527
21.0,93335,11682400.000000,132.968396,6.705101
21.5,75051,11040650.000000,156.539671,7.646220
22.0,61316,8746975.000000,151.844424,8.665609
22.5,52223,7763037.500000,157.448014,9.624883
23.0,43740,7637437.500000,185.688695,10.738993
23.5,34752,5459275.000000,166.162184,12.274957
24.0,28722,4683750.000000,172.791159,13.845562
24.5,21226,4576637.500000,228.583227,16.320015
25.0,20892,4154825.000000,209.166547,16.856773
25.5,16628,2946337.500000,188.880840,19.284148
26.0,9574,2066112.500000,229.939049,25.948644
26.5,11236,2690775.000000,256.343781,24.397223
27.0,8893,2460100.000000,289.899047,27.924493
27.5,5661,1406187.500000,265.214931,36.084920
28.0,5302,1254950.000000,251.706742,37.560168
28.5,4165,1158337.500000,302.418112,43.085352
29.0,3450,980237.500000,299.554936,47.900717
29.5,2768,815212.500000,313.607870,54.110882
30.0,2030,544237.500000,288.741324,65.149137
30.5,1532,332837.500000,231.644492,76.139769
31.0,1357,270887.500000,214.921731,79.813501
31.5,962,183425.000000,210.537864,99.220649
32.0,774,275575.000000,372.887494,111.026217
32.5,600,221025.000000,374.329222,127.268863
33.0,471,96850.000000,217.896262,148.512710
33.5,428,191325.000000,474.850220,154.908631
34.0,239,80837.500000,401.262625,220.569046
34.5,262,191725.000000,766.450561,196.007925
35.0,169,67550.000000,420.193915,257.781592
35.5,129,48737.500000,428.872058,295.445825
36.0,79,13250.000000,197.194034,400.275764
36.5,70,-40262.500000,-703.871080,434.207843
37.0,38,-6812.500000,-219.768170,648.848195
37.5,29,19087.500000,717.241379,684.994330
38.0,29,19350.000000,667.241379,663.600625
38.5,36,31787.500000,896.111111,601.415415
39.0,14,12.500000,348.494898,824.807451
39.5,16,25525.000000,1726.742788,727.964361
40.0,9,16575.000000,1892.708333,1160.792257
40.5,6,7475.000000,2487.500000,2307.774827
41.0,9,15175.000000,1686.111111,1170.760747
