TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-41.0,1,1.000000,1.000000,1.000000,0.000000
-40.0,1,2.000000,2.000000,1.000000,0.000000
-39.0,2,3.000000,-3.000000,-1.000000,0.000000
-38.5,1,1.000000,-1.000000,-1.000000,0.000000
-38.0,3,3.000000,3.000000,1.000000,0.000000
-37.5,5,7.000000,-2.000000,-0.285714,0.332847
-37.0,7,10.000000,-2.000000,-0.200000,0.309839
-36.5,3,3.000000,1.500000,0.500000,0.623610
-36.0,11,11.000000,-1.000000,-0.090909,0.300263
-35.5,17,22.000000,-2.500000,-0.113636,0.213035
-35.0,16,19.000000,-3.000000,-0.157895,0.213961
-34.5,20,25.000000,1.500000,0.060000,0.179600
-34.0,31,36.000000,1.500000,0.041667,0.162417
-33.5,45,51.000000,0.500000,0.009804,0.139678
-33.0,55,70.000000,2.500000,0.035714,0.118804
-32.5,114,138.000000,-30.500000,-0.221014,0.080532
-32.0,98,120.000000,-22.500000,-0.187500,0.086615
-31.5,158,193.000000,-38.000000,-0.196891,0.068350
-31.0,228,270.000000,-30.000000,-0.111111,0.058756
-30.5,269,322.000000,-37.000000,-0.114907,0.053813
-30.0,349,429.000000,-51.000000,-0.118881,0.046820
-29.5,503,616.000000,-78.000000,-0.126623,0.038847
-29.0,655,789.000000,-51.000000,-0.064639,0.034749
-28.5,781,918.000000,-104.000000,-0.113290,0.032005
-28.0,1127,1339.000000,-111.500000,-0.083271,0.026372
-27.5,1415,1665.000000,-163.000000,-0.097898,0.023631
-27.0,1872,2240.000000,-160.500000,-0.071652,0.020445
-26.5,2887,3365.000000,-306.000000,-0.090936,0.016670
-26.0,1988,2344.000000,-136.500000,-0.058234,0.020000
-25.5,4507,5301.000000,-329.000000,-0.062064,0.013373
-25.0,4961,5839.000000,-373.500000,-0.063966,0.012735
-24.5,6463,7631.000000,-762.000000,-0.099856,0.011086
-24.0,8020,9424.000000,-804.000000,-0.085314,0.009980
-23.5,9295,10958.000000,-1025.500000,-0.093585,0.009254
-23.0,14110,16515.000000,-1215.500000,-0.073600,0.007565
-22.5,15187,17690.000000,-1390.500000,-0.078604,0.007274
-22.0,19589,22831.000000,-1906.000000,-0.083483,0.006425
-21.5,24783,28954.000000,-2515.500000,-0.086879,0.005699
-21.0,31825,37118.000000,-2908.000000,-0.078345,0.005045
-20.5,37593,43875.000000,-3032.500000,-0.069117,0.004636
-20.0,44408,51551.000000,-3953.500000,-0.076691,0.004275
-19.5,59712,69213.000000,-5133.000000,-0.074162,0.003696
-19.0,69337,80460.000000,-5451.000000,-0.067748,0.003428
-18.5,86600,100414.000000,-6520.000000,-0.064931,0.003071
-18.0,104134,120474.000000,-8453.000000,-0.070165,0.002803
-17.5,127620,147356.000000,-9054.500000,-0.061446,0.002538
-17.0,153607,177009.000000,-10091.000000,-0.057008,0.002315
-16.5,200122,230280.000000,-13490.000000,-0.058581,0.002032
-16.0,215617,247975.000000,-12793.000000,-0.051590,0.001958
-15.5,263620,302551.000000,-14678.500000,-0.048516,0.001773
-15.0,337643,387111.000000,-18955.000000,-0.048965,0.001568
-14.5,381848,437341.000000,-21366.000000,-0.048854,0.001476
-14.0,461460,527510.000000,-24843.500000,-0.047096,0.001344
-13.5,554456,633474.000000,-27559.500000,-0.043505,0.001227
-13.0,641149,731588.000000,-31568.500000,-0.043151,0.001142
-12.5,787996,897229.000000,-37645.500000,-0.041958,0.001031
-12.0,923212,1050620.000000,-41825.000000,-0.039810,0.000953
-11.5,1077408,1224445.000000,-47044.000000,-0.038421,0.000883
-11.0,1294109,1467799.000000,-53341.000000,-0.036341,0.000807
-10.5,1526893,1730187.000000,-60452.500000,-0.034940,0.000743
-10.0,1802888,2040542.000000,-66356.000000,-0.032519,0.000685
-9.5,2022965,2287693.000000,-70028.000000,-0.030611,0.000647
-9.0,2495451,2816230.000000,-85621.500000,-0.030403,0.000583
-8.5,2870978,3237743.000000,-89784.500000,-0.027731,0.000544
-8.0,3397321,3826628.000000,-95869.500000,-0.025053,0.000501
-7.5,3937009,4427522.000000,-115385.500000,-0.026061,0.000465
-7.0,4656933,5231639.000000,-127007.000000,-0.024277,0.000428
-6.5,5512266,6183781.000000,-140870.000000,-0.022781,0.000394
-6.0,6307155,7067632.000000,-149833.500000,-0.021200,0.000369
-5.5,7493680,8386462.000000,-163514.000000,-0.019497,0.000339
-5.0,8829177,9870864.000000,-181228.000000,-0.018360,0.000312
-4.5,10302206,11503610.000000,-191418.000000,-0.016640,0.000289
-4.0,12138668,13538113.000000,-203445.000000,-0.015028,0.000267
-3.5,14315243,15948297.000000,-230421.000000,-0.014448,0.000246
-3.0,16769512,18658447.000000,-242901.500000,-0.013018,0.000227
-2.5,19977932,22206737.000000,-252902.500000,-0.011389,0.000208
-2.0,23599432,26200070.000000,-261260.500000,-0.009972,0.000192
-1.5,27697793,30719113.000000,-272924.500000,-0.008885,0.000177
-1.0,32942300,36497828.000000,-278837.500000,-0.007640,0.000163
-0.5,38524890,42645859.000000,-271270.500000,-0.006361,0.000150
0.0,53920283,59646133.000000,-300162.500000,-0.005032,0.000127
0.5,36895743,40831275.000000,-147508.000000,-0.003613,0.000154
1.0,31453858,34772356.000000,-79777.500000,-0.002294,0.000167
1.5,26593185,29366861.000000,-22515.500000,-0.000767,0.000182
2.0,22590346,24917552.000000,8456.500000,0.000339,0.000197
2.5,19103227,21048882.000000,36648.500000,0.001741,0.000215
3.0,16034323,17643416.500000,56240.500000,0.003188,0.000235
3.5,13688562,15044869.500000,70787.500000,0.004705,0.000254
4.0,11618819,12743908.000000,81916.500000,0.006428,0.000276
4.5,9938679,10852845.500000,75016.500000,0.006912,0.000300
5.0,8660348,9405638.000000,81375.000000,0.008652,0.000323
5.5,7490743,8075393.500000,79534.000000,0.009849,0.000351
6.0,6403016,6867187.000000,78762.500000,0.011469,0.000382
6.5,5647200,6025095.500000,77331.500000,0.012835,0.000408
7.0,4786461,5087252.000000,72939.000000,0.014338,0.000445
7.5,4056062,4300580.000000,69619.000000,0.016188,0.000485
8.0,3509204,3711222.500000,62631.500000,0.016876,0.000522
8.5,2967100,3133998.500000,58411.500000,0.018638,0.000569
9.0,2587316,2728439.500000,52061.500000,0.019081,0.000610
9.5,2094960,2207327.000000,47426.000000,0.021486,0.000678
10.0,1873603,1971717.500000,46927.500000,0.023800,0.000717
10.5,1586249,1667110.500000,41403.000000,0.024835,0.000780
11.0,1343542,1410551.000000,37878.500000,0.026854,0.000849
11.5,1121449,1175541.500000,32158.500000,0.027356,0.000930
12.0,957253,1002188.000000,29163.500000,0.029100,0.001008
12.5,819264,857199.500000,26723.000000,0.031175,0.001090
13.0,665534,695336.500000,23984.500000,0.034493,0.001210
13.5,574946,599898.500000,21202.000000,0.035343,0.001303
14.0,480373,500673.000000,17588.000000,0.035129,0.001427
14.5,397305,413532.000000,15261.500000,0.036905,0.001570
15.0,347685,361683.000000,13654.000000,0.037751,0.001680
15.5,274124,284565.500000,10197.500000,0.035835,0.001896
16.0,223921,232190.500000,9351.000000,0.040273,0.002100
16.5,208272,215804.000000,8612.500000,0.039909,0.002176
17.0,158987,164496.500000,6518.000000,0.039624,0.002494
17.5,132760,137225.500000,6208.500000,0.045243,0.002736
18.0,108530,112127.500000,4937.000000,0.044030,0.003022
18.5,89961,92859.500000,5014.500000,0.054001,0.003325
19.0,72952,75138.000000,3183.000000,0.042362,0.003697
19.5,62700,64523.000000,2875.500000,0.044566,0.003991
20.0,46627,47885.500000,2127.500000,0.044429,0.004630
20.5,39143,40240.500000,1831.500000,0.045514,0.005040
21.0,33825,34770.000000,1703.000000,0.048979,0.005456
21.5,25844,26521.500000,1292.000000,0.048715,0.006221
