TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,6,-0.500000,-0.083333,0.415275
-2.5,132,0.000000,-0.000000,0.101073
-2.0,2307,-94.500000,-0.040962,0.023642
-1.5,38000,-474.000000,-0.012474,0.005826
-1.0,694765,-6994.500000,-0.010067,0.001356
-0.5,10270405,-92760.000000,-0.009032,0.000352
0.0,83774149,-585312.000000,-0.006987,0.000123
0.5,74303895,-562231.000000,-0.007567,0.000131
1.0,77835984,-576938.000000,-0.007412,0.000128
1.5,70030418,-529370.000000,-0.007559,0.000134
2.0,66781464,-497009.500000,-0.007442,0.000138
2.5,64469743,-457599.500000,-0.007098,0.000140
3.0,62123457,-452050.500000,-0.007277,0.000143
3.5,60932701,-447025.000000,-0.007336,0.000144
4.0,58104861,-416787.500000,-0.007173,0.000148
4.5,55998521,-413733.500000,-0.007388,0.000150
5.0,54900947,-392471.500000,-0.007149,0.000152
5.5,52434010,-374238.500000,-0.007137,0.000155
6.0,50640148,-359530.500000,-0.007100,0.000158
6.5,49398483,-348473.500000,-0.007054,0.000160
7.0,47665978,-331466.500000,-0.006954,0.000163
7.5,46153077,-322997.500000,-0.006998,0.000166
8.0,44857824,-312572.000000,-0.006968,0.000168
8.5,43198101,-307699.000000,-0.007123,0.000171
9.0,42511336,-294358.500000,-0.006924,0.000173
9.5,40477422,-297819.500000,-0.007358,0.000177
10.0,39898734,-270479.000000,-0.006779,0.000178
10.5,38947391,-276870.000000,-0.007109,0.000180
11.0,37707006,-264971.500000,-0.007027,0.000183
11.5,36560870,-250637.000000,-0.006855,0.000186
12.0,35647438,-234881.500000,-0.006589,0.000188
12.5,34236299,-230743.500000,-0.006740,0.000192
13.0,33997862,-225932.000000,-0.006645,0.000193
13.5,32746813,-226563.000000,-0.006919,0.000197
14.0,31830759,-221615.000000,-0.006962,0.000199
14.5,31508326,-214686.000000,-0.006814,0.000200
15.0,30198128,-206088.000000,-0.006825,0.000205
15.5,29436672,-198078.000000,-0.006729,0.000207
16.0,28621446,-208415.000000,-0.007282,0.000210
16.5,28561254,-186083.500000,-0.006515,0.000210
17.0,26225107,-178567.500000,-0.006809,0.000220
17.5,27949974,-183900.000000,-0.006580,0.000213
18.0,26401257,-175278.000000,-0.006639,0.000219
18.5,25656736,-162455.000000,-0.006332,0.000222
19.0,24882618,-160079.000000,-0.006433,0.000225
19.5,24593063,-158679.000000,-0.006452,0.000227
20.0,24014378,-150794.000000,-0.006279,0.000230
20.5,22633604,-149431.000000,-0.006602,0.000236
21.0,23416666,-146468.000000,-0.006255,0.000232
21.5,22498055,-148100.000000,-0.006583,0.000237
22.0,21562111,-143765.000000,-0.006667,0.000242
22.5,21738527,-132819.500000,-0.006110,0.000241
