TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.5,1,1.000000,1.000000,0.000000
-4.0,9,-1.500000,-0.166667,0.293972
-3.5,46,-1.500000,-0.032609,0.152486
-3.0,366,1.000000,0.002732,0.061125
-2.5,3043,-174.000000,-0.057180,0.020724
-2.0,24579,-581.000000,-0.023638,0.007276
-1.5,170408,-2563.500000,-0.015043,0.002748
-1.0,1258188,-18482.000000,-0.014689,0.001009
-0.5,9263842,-94541.500000,-0.010205,0.000371
0.0,83460222,-585619.000000,-0.007017,0.000123
0.5,53180723,-419425.000000,-0.007887,0.000154
1.0,52189214,-391487.000000,-0.007501,0.000156
1.5,49280458,-386872.500000,-0.007850,0.000160
2.0,50935569,-381846.500000,-0.007497,0.000158
2.5,48908505,-359331.000000,-0.007347,0.000161
3.0,45794441,-348489.500000,-0.007610,0.000166
3.5,45140432,-339516.500000,-0.007521,0.000168
4.0,43395690,-316238.000000,-0.007287,0.000171
4.5,42208195,-307651.000000,-0.007289,0.000173
5.0,40195786,-284871.500000,-0.007087,0.000178
5.5,38481810,-264260.000000,-0.006867,0.000181
6.0,38545342,-275939.500000,-0.007159,0.000181
6.5,36351148,-257105.500000,-0.007073,0.000187
7.0,35245997,-232299.000000,-0.006591,0.000190
7.5,34094582,-213530.500000,-0.006263,0.000193
8.0,32698498,-203832.000000,-0.006234,0.000197
8.5,31831335,-200561.500000,-0.006301,0.000199
9.0,29214171,-171912.500000,-0.005885,0.000208
9.5,28265255,-156320.500000,-0.005530,0.000211
10.0,25776834,-119101.000000,-0.004620,0.000221
10.5,24732780,-106720.000000,-0.004315,0.000226
11.0,22199899,-88834.500000,-0.004002,0.000238
11.5,19978422,-63948.500000,-0.003201,0.000251
12.0,17552363,-37261.500000,-0.002123,0.000267
12.5,14868325,-24667.500000,-0.001659,0.000290
13.0,12959764,-4670.000000,-0.000360,0.000311
13.5,10342636,12562.500000,0.001215,0.000348
14.0,8425451,18927.500000,0.002246,0.000385
14.5,6490546,19465.000000,0.002999,0.000438
15.0,4996943,23485.500000,0.004700,0.000498
15.5,3620283,20035.500000,0.005534,0.000585
16.0,2551960,15165.500000,0.005943,0.000696
16.5,1745734,14414.000000,0.008257,0.000841
17.0,1156094,11181.000000,0.009671,0.001032
17.5,716985,6930.500000,0.009666,0.001308
18.0,457544,4187.000000,0.009151,0.001635
18.5,269747,3688.500000,0.013674,0.002128
19.0,152563,2190.500000,0.014358,0.002826
19.5,83254,1324.500000,0.015909,0.003823
20.0,43285,110.500000,0.002553,0.005306
20.5,21691,277.000000,0.012770,0.007478
21.0,9292,187.000000,0.020125,0.011423
21.5,5303,161.000000,0.030360,0.015150
22.0,2304,39.000000,0.016927,0.022801
22.5,920,30.500000,0.033152,0.036201
23.0,395,2.500000,0.006329,0.054105
23.5,153,30.500000,0.199346,0.082459
24.0,51,2.500000,0.049020,0.157630
24.5,13,-4.000000,-0.307692,0.252435
25.0,4,0.000000,0.000000,0.353553
25.5,4,-3.000000,-0.750000,0.216506
