TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-4.0,5,0.0,0.0,0.565685,0.0
-3.5,36,2.5,0.069444,0.198522,2e-06
-3.0,354,-9.5,-0.026836,0.060619,1.6e-05
-2.5,3076,-160.0,-0.052016,0.020478,0.000139
-2.0,24247,-498.0,-0.020539,0.007302,0.001099
-1.5,171252,-2948.5,-0.017217,0.002738,0.007759
-1.0,1261698,-16143.0,-0.012795,0.001007,0.057162
-0.5,9269307,-94082.5,-0.01015,0.000371,0.419952
0.0,83476735,-606817.0,-0.007269,0.000123,3.781971
0.5,53156245,-426143.5,-0.008017,0.000154,2.408281
1.0,52197154,-397310.0,-0.007612,0.000156,2.364828
1.5,49299316,-394516.0,-0.008002,0.00016,2.23354
2.0,50920936,-396881.0,-0.007794,0.000158,2.307008
2.5,48912489,-356065.5,-0.00728,0.000161,2.216014
3.0,45799749,-352783.5,-0.007703,0.000166,2.074989
3.5,45151476,-325229.5,-0.007203,0.000168,2.045619
4.0,43418852,-323498.0,-0.007451,0.000171,1.967121
4.5,42217472,-315415.0,-0.007471,0.000173,1.912692
5.0,40194369,-297206.5,-0.007394,0.000178,1.821034
5.5,38540634,-272092.5,-0.00706,0.000181,1.74611
6.0,38641441,-266236.5,-0.00689,0.000181,1.750677
6.5,36516742,-257776.5,-0.007059,0.000186,1.654416
7.0,35535416,-258916.5,-0.007286,0.000189,1.609957
7.5,34546663,-241495.0,-0.00699,0.000191,1.565161
8.0,33443342,-247384.0,-0.007397,0.000195,1.515174
8.5,32886883,-229349.0,-0.006974,0.000196,1.489963
9.0,30944137,-227271.0,-0.007345,0.000202,1.401946
9.5,30646990,-210215.5,-0.006859,0.000203,1.388483
10.0,29280706,-197502.5,-0.006745,0.000208,1.326583
10.5,29165084,-203950.5,-0.006993,0.000208,1.321344
11.0,28089206,-204157.5,-0.007268,0.000212,1.272601
11.5,27291477,-182810.5,-0.006698,0.000215,1.236459
12.0,26536255,-184388.0,-0.006949,0.000218,1.202243
12.5,26029441,-190239.0,-0.007309,0.000221,1.179282
13.0,24862621,-161155.5,-0.006482,0.000226,1.126418
13.5,24745320,-169549.5,-0.006852,0.000226,1.121104
14.0,23757026,-152743.0,-0.006429,0.000231,1.076329
14.5,23740371,-170905.5,-0.007199,0.000231,1.075574
15.0,22542076,-147038.0,-0.006523,0.000237,1.021284
15.5,22149782,-153342.0,-0.006923,0.000239,1.003511
16.0,21198693,-135891.5,-0.00641,0.000244,0.960421
16.5,21416276,-147641.0,-0.006894,0.000243,0.970279
17.0,21984400,-143315.0,-0.006519,0.00024,0.996018
17.5,18967628,-124743.0,-0.006577,0.000258,0.859342
18.0,19391662,-125713.0,-0.006483,0.000255,0.878553
18.5,19154811,-120869.0,-0.00631,0.000257,0.867822
19.0,18876100,-117354.5,-0.006217,0.000259,0.855195
19.5,18180005,-113983.5,-0.00627,0.000264,0.823658
20.0,17818951,-113508.5,-0.00637,0.000266,0.8073
20.5,18232384,-119064.0,-0.00653,0.000263,0.826031
21.0,16510047,-101007.0,-0.006118,0.000277,0.747999
21.5,16719688,-108285.5,-0.006477,0.000275,0.757497
22.0,16795804,-102430.5,-0.006099,0.000274,0.760946
22.5,15317158,-93848.5,-0.006127,0.000287,0.693954
23.0,15973883,-99149.0,-0.006207,0.000281,0.723708
23.5,15343658,-97474.0,-0.006353,0.000287,0.695155
24.0,15342601,-96009.5,-0.006258,0.000287,0.695107
24.5,14705479,-97109.5,-0.006604,0.000293,0.666242
25.0,14244390,-89374.0,-0.006274,0.000298,0.645352
25.5,14043079,-88804.0,-0.006324,0.0003,0.636231
26.0,14491444,-98332.5,-0.006786,0.000296,0.656545
26.5,13514798,-72574.5,-0.00537,0.000306,0.612297
27.0,13064519,-78085.0,-0.005977,0.000311,0.591897
27.5,13084124,-87962.5,-0.006723,0.000311,0.592785
28.0,12935132,-84797.5,-0.006556,0.000313,0.586035
28.5,12638461,-74214.0,-0.005872,0.000316,0.572594
29.0,12301777,-81958.5,-0.006662,0.000321,0.557341
29.5,12049317,-72692.0,-0.006033,0.000324,0.545903
30.0,12262736,-62067.5,-0.005061,0.000321,0.555572
30.5,11697619,-76523.0,-0.006542,0.000329,0.529969
31.0,11154351,-62579.0,-0.00561,0.000337,0.505356
31.5,11466110,-71537.5,-0.006239,0.000332,0.51948
32.0,11321379,-67926.5,-0.006,0.000334,0.512923
32.5,10759221,-57803.5,-0.005372,0.000343,0.487454
33.0,10806285,-68548.5,-0.006343,0.000342,0.489586
33.5,10498685,-59966.5,-0.005712,0.000347,0.47565
34.0,10115027,-69984.0,-0.006919,0.000354,0.458268
34.5,10100367,-58762.0,-0.005818,0.000354,0.457604
35.0,10430869,-58756.5,-0.005633,0.000348,0.472578
35.5,9475658,-60888.5,-0.006426,0.000366,0.429301
36.0,9966389,-55589.5,-0.005578,0.000357,0.451534
36.5,9362765,-62708.0,-0.006698,0.000369,0.424187
37.0,9231724,-48876.0,-0.005294,0.000371,0.41825
37.5,9663568,-58732.0,-0.006078,0.000363,0.437815
38.0,9044852,-53996.5,-0.00597,0.000375,0.409783
38.5,8432649,-45358.0,-0.005379,0.000388,0.382047
39.0,9494413,-65535.0,-0.006902,0.000366,0.430151
39.5,8305232,-48051.0,-0.005786,0.000391,0.376274
40.0,8558690,-48039.0,-0.005613,0.000386,0.387757
40.5,8256547,-45829.0,-0.005551,0.000392,0.374069
41.0,8397350,-55627.5,-0.006624,0.000389,0.380448
41.5,7844449,-49354.0,-0.006292,0.000403,0.355398
42.0,8371164,-48442.5,-0.005787,0.00039,0.379261
42.5,7817675,-47259.0,-0.006045,0.000403,0.354185
43.0,7372869,-43020.0,-0.005835,0.000416,0.334033
43.5,8046545,-49718.0,-0.006179,0.000397,0.364554
44.0,7608127,-44277.5,-0.00582,0.000409,0.344691
44.5,7215373,-43926.0,-0.006088,0.00042,0.326897
45.0,7380133,-39542.5,-0.005358,0.000415,0.334362
45.5,7337653,-38387.0,-0.005232,0.000416,0.332437
46.0,7065025,-39724.5,-0.005623,0.000424,0.320086
46.5,6968640,-49502.0,-0.007104,0.000427,0.315719
47.0,6990588,-30203.5,-0.004321,0.000426,0.316713
47.5,6829605,-34579.0,-0.005063,0.000431,0.30942
48.0,6736078,-46727.0,-0.006937,0.000435,0.305183
48.5,6564989,-25207.5,-0.00384,0.00044,0.297431
49.0,6513323,-41944.5,-0.00644,0.000442,0.295091
49.5,6324598,-33109.5,-0.005235,0.000448,0.28654
50.0,6196217,-28537.0,-0.004606,0.000453,0.280724
50.5,6186255,-27178.5,-0.004393,0.000453,0.280273
51.0,6353260,-38429.5,-0.006049,0.000448,0.287839
51.5,6373552,-46257.5,-0.007258,0.000447,0.288758
52.0,6364620,-47201.5,-0.007416,0.000447,0.288354
52.5,6368039,-40695.5,-0.006391,0.000447,0.288508
53.0,6293460,-37984.0,-0.006035,0.00045,0.28513
53.5,5613554,-12950.0,-0.002307,0.000475,0.254326
54.0,5299110,-23817.0,-0.004495,0.000489,0.24008
54.5,5350798,-30342.0,-0.005671,0.000488,0.242422
55.0,5295079,-38544.0,-0.007279,0.000491,0.239897
55.5,5579040,-33345.0,-0.005977,0.000478,0.252762
56.0,5779551,-31580.0,-0.005464,0.000469,0.261847
56.5,5268013,-31012.5,-0.005887,0.000491,0.238671
57.0,5063387,-28002.5,-0.00553,0.000501,0.2294
57.5,5399011,-31877.0,-0.005904,0.000485,0.244606
58.0,5180313,-27471.0,-0.005303,0.000495,0.234698
58.5,5088762,-27562.5,-0.005416,0.0005,0.23055
59.0,4809265,-25085.5,-0.005216,0.000514,0.217887
59.5,5158009,-23789.5,-0.004612,0.000496,0.233687
60.0,4804265,-19102.5,-0.003976,0.000514,0.217661
60.5,4449914,-18756.5,-0.004215,0.000534,0.201606
61.0,5185612,-17645.5,-0.003403,0.000495,0.234938
61.5,4269897,-8366.5,-0.001959,0.000544,0.193451
62.0,4393160,-12387.5,-0.00282,0.000537,0.199035
62.5,4543303,-14328.0,-0.003154,0.000528,0.205837
63.0,4520120,-13628.0,-0.003015,0.000529,0.204787
63.5,4103051,-3032.5,-0.000739,0.000555,0.185892
64.0,4234896,-7976.5,-0.001884,0.000546,0.191865
64.5,4090599,3232.5,0.00079,0.000555,0.185327
65.0,3634034,-6727.5,-0.001851,0.00059,0.164642
65.5,3885820,6330.5,0.001629,0.000569,0.17605
66.0,3630515,5954.0,0.00164,0.000589,0.164483
66.5,3223133,5431.0,0.001685,0.000625,0.146026
67.0,3713567,6375.5,0.001717,0.000582,0.168246
67.5,3037485,16924.0,0.005572,0.000641,0.137615
68.0,2724876,12957.5,0.004755,0.000677,0.123452
68.5,3500758,10425.0,0.002978,0.000598,0.158604
69.0,2538185,11242.5,0.004429,0.000701,0.114994
69.5,2462334,21749.0,0.008833,0.00071,0.111558
70.0,2693978,13789.0,0.005118,0.000681,0.122053
70.5,2169642,19316.0,0.008903,0.000756,0.098297
71.0,2134934,18609.0,0.008716,0.000763,0.096725
71.5,2289268,20238.5,0.008841,0.000736,0.103717
72.0,1550116,18444.0,0.011898,0.000891,0.070229
72.5,1641577,17925.0,0.010919,0.000866,0.074373
73.0,1740326,22172.0,0.01274,0.000842,0.078847
73.5,1453056,18917.5,0.013019,0.000919,0.065832
74.0,1158340,19242.5,0.016612,0.001027,0.052479
74.5,999714,16473.0,0.016478,0.001105,0.045293
75.0,1308117,20682.5,0.015811,0.000967,0.059265
75.5,838151,12557.5,0.014982,0.001207,0.037973
76.0,783568,15859.0,0.020239,0.001244,0.0355
76.5,852396,16854.5,0.019773,0.001196,0.038618
77.0,546591,11099.0,0.020306,0.001488,0.024764
77.5,713914,14756.5,0.02067,0.001301,0.032344
78.0,257457,6752.0,0.026226,0.002162,0.011664
78.5,549869,12936.0,0.023526,0.00148,0.024912
79.0,305177,7551.5,0.024745,0.001985,0.013826
79.5,377155,9514.5,0.025227,0.001787,0.017087
80.0,216496,6305.5,0.029125,0.002345,0.009809
80.5,221755,6366.0,0.028707,0.002323,0.010047
81.0,182358,5738.0,0.031466,0.002556,0.008262
81.5,183220,5817.0,0.031749,0.002546,0.008301
82.0,96198,2780.0,0.028899,0.003507,0.004358
82.5,118718,4019.5,0.033858,0.003157,0.005379
83.0,106335,2995.5,0.02817,0.00333,0.004818
83.5,65041,2091.0,0.032149,0.004256,0.002947
84.0,35852,1272.5,0.035493,0.00573,0.001624
84.5,60111,1702.0,0.028314,0.004406,0.002723
85.0,40080,1637.5,0.040856,0.0054,0.001816
85.5,25729,1145.0,0.044502,0.006743,0.001166
86.0,28321,1106.5,0.03907,0.006408,0.001283
86.5,10125,286.5,0.028296,0.010689,0.000459
87.0,15313,670.5,0.043786,0.008715,0.000694
87.5,10052,446.5,0.044419,0.010736,0.000455
88.0,10218,177.0,0.017322,0.010641,0.000463
88.5,3395,211.5,0.062297,0.018259,0.000154
89.0,5968,119.5,0.020023,0.013861,0.00027
89.5,3814,157.5,0.041295,0.017388,0.000173
90.0,2385,100.0,0.041929,0.021834,0.000108
90.5,1055,59.5,0.056398,0.032559,4.8e-05
91.0,1874,93.0,0.049626,0.024722,8.5e-05
91.5,1174,67.5,0.057496,0.030763,5.3e-05
92.0,667,38.5,0.057721,0.041237,3e-05
92.5,307,2.5,0.008143,0.059103,1.4e-05
93.0,528,23.0,0.043561,0.046508,2.4e-05
93.5,315,29.0,0.092063,0.059292,1.4e-05
94.0,145,21.5,0.148276,0.089936,7e-06
94.5,60,3.0,0.05,0.132655,3e-06
95.0,132,-2.5,-0.018756,0.094677,6e-06
95.5,85,13.5,0.158824,0.115932,4e-06
96.0,53,16.0,0.301887,0.146964,2e-06
