TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-52.0,2,50.000000,25.000000,0.500000,0.070711
-48.0,1,25.000000,-25.000000,-1.000000,0.000000
-46.5,3,75.000000,25.000000,0.333333,0.108866
-46.0,1,25.000000,0.000000,0.000000,0.000000
-45.5,5,125.000000,112.500000,0.900000,0.043818
-45.0,5,150.000000,25.000000,0.166667,0.073283
-44.5,3,75.000000,37.500000,0.500000,0.124722
-44.0,1,50.000000,0.000000,0.000000,0.000000
-42.5,7,225.000000,-100.000000,-0.444444,0.055432
-42.0,4,100.000000,0.000000,0.000000,0.100000
-41.5,8,250.000000,150.000000,0.600000,0.050596
-41.0,11,400.000000,50.000000,0.125000,0.049608
-40.5,9,250.000000,-100.000000,-0.400000,0.050596
-40.0,11,275.000000,-50.000000,-0.181818,0.065898
-39.5,6,175.000000,-12.500000,-0.071429,0.081887
-39.0,17,550.000000,-187.500000,-0.340909,0.041354
-38.5,10,275.000000,-25.000000,-0.090909,0.060053
-38.0,21,575.000000,-225.000000,-0.391304,0.038378
-37.5,13,350.000000,75.000000,0.214286,0.041298
-37.0,22,650.000000,137.500000,0.211538,0.039663
-36.5,22,600.000000,-175.000000,-0.291667,0.038150
-36.0,27,925.000000,275.000000,0.297297,0.028207
-35.5,27,750.000000,-75.000000,-0.100000,0.035715
-35.0,45,1425.000000,-250.000000,-0.175439,0.025843
-34.5,41,1250.000000,200.000000,0.160000,0.026749
-34.0,57,1625.000000,-150.000000,-0.092308,0.025176
-33.5,55,1550.000000,112.500000,0.072581,0.023467
-33.0,87,2625.000000,-62.500000,-0.023810,0.018826
-32.5,60,1725.000000,237.500000,0.137681,0.023627
-32.0,70,2075.000000,-400.000000,-0.192771,0.021064
-31.5,83,2375.000000,-450.000000,-0.189474,0.019982
-31.0,96,2575.000000,-50.000000,-0.019417,0.019365
-30.5,108,3100.000000,-225.000000,-0.072581,0.017767
-30.0,121,3600.000000,-237.500000,-0.065972,0.016382
-29.5,150,4300.000000,-700.000000,-0.162791,0.014979
-29.0,152,4400.000000,-575.000000,-0.130682,0.014419
-28.5,135,3850.000000,-337.500000,-0.087662,0.015856
-28.0,194,5750.000000,-275.000000,-0.047826,0.012926
-27.5,179,5275.000000,-637.500000,-0.120853,0.013191
-27.0,229,6550.000000,-200.000000,-0.030534,0.011918
-26.5,252,7350.000000,-737.500000,-0.100340,0.011266
-26.0,220,6525.000000,-1000.000000,-0.153257,0.011991
-25.5,329,9450.000000,-750.000000,-0.079365,0.009971
-25.0,341,9750.000000,-2637.500000,-0.270513,0.009368
-24.5,353,10225.000000,-25.000000,-0.002445,0.009657
-24.0,428,12250.000000,162.500000,0.013265,0.008765
-23.5,431,12800.000000,-612.500000,-0.047852,0.008713
-23.0,526,15125.000000,-2150.000000,-0.142149,0.007874
-22.5,527,15075.000000,-1012.500000,-0.067164,0.007988
-22.0,586,16625.000000,237.500000,0.014286,0.007648
-21.5,652,18525.000000,-362.500000,-0.019568,0.007240
-21.0,753,21725.000000,-1762.500000,-0.081128,0.006621
-20.5,790,21950.000000,-150.000000,-0.006834,0.006629
-20.0,788,22175.000000,-1412.500000,-0.063698,0.006596
-19.5,937,27050.000000,-1225.000000,-0.045287,0.005953
-19.0,932,25925.000000,-212.500000,-0.008197,0.006143
-18.5,1101,30900.000000,-912.500000,-0.029531,0.005608
-18.0,1290,36750.000000,-575.000000,-0.015646,0.005095
-17.5,1328,38075.000000,-1875.000000,-0.049245,0.005046
-17.0,1493,42400.000000,-1150.000000,-0.027123,0.004740
-16.5,1697,48050.000000,-925.000000,-0.019251,0.004451
-16.0,1700,48100.000000,-1837.500000,-0.038202,0.004488
-15.5,2026,57375.000000,-962.500000,-0.016776,0.004076
-15.0,2215,62500.000000,-125.000000,-0.002000,0.003913
-14.5,2271,64725.000000,237.500000,0.003669,0.003850
