TrueCount,HandsPlayed,TotalPayout,EV,StdError
-6.5,2,25.000000,12.500000,26.516504
-6.0,4,50.000000,12.500000,10.825318
-5.5,23,62.500000,2.717391,6.049795
-5.0,55,-287.500000,-5.227273,3.771507
-4.5,250,-725.000000,-2.900000,1.738206
-4.0,920,-1275.000000,-1.385870,0.929758
-3.5,3370,-2300.000000,-0.682493,0.494646
-3.0,11369,-9187.500000,-0.808119,0.268551
-2.5,40824,-7162.500000,-0.175448,0.141836
-2.0,128719,-64612.500000,-0.501966,0.079823
-1.5,431421,-107450.000000,-0.249061,0.043552
-1.0,1444897,-363725.000000,-0.251731,0.023732
-0.5,3980258,-704825.000000,-0.177080,0.014291
0.0,25238534,-3350750.000000,-0.132763,0.005661
0.5,11204201,-1937037.500000,-0.172885,0.008504
1.0,11967350,-1612850.000000,-0.134771,0.008227
1.5,11732984,-1889287.500000,-0.161024,0.008308
2.0,11883827,-1807437.500000,-0.152092,0.008255
2.5,11751258,-1828237.500000,-0.155578,0.008302
3.0,11359438,-1817200.000000,-0.159973,0.008442
3.5,11099846,-1670300.000000,-0.150480,0.008542
4.0,10897248,-1602612.500000,-0.147066,0.008621
4.5,10648719,-1879887.500000,-0.176536,0.008720
5.0,10258430,-1501012.500000,-0.146320,0.008884
5.5,10006151,-1417337.500000,-0.141647,0.008993
6.0,10016204,-1516025.000000,-0.151357,0.008990
6.5,9627260,-1377537.500000,-0.143087,0.009171
7.0,9367802,-1388175.000000,-0.148186,0.009295
7.5,9299563,-1328112.500000,-0.142815,0.009328
8.0,8965376,-1252962.500000,-0.139756,0.009501
8.5,8916659,-1166250.000000,-0.130795,0.009527
9.0,8600669,-1134187.500000,-0.131872,0.009701
9.5,8354810,-1058800.000000,-0.126729,0.009843
10.0,8342089,-1118050.000000,-0.134025,0.009848
10.5,8080797,-980250.000000,-0.121306,0.010009
11.0,8001869,-1186925.000000,-0.148331,0.010054
11.5,7779593,-954512.500000,-0.122694,0.010196
12.0,7650626,-990400.000000,-0.129453,0.010284
12.5,7390929,-1059662.500000,-0.143373,0.010462
13.0,7363327,-853150.000000,-0.115865,0.010481
13.5,7145032,-1066437.500000,-0.149256,0.010640
14.0,7081266,-885562.500000,-0.125057,0.010686
14.5,6820331,-955962.500000,-0.140164,0.010892
15.0,6806446,-872837.500000,-0.128237,0.010900
15.5,6658520,-779862.500000,-0.117122,0.011024
16.0,6467113,-885587.500000,-0.136937,0.011184
16.5,6460740,-832687.500000,-0.128884,0.011189
17.0,6233914,-975487.500000,-0.156481,0.011393
17.5,6233823,-717537.500000,-0.115104,0.011387
18.0,6053985,-841050.000000,-0.138925,0.011555
18.5,5954524,-837512.500000,-0.140651,0.011652
