TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-25.0,1,50.000000,-50.000000,-1.000000,0.000000
-24.0,1,25.000000,25.000000,1.000000,0.000000
-22.0,2,50.000000,-50.000000,-1.000000,0.000000
-21.5,1,25.000000,-25.000000,-1.000000,0.000000
-20.5,1,50.000000,-50.000000,-1.000000,0.000000
-20.0,7,200.000000,-37.500000,-0.187500,0.065996
-19.5,2,100.000000,-50.000000,-0.500000,0.050000
-19.0,5,175.000000,-25.000000,-0.142857,0.062968
-18.5,11,300.000000,0.000000,0.000000,0.057735
-18.0,13,350.000000,-87.500000,-0.250000,0.054163
-17.5,12,375.000000,-250.000000,-0.666667,0.036107
-17.0,26,725.000000,-75.000000,-0.103448,0.037893
-16.5,36,1025.000000,-200.000000,-0.195122,0.029243
-16.0,36,975.000000,-37.500000,-0.038462,0.030422
-15.5,48,1300.000000,287.500000,0.221154,0.026565
-15.0,68,2000.000000,-212.500000,-0.106250,0.021117
-14.5,77,2200.000000,-137.500000,-0.062500,0.020631
-14.0,144,3900.000000,325.000000,0.083333,0.015327
-13.5,154,4325.000000,-200.000000,-0.046243,0.014743
-13.0,205,5950.000000,-162.500000,-0.027311,0.012705
-12.5,252,7100.000000,-187.500000,-0.026408,0.011422
-12.0,358,10025.000000,-437.500000,-0.043641,0.009697
-11.5,396,11125.000000,600.000000,0.053933,0.009322
-11.0,492,13700.000000,-975.000000,-0.071168,0.008400
-10.5,645,17825.000000,-912.500000,-0.051192,0.007378
-10.0,802,22900.000000,-437.500000,-0.019105,0.006519
-9.5,1019,28525.000000,-1150.000000,-0.040316,0.005831
-9.0,1176,32850.000000,-2175.000000,-0.066210,0.005408
-8.5,1508,41925.000000,-1000.000000,-0.023852,0.004821
-8.0,1827,51025.000000,-1837.500000,-0.036012,0.004338
-7.5,2169,60625.000000,-1012.500000,-0.016701,0.004003
-7.0,2757,76825.000000,-237.500000,-0.003091,0.003550
-6.5,3166,87725.000000,-2875.000000,-0.032773,0.003313
-6.0,3633,102625.000000,-2012.500000,-0.019610,0.003069
-5.5,4605,128325.000000,37.500000,0.000292,0.002740
-5.0,5413,150425.000000,-5825.000000,-0.038724,0.002527
-4.5,6401,178100.000000,-3412.500000,-0.019161,0.002330
-4.0,7548,209125.000000,-3687.500000,-0.017633,0.002156
-3.5,8571,238175.000000,-4562.500000,-0.019156,0.002012
-3.0,10422,288925.000000,-4725.000000,-0.016354,0.001829
-2.5,12042,334400.000000,-5300.000000,-0.015849,0.001695
-2.0,13758,380950.000000,-3187.500000,-0.008367,0.001593
-1.5,16005,442275.000000,-9600.000000,-0.021706,0.001480
-1.0,16885,468575.000000,4162.500000,0.008883,0.001435
-0.5,19954,554225.000000,-12275.000000,-0.022148,0.001316
0.0,35695,984425.000000,-3712.500000,-0.003771,0.000991
0.5,19657,545225.000000,2112.500000,0.003875,0.001333
1.0,15277,424300.000000,-6650.000000,-0.015673,0.001511
1.5,14529,401000.000000,-2737.500000,-0.006827,0.001552
2.0,12185,336875.000000,-1387.500000,-0.004119,0.001699
2.5,10416,287325.000000,5237.500000,0.018228,0.001831
3.0,9075,251050.000000,-662.500000,-0.002639,0.001967
3.5,7889,216875.000000,4325.000000,0.019942,0.002118
4.0,6733,245975.000000,-2512.500000,-0.010214,0.001989
4.5,5409,334525.000000,5187.500000,0.015507,0.001705
5.0,4641,413025.000000,-2025.000000,-0.004903,0.001527
5.5,4004,459750.000000,7937.500000,0.017265,0.001454
6.0,3068,436200.000000,-2962.500000,-0.006792,0.001501
6.5,2858,475600.000000,-6000.000000,-0.012616,0.001433
7.0,2261,441387.500000,-6850.000000,-0.015519,0.001491
7.5,1835,396862.500000,-1487.500000,-0.003748,0.001584
8.0,1618,397125.000000,7312.500000,0.018414,0.001564
8.5,1291,344250.000000,-4750.000000,-0.013798,0.001713
9.0,1082,321850.000000,3037.500000,0.009438,0.001755
9.5,896,282650.000000,14362.500000,0.050814,0.001872
10.0,723,244812.500000,-8725.000000,-0.035640,0.002033
10.5,635,228487.500000,8537.500000,0.037365,0.002106
11.0,474,186475.000000,2737.500000,0.014680,0.002328
11.5,345,145787.500000,-4337.500000,-0.029752,0.002634
12.0,255,113325.000000,7625.000000,0.067284,0.002972
12.5,214,100687.500000,9312.500000,0.092489,0.003204
13.0,127,64300.000000,-2850.000000,-0.044323,0.003985
13.5,131,66950.000000,-6712.500000,-0.100261,0.003668
14.0,100,53150.000000,-687.500000,-0.012935,0.004259
14.5,66,34750.000000,1587.500000,0.045683,0.005460
15.0,59,33887.500000,-875.000000,-0.025821,0.005213
15.5,35,19812.500000,-350.000000,-0.017666,0.007273
16.0,34,23662.500000,9050.000000,0.382462,0.006001
16.5,21,15225.000000,312.500000,0.020525,0.007842
17.0,13,9125.000000,1950.000000,0.213699,0.009822
17.5,9,5762.500000,-2387.500000,-0.414317,0.011109
18.0,6,4225.000000,-700.000000,-0.165680,0.013769
18.5,10,6975.000000,-1512.500000,-0.216846,0.011825
19.0,3,1912.500000,362.500000,0.189542,0.017094
19.5,1,775.000000,-775.000000,-1.000000,0.000000
20.0,3,2400.000000,1600.000000,0.666667,0.009623
20.5,1,825.000000,825.000000,1.000000,0.000000
21.0,3,3400.000000,0.000000,0.000000,0.012127
21.5,2,1750.000000,-875.000000,-0.500000,0.011952
22.5,3,2775.000000,-925.000000,-0.333333,0.017897
24.0,2,2000.000000,-2000.000000,-1.000000,0.000000
