TrueCount,HandsPlayed,TotalPayout,EV,StdError
-5.0,3,-100.000000,-33.333333,6.804138
-4.5,16,75.000000,4.687500,7.063727
-4.0,57,-150.000000,-2.631579,3.944161
-3.5,267,-462.500000,-1.732210,1.693096
-3.0,1436,-875.000000,-0.609331,0.760387
-2.5,7157,-3787.500000,-0.529202,0.337937
-2.0,37592,-11300.000000,-0.300596,0.147639
-1.5,200767,-62750.000000,-0.312551,0.063806
-1.0,1126253,-257862.500000,-0.228956,0.026884
-0.5,4810660,-965837.500000,-0.200770,0.012989
0.0,25322100,-3335512.500000,-0.131723,0.005651
0.5,15702798,-2453812.500000,-0.156266,0.007182
1.0,17720143,-2833650.000000,-0.159911,0.006758
1.5,17033944,-2525337.500000,-0.148253,0.006891
2.0,16171840,-2461487.500000,-0.152208,0.007073
2.5,15446710,-2298137.500000,-0.148778,0.007239
3.0,15228365,-2251550.000000,-0.147852,0.007291
3.5,15054487,-2338150.000000,-0.155312,0.007332
4.0,14568164,-2153700.000000,-0.147836,0.007453
4.5,14181520,-2111075.000000,-0.148861,0.007553
5.0,14014903,-2092062.500000,-0.149274,0.007599
5.5,13649400,-1993712.500000,-0.146066,0.007698
6.0,13143443,-1928500.000000,-0.146727,0.007845
6.5,13003898,-1901500.000000,-0.146225,0.007887
7.0,12676144,-1703762.500000,-0.134407,0.007989
7.5,12383766,-1821500.000000,-0.147088,0.008081
8.0,12128011,-1722687.500000,-0.142042,0.008167
8.5,11966576,-1765387.500000,-0.147527,0.008221
9.0,11480921,-1482250.000000,-0.129105,0.008395
9.5,11246751,-1481837.500000,-0.131757,0.008481
10.0,11279249,-1484625.000000,-0.131624,0.008468
10.5,10818168,-1472150.000000,-0.136081,0.008647
11.0,10654273,-1729125.000000,-0.162294,0.008712
11.5,10438021,-1318837.500000,-0.126349,0.008801
12.0,10231922,-1338287.500000,-0.130795,0.008892
12.5,10023222,-1390550.000000,-0.138733,0.008982
13.0,9790668,-1228187.500000,-0.125445,0.009087
13.5,9670077,-1363012.500000,-0.140952,0.009144
14.0,9457378,-1295137.500000,-0.136945,0.009248
14.5,9194673,-1296037.500000,-0.140955,0.009379
15.0,9089805,-1158787.500000,-0.127482,0.009432
15.5,8927568,-1202400.000000,-0.134684,0.009516
16.0,8659124,-1196850.000000,-0.138218,0.009663
16.5,8682243,-1132750.000000,-0.130467,0.009652
17.0,8254504,-1119087.500000,-0.135573,0.009894
17.5,8406062,-1121500.000000,-0.133416,0.009807
18.0,8153384,-1161975.000000,-0.142514,0.009958
18.5,7935014,-1088037.500000,-0.137119,0.010092
19.0,7822160,-1064312.500000,-0.136064,0.010165
19.5,7713999,-942487.500000,-0.122179,0.010240
20.0,7541821,-963725.000000,-0.127784,0.010352
20.5,7294327,-924562.500000,-0.126751,0.010525
21.0,7432352,-1036050.000000,-0.139397,0.010431
21.5,7184191,-888187.500000,-0.123631,0.010608
22.0,6920290,-843962.500000,-0.121955,0.010807
22.5,6957342,-917500.000000,-0.131875,0.010781
23.0,6871320,-734550.000000,-0.106901,0.010846
23.5,6690900,-860337.500000,-0.128583,0.010990
24.0,6498660,-718950.000000,-0.110630,0.011152
24.5,6457700,-738000.000000,-0.114282,0.011184
25.0,6331535,-783400.000000,-0.123730,0.011292
25.5,6015946,-573550.000000,-0.095338,0.011587
26.0,6546008,-853312.500000,-0.130356,0.011110
26.5,5744330,-686512.500000,-0.119511,0.011855
27.0,5845306,-720400.000000,-0.123244,0.011752
27.5,5711162,-579012.500000,-0.101383,0.011884
28.0,5498250,-605387.500000,-0.110105,0.012112
28.5,5413167,-470575.000000,-0.086932,0.012208
29.0,5260134,-459525.000000,-0.087360,0.012382
29.5,5205074,-358275.000000,-0.068832,0.012443
30.0,4794204,-341225.000000,-0.071174,0.012960
30.5,4766477,-337675.000000,-0.070844,0.012992
31.0,4704073,-241687.500000,-0.051378,0.013079
31.5,4181325,-209062.500000,-0.049999,0.013866
32.0,4162353,-136637.500000,-0.032827,0.013886
32.5,3958323,-176812.500000,-0.044669,0.014244
33.0,3691929,6312.500000,0.001710,0.014741
33.5,3477641,-33325.000000,-0.009583,0.015185
34.0,3199697,19812.500000,0.006192,0.015819
34.5,3294849,62887.500000,0.019087,0.015578
35.0,2647728,86762.500000,0.032769,0.017373
