TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-27.5,1,25.000000,-25.000000,-1.000000,0.000000
-27.0,1,50.000000,50.000000,1.000000,0.000000
-26.5,1,50.000000,50.000000,1.000000,0.000000
-26.0,2,50.000000,0.000000,0.000000,0.141421
-25.5,2,50.000000,0.000000,0.000000,0.141421
-25.0,6,150.000000,0.000000,0.000000,0.066667
-24.5,6,150.000000,-12.500000,-0.083333,0.083055
-24.0,6,200.000000,150.000000,0.750000,0.046771
-23.5,14,425.000000,-100.000000,-0.235294,0.042514
-23.0,7,225.000000,-125.000000,-0.555556,0.055432
-22.5,16,525.000000,-200.000000,-0.380952,0.036827
-22.0,18,500.000000,12.500000,0.025000,0.046084
-21.5,17,450.000000,-100.000000,-0.222222,0.043192
-21.0,26,725.000000,25.000000,0.034483,0.036795
-20.5,40,1125.000000,37.500000,0.033333,0.029548
-20.0,28,775.000000,100.000000,0.129032,0.033823
-19.5,49,1450.000000,-25.000000,-0.017241,0.025916
-19.0,54,1475.000000,12.500000,0.008475,0.025536
-18.5,77,2125.000000,-187.500000,-0.088235,0.020859
-18.0,76,2050.000000,50.000000,0.024390,0.021465
-17.5,123,3525.000000,-487.500000,-0.138298,0.016020
-17.0,149,4300.000000,-862.500000,-0.200581,0.014723
-16.5,207,5775.000000,512.500000,0.088745,0.012869
-16.0,225,6450.000000,175.000000,0.027132,0.012129
-15.5,278,7850.000000,-650.000000,-0.082803,0.010674
-15.0,378,10575.000000,-600.000000,-0.056738,0.009499
-14.5,399,11275.000000,-387.500000,-0.034368,0.009053
-14.0,448,12450.000000,-225.000000,-0.018072,0.008774
-13.5,509,14475.000000,-425.000000,-0.029361,0.008090
-13.0,699,19875.000000,-525.000000,-0.026415,0.006882
-12.5,822,23075.000000,537.500000,0.023294,0.006436
-12.0,960,26775.000000,-487.500000,-0.018207,0.006003
-11.5,1108,31450.000000,-825.000000,-0.026232,0.005558
-11.0,1438,40525.000000,-3500.000000,-0.086366,0.004842
-10.5,1595,44825.000000,-162.500000,-0.003625,0.004648
-10.0,1959,55025.000000,-2112.500000,-0.038392,0.004156
-9.5,2223,61950.000000,237.500000,0.003834,0.003941
-9.0,2670,76000.000000,-2837.500000,-0.037336,0.003548
-8.5,3158,88675.000000,1750.000000,0.019735,0.003296
