TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-87.5,1,25.000000,25.000000,1.000000,0.000000
-86.5,3,100.000000,50.000000,0.500000,0.086603
-84.0,2,50.000000,-50.000000,-1.000000,0.000000
-82.5,5,175.000000,25.000000,0.142857,0.074818
-81.0,1,25.000000,-25.000000,-1.000000,0.000000
-79.0,6,150.000000,-75.000000,-0.500000,0.062361
-78.0,2,75.000000,25.000000,0.333333,0.108866
-77.0,8,300.000000,-200.000000,-0.666667,0.036004
-76.0,2,75.000000,-25.000000,-0.333333,0.054433
-75.5,3,75.000000,25.000000,0.333333,0.108866
-75.0,1,25.000000,-25.000000,-1.000000,0.000000
-74.5,8,300.000000,-50.000000,-0.166667,0.051819
-74.0,2,75.000000,25.000000,0.333333,0.108866
-73.5,5,150.000000,0.000000,-0.000000,0.081650
-73.0,3,75.000000,-25.000000,-0.333333,0.108866
-72.5,6,150.000000,25.000000,0.166667,0.056108
-72.0,4,150.000000,-100.000000,-0.666667,0.060858
-71.5,13,450.000000,-12.500000,-0.027778,0.044771
-71.0,4,150.000000,0.000000,-0.000000,0.066667
-70.5,3,150.000000,100.000000,0.666667,0.038490
-70.0,9,300.000000,0.000000,-0.000000,0.057735
-69.5,9,350.000000,100.000000,0.285714,0.051224
-69.0,1,50.000000,50.000000,1.000000,0.000000
-68.5,13,400.000000,-200.000000,-0.500000,0.039528
-68.0,8,250.000000,-250.000000,-1.000000,0.000000
-67.5,5,200.000000,0.000000,0.000000,0.070711
-67.0,19,575.000000,-25.000000,-0.043478,0.039807
-66.5,5,175.000000,-125.000000,-0.714286,0.052904
-66.0,16,500.000000,-50.000000,-0.100000,0.039749
-65.5,23,750.000000,-12.500000,-0.016667,0.035429
-65.0,11,275.000000,-25.000000,-0.090909,0.060053
-64.5,30,900.000000,-25.000000,-0.027778,0.031901
-64.0,21,775.000000,-300.000000,-0.387097,0.032486
-63.5,20,675.000000,-525.000000,-0.777778,0.024192
-63.0,17,500.000000,-175.000000,-0.350000,0.040682
-62.5,11,350.000000,-50.000000,-0.142857,0.052904
-62.0,29,900.000000,-337.500000,-0.375000,0.029496
-61.5,20,575.000000,-100.000000,-0.173913,0.040136
-61.0,19,625.000000,-250.000000,-0.400000,0.035777
-60.5,25,775.000000,100.000000,0.129032,0.035032
-60.0,13,350.000000,50.000000,0.142857,0.052904
-59.5,38,1175.000000,-250.000000,-0.212766,0.027536
-59.0,39,1100.000000,-150.000000,-0.136364,0.028452
-58.5,30,925.000000,25.000000,0.027027,0.030083
-58.0,31,975.000000,-62.500000,-0.064103,0.032470
-57.5,11,425.000000,125.000000,0.294118,0.043273
-57.0,53,1675.000000,-162.500000,-0.097015,0.023809
-56.5,66,2025.000000,-287.500000,-0.141975,0.021185
-56.0,51,1500.000000,-512.500000,-0.341667,0.022912
-55.5,21,575.000000,-62.500000,-0.108696,0.042581
-55.0,15,450.000000,-75.000000,-0.166667,0.045134
-54.5,91,2700.000000,-75.000000,-0.027778,0.019058
-54.0,98,2875.000000,-100.000000,-0.034783,0.018353
