TrueCount,HandsPlayed,TotalPayout,EV,StdError
-7.0,4,-1.000000,-0.250000,0.414578
-6.5,19,2.500000,0.131579,0.262742
-6.0,62,-2.500000,-0.040323,0.148833
-5.5,181,-4.500000,-0.024862,0.078647
-5.0,674,13.500000,0.020030,0.043711
-4.5,2440,2.500000,0.001025,0.023709
-4.0,8393,-224.500000,-0.026748,0.012515
-3.5,29148,-580.500000,-0.019916,0.006750
-3.0,100142,-2190.000000,-0.021869,0.003634
-2.5,357087,-5007.500000,-0.014023,0.001920
-2.0,1131263,-14959.000000,-0.013223,0.001077
-1.5,3811035,-45627.500000,-0.011972,0.000586
-1.0,12775827,-126415.000000,-0.009895,0.000319
-0.5,35126670,-299011.000000,-0.008512,0.000192
0.0,222705468,-1225538.500000,-0.005503,0.000076
0.5,98892691,-661626.500000,-0.006690,0.000115
1.0,105590341,-643369.000000,-0.006093,0.000111
1.5,103556208,-653552.500000,-0.006311,0.000112
2.0,104848296,-643926.500000,-0.006142,0.000111
2.5,103712845,-649071.500000,-0.006258,0.000112
3.0,100221206,-630144.000000,-0.006288,0.000114
3.5,97949189,-599395.500000,-0.006119,0.000115
4.0,96121578,-574992.000000,-0.005982,0.000116
4.5,93997762,-577888.500000,-0.006148,0.000117
5.0,90510371,-536502.000000,-0.005928,0.000120
5.5,88263566,-529622.500000,-0.006000,0.000121
6.0,88369262,-523120.500000,-0.005920,0.000121
6.5,84941201,-501841.000000,-0.005908,0.000123
7.0,82622907,-499093.000000,-0.006041,0.000125
7.5,82037507,-492251.000000,-0.006000,0.000126
8.0,79090061,-459555.000000,-0.005811,0.000128
8.5,78677806,-446700.000000,-0.005678,0.000128
9.0,75927501,-424330.500000,-0.005589,0.000131
9.5,73732684,-415026.500000,-0.005629,0.000133
10.0,73567217,-422191.500000,-0.005739,0.000133
10.5,71305020,-396316.000000,-0.005558,0.000135
11.0,70597511,-387392.500000,-0.005487,0.000135
11.5,68638552,-388148.000000,-0.005655,0.000137
12.0,67476856,-372119.500000,-0.005515,0.000139
12.5,65216055,-361995.500000,-0.005551,0.000141
13.0,65005235,-361595.500000,-0.005563,0.000141
13.5,63029442,-331614.000000,-0.005261,0.000143
14.0,62475611,-313841.000000,-0.005023,0.000144
14.5,60182851,-309399.000000,-0.005141,0.000147
15.0,60078080,-327786.000000,-0.005456,0.000147
15.5,58729532,-321148.500000,-0.005468,0.000148
16.0,57059614,-299575.500000,-0.005250,0.000151
16.5,56993977,-316201.000000,-0.005548,0.000151
17.0,55046656,-308741.000000,-0.005609,0.000153
17.5,54973808,-257229.500000,-0.004679,0.000153
