TrueCount,HandsPlayed,TotalPayout,EV,StdError
-6.5,1,-25.000000,-25.000000,0.000000
-6.0,4,0.000000,0.000000,8.838835
-5.5,16,-62.500000,-3.906250,7.945643
-5.0,61,-262.500000,-4.303279,3.675812
-4.5,262,462.500000,1.765267,1.724022
-4.0,947,-412.500000,-0.435586,0.946866
-3.5,3258,-1287.500000,-0.395181,0.505482
-3.0,11416,-8687.500000,-0.760993,0.269485
-2.5,40290,-15575.000000,-0.386572,0.142687
-2.0,128659,-49750.000000,-0.386681,0.079754
-1.5,430594,-104937.500000,-0.243704,0.043579
-1.0,1445793,-343687.500000,-0.237716,0.023727
-0.5,3975784,-877662.500000,-0.220752,0.014300
0.0,25244561,-3575962.500000,-0.141653,0.005661
0.5,11211284,-1875050.000000,-0.167247,0.008503
1.0,11966873,-1900812.500000,-0.158840,0.008227
1.5,11743363,-1714087.500000,-0.145962,0.008305
2.0,11882655,-1918575.000000,-0.161460,0.008255
2.5,11758115,-1875200.000000,-0.159481,0.008299
3.0,11353561,-1864312.500000,-0.164205,0.008445
3.5,11098274,-1736912.500000,-0.156503,0.008541
4.0,10889384,-1660062.500000,-0.152448,0.008622
4.5,10657804,-1515112.500000,-0.142160,0.008718
5.0,10253718,-1485512.500000,-0.144875,0.008884
5.5,10000132,-1492962.500000,-0.149294,0.008999
6.0,10010981,-1356087.500000,-0.135460,0.008994
6.5,9622353,-1511625.000000,-0.157095,0.009173
7.0,9364634,-1416825.000000,-0.151295,0.009298
7.5,9298236,-1181125.000000,-0.127027,0.009330
8.0,8967909,-1386962.500000,-0.154658,0.009500
8.5,8917581,-1236912.500000,-0.138705,0.009526
9.0,8607815,-1234112.500000,-0.143371,0.009696
9.5,8357437,-1175737.500000,-0.140682,0.009842
10.0,8339637,-1040875.000000,-0.124811,0.009850
10.5,8084065,-1236900.000000,-0.153005,0.010004
11.0,8001311,-1224887.500000,-0.153086,0.010054
11.5,7778393,-1069000.000000,-0.137432,0.010198
12.0,7649367,-1102712.500000,-0.144157,0.010287
12.5,7389434,-992637.500000,-0.134332,0.010462
13.0,7367085,-1123200.000000,-0.152462,0.010483
13.5,7143249,-948412.500000,-0.132770,0.010641
14.0,7077054,-985100.000000,-0.139196,0.010690
14.5,6819454,-951600.000000,-0.139542,0.010892
15.0,6808929,-1039012.500000,-0.152596,0.010896
15.5,6662810,-980200.000000,-0.147115,0.011018
16.0,6468619,-772287.500000,-0.119390,0.011182
16.5,6458625,-827012.500000,-0.128048,0.011190
17.0,6233630,-916675.000000,-0.147053,0.011395
17.5,6230048,-605187.500000,-0.097140,0.011388
18.0,6052951,-856837.500000,-0.141557,0.011559
18.5,5950253,-741437.500000,-0.124606,0.011662
19.0,5858212,-712312.500000,-0.121592,0.011749
19.5,5739678,-603300.000000,-0.105110,0.011873
20.0,5629638,-662375.000000,-0.117659,0.011984
20.5,5698441,-813075.000000,-0.142684,0.011912
21.0,5345974,-688837.500000,-0.128852,0.012297
21.5,5331035,-600275.000000,-0.112600,0.012315
22.0,5407118,-726337.500000,-0.134330,0.012228
22.5,5001071,-654375.000000,-0.130847,0.012713
23.0,5163053,-575950.000000,-0.111552,0.012518
23.5,5018319,-646662.500000,-0.128860,0.012694
24.0,4992311,-647712.500000,-0.129742,0.012723
24.5,4832557,-512275.000000,-0.106005,0.012936
25.0,4735653,-627237.500000,-0.132450,0.013069
25.5,4990220,-617737.500000,-0.123790,0.012722
26.0,4041424,-493000.000000,-0.121987,0.014148
26.5,4833062,-528662.500000,-0.109385,0.012930
27.0,4444263,-601725.000000,-0.135394,0.013488
27.5,4393771,-466062.500000,-0.106073,0.013563
28.0,4397267,-591625.000000,-0.134544,0.013560
28.5,4259382,-466400.000000,-0.109499,0.013773
29.0,4155116,-510500.000000,-0.122861,0.013944
29.5,4114635,-395937.500000,-0.096227,0.014015
30.0,4196520,-383800.000000,-0.091457,0.013880
30.5,4025440,-543112.500000,-0.134920,0.014169
31.0,3833539,-481812.500000,-0.125683,0.014517
31.5,4070917,-465462.500000,-0.114338,0.014095
32.0,3831411,-405962.500000,-0.105956,0.014524
32.5,3782752,-435675.000000,-0.115174,0.014615
33.0,3751688,-398612.500000,-0.106249,0.014676
33.5,3718429,-411412.500000,-0.110641,0.014744
34.0,3648188,-309787.500000,-0.084915,0.014884
34.5,3366846,-226700.000000,-0.067333,0.015498
35.0,3768973,-353762.500000,-0.093862,0.014643
35.5,3394709,-377137.500000,-0.111096,0.015431
36.0,3498832,-345550.000000,-0.098762,0.015213
36.5,3430646,-421050.000000,-0.122732,0.015377
37.0,3398005,-308750.000000,-0.090862,0.015471
37.5,3205656,-466312.500000,-0.145466,0.015929
38.0,3298295,-385650.000000,-0.116924,0.015700
38.5,3241912,-392225.000000,-0.120986,0.015844
39.0,3075027,-380287.500000,-0.123670,0.016258
39.5,3228797,-377850.000000,-0.117025,0.015875
40.0,3085620,-313350.000000,-0.101552,0.016231
40.5,3037743,-342800.000000,-0.112847,0.016354
41.0,3005002,-296600.000000,-0.098702,0.016446
41.5,3026538,-294850.000000,-0.097422,0.016386
42.0,2836175,-343737.500000,-0.121198,0.016938
42.5,2964597,-273512.500000,-0.092260,0.016560
43.0,2821370,-271800.000000,-0.096336,0.016967
43.5,2857088,-334837.500000,-0.117195,0.016874
44.0,2806087,-337337.500000,-0.120216,0.017020
44.5,2788878,-376562.500000,-0.135023,0.017068
45.0,2686861,-420275.000000,-0.156419,0.031641
45.5,2727793,-529800.000000,-0.194223,0.034524
46.0,2612028,-557325.000000,-0.213369,0.035278
46.5,2626433,-449725.000000,-0.171230,0.035182
47.0,2666952,-593550.000000,-0.222557,0.034904
47.5,2531832,-540150.000000,-0.213344,0.035838
48.0,2515517,-529550.000000,-0.210513,0.035938
48.5,2486063,-418150.000000,-0.168198,0.036178
49.0,2545436,-770862.500000,-0.302841,0.052287
49.5,2435890,-682050.000000,-0.280000,0.054789
50.0,2355731,-610762.500000,-0.259267,0.055720
50.5,2305417,-1025550.000000,-0.444844,0.056424
51.0,2902213,-960787.500000,-0.331053,0.050178
51.5,2177207,-536062.500000,-0.246216,0.057881
52.0,1883914,-697612.500000,-0.370300,0.062402
52.5,2079812,-226812.500000,-0.109054,0.061210
53.0,2737044,-989950.000000,-0.361686,0.068822
53.5,2287783,-921950.000000,-0.402988,0.075525
54.0,2132017,-830850.000000,-0.389701,0.078128
54.5,2153738,-714000.000000,-0.331517,0.077680
55.0,2224854,-985050.000000,-0.442748,0.076437
55.5,2131523,-981700.000000,-0.460563,0.078098
56.0,2055491,-783750.000000,-0.381296,0.079513
56.5,2104649,-1274150.000000,-0.605398,0.085077
57.0,2141261,-1248125.000000,-0.582893,0.097395
57.5,2007886,-931625.000000,-0.463983,0.100567
58.0,2012145,-1149125.000000,-0.571095,0.100427
58.5,2020671,-1407250.000000,-0.696427,0.100240
59.0,2012382,-1144812.500000,-0.568884,0.100513
59.5,1906474,-1026375.000000,-0.538363,0.103158
60.0,1949099,-1022437.500000,-0.524569,0.102097
60.5,2026145,-1261987.500000,-0.622852,0.110655
61.0,1790410,-937125.000000,-0.523414,0.127718
61.5,1951896,-1359825.000000,-0.696669,0.122310
62.0,1867436,-1107975.000000,-0.593314,0.125122
62.5,1774678,-1306275.000000,-0.736063,0.128319
63.0,1857970,-1317450.000000,-0.709080,0.125503
63.5,1767476,-1007550.000000,-0.570050,0.128589
64.0,1802966,-1036050.000000,-0.574636,0.127276
64.5,1695145,-1052475.000000,-0.620876,0.146088
65.0,1890031,-782075.000000,-0.413790,0.144984
65.5,1638746,-1093312.500000,-0.667164,0.155917
66.0,1703474,-1031537.500000,-0.605549,0.152808
66.5,1714114,-1220975.000000,-0.712307,0.152235
67.0,1658652,-1610962.500000,-0.971248,0.154879
67.5,1651770,-467075.000000,-0.282772,0.155112
68.0,1558035,-1128312.500000,-0.724189,0.159582
68.5,1696324,-1070487.500000,-0.631063,0.171004
69.0,1556173,-1367300.000000,-0.878630,0.182549
69.5,1520264,-902700.000000,-0.593778,0.184859
70.0,1575901,61500.000000,0.039025,0.181328
70.5,1500508,-687700.000000,-0.458311,0.185822
71.0,1487800,-372800.000000,-0.250571,0.186680
71.5,1478702,-327100.000000,-0.221208,0.187149
72.0,1432963,140012.500000,0.097708,0.190697
72.5,1420258,167400.000000,0.117866,0.214909
73.0,1398175,-707400.000000,-0.505945,0.216607
73.5,1369356,790087.500000,0.576977,0.218534
74.0,1355106,69525.000000,0.051306,0.219786
74.5,1289848,389700.000000,0.302129,0.225072
75.0,1297797,-282487.500000,-0.217667,0.224516
75.5,1229435,1015425.000000,0.825928,0.230294
76.0,1253612,776175.000000,0.619151,0.233842
76.5,1216729,366625.000000,0.301320,0.257455
77.0,1187754,165750.000000,0.139549,0.260470
77.5,1157979,159500.000000,0.137740,0.263710
78.0,900855,1287750.000000,1.429475,0.297543
78.5,1088011,672000.000000,0.617641,0.271560
79.0,1057253,675250.000000,0.638683,0.275489
79.5,1026363,894125.000000,0.871159,0.279537
80.0,994953,1215262.500000,1.221427,0.296089
80.5,882040,2122037.500000,2.405829,0.330982
81.0,841631,1815962.500000,2.157671,0.338765
81.5,884361,1482250.000000,1.676069,0.330244
82.0,849972,2379300.000000,2.799269,0.337339
82.5,748647,1782412.500000,2.380845,0.358641
83.0,777639,1218800.000000,1.567308,0.352040
83.5,741798,1783100.000000,2.403754,0.360151
84.0,624612,1524087.500000,2.440055,0.412795
84.5,627903,2178000.000000,3.468689,0.426539
85.0,634594,2428350.000000,3.826620,0.424223
85.5,537363,2214150.000000,4.120399,0.460927
86.0,485968,1916850.000000,3.944396,0.483353
86.5,531763,1672950.000000,3.146044,0.462631
87.0,498096,1868250.000000,3.750783,0.477435
87.5,406107,2019000.000000,4.971596,0.528473
88.0,435014,1799750.000000,4.137223,0.543199
88.5,374154,1349725.000000,3.607405,0.596110
89.0,376501,1719575.000000,4.567252,0.593296
89.5,291463,1467375.000000,5.034516,0.672726
90.0,321540,1892962.500000,5.887176,0.642585
90.5,295559,1425125.000000,4.821795,0.668128
91.0,185449,904800.000000,4.878969,0.842174
91.5,251282,1673750.000000,6.660843,0.724048
92.0,229050,1647287.500000,7.191825,0.809332
92.5,207315,1477175.000000,7.125268,0.857642
93.0,166517,1176525.000000,7.065495,0.955863
93.5,171394,1061550.000000,6.193624,0.941409
94.0,130675,1153250.000000,8.825330,1.076908
94.5,138809,1332450.000000,9.599161,1.045373
95.0,124141,1293950.000000,10.423228,1.105092
95.5,85433,583612.500000,6.831230,1.331281
96.0,74249,820875.000000,11.055704,1.525164
96.5,90985,822750.000000,9.042699,1.381408
97.0,80007,799875.000000,9.997563,1.467689
97.5,67952,580875.000000,8.548314,1.590867
98.0,61494,571312.500000,9.290541,1.672357
98.5,53618,432562.500000,8.067487,1.789397
99.0,44638,448125.000000,10.039092,1.962086
99.5,37687,384000.000000,10.189190,2.180248
100.0,35103,485400.000000,13.827878,2.362714
100.5,22832,291800.000000,12.780308,2.924797
101.0,20805,282400.000000,13.573660,3.081409
101.5,16094,174400.000000,10.836337,3.486624
102.0,21119,250800.000000,11.875562,3.043669
102.5,18013,238400.000000,13.234886,3.286236
103.0,15155,225200.000000,14.859782,3.557661
103.5,12623,150200.000000,11.898915,3.924487
104.0,10927,204637.500000,18.727693,4.481318
104.5,9028,119637.500000,13.251828,4.898928
105.0,7177,102425.000000,14.271283,5.549486
105.5,6123,81812.500000,13.361506,5.975829
106.0,5078,89675.000000,17.659512,6.534184
106.5,2451,34212.500000,13.958588,9.353254
107.0,2315,25287.500000,10.923326,9.694836
107.5,2982,87825.000000,29.451710,8.601035
108.0,2761,55125.000000,19.965592,9.163168
108.5,2024,40500.000000,20.009881,10.911266
109.0,1852,4275.000000,2.308315,11.398615
109.5,1447,10350.000000,7.152730,12.676861
110.0,1183,-1575.000000,-1.331361,14.455975
110.5,859,25200.000000,29.336438,16.460944
111.0,685,10350.000000,15.109489,18.583553
111.5,552,32675.000000,59.193841,22.231961
112.0,240,3325.000000,13.854167,35.115338
112.5,285,5700.000000,20.000000,31.578594
113.0,319,14012.500000,43.926332,28.565365
113.5,227,9025.000000,39.757709,33.145645
