TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.5,11,-150.000000,-13.636364,5.894770
-4.0,41,-162.500000,-3.963415,4.692330
-3.5,264,-162.500000,-0.615530,1.815591
-3.0,1298,-625.000000,-0.481510,0.790854
-2.5,7172,-5587.500000,-0.779071,0.337424
-2.0,37793,-16675.000000,-0.441219,0.147132
-1.5,200514,-80125.000000,-0.399598,0.063875
-1.0,1125354,-257725.000000,-0.229017,0.026882
-0.5,4810178,-1024012.500000,-0.212885,0.012990
0.0,25317769,-3375850.000000,-0.133339,0.005651
0.5,15703932,-2441687.500000,-0.155483,0.007181
1.0,17715367,-2855737.500000,-0.161201,0.006760
1.5,17030818,-2424187.500000,-0.142341,0.006894
2.0,16168667,-2427462.500000,-0.150134,0.007075
2.5,15451392,-2384025.000000,-0.154292,0.007238
3.0,15233459,-2278162.500000,-0.149550,0.007288
3.5,15061239,-2209462.500000,-0.146699,0.007330
4.0,14557374,-2179162.500000,-0.149695,0.007455
4.5,14183772,-2257225.000000,-0.159141,0.007553
5.0,14014174,-2161875.000000,-0.154263,0.007597
5.5,13650899,-1941325.000000,-0.142212,0.007698
6.0,13152690,-1897650.000000,-0.144278,0.007844
6.5,13001296,-1725712.500000,-0.132734,0.007890
7.0,12664548,-1880262.500000,-0.148467,0.007992
7.5,12380338,-1850312.500000,-0.149456,0.008083
8.0,12117147,-1672912.500000,-0.138062,0.008173
8.5,11958228,-1752300.000000,-0.146535,0.008224
9.0,11487132,-1548837.500000,-0.134832,0.008390
9.5,11249437,-1592050.000000,-0.141523,0.008479
10.0,11292385,-1554775.000000,-0.137683,0.008462
10.5,10825402,-1676312.500000,-0.154850,0.008643
11.0,10651023,-1510475.000000,-0.141815,0.008712
11.5,10435656,-1455200.000000,-0.139445,0.008803
12.0,10227007,-1332937.500000,-0.130335,0.008893
12.5,10026495,-1428287.500000,-0.142451,0.008981
13.0,9795215,-1355950.000000,-0.138430,0.009083
13.5,9669903,-1386700.000000,-0.143404,0.009143
14.0,9452821,-1384225.000000,-0.146435,0.009247
14.5,9193397,-1234537.500000,-0.134285,0.009379
15.0,9087823,-1150787.500000,-0.126630,0.009431
15.5,8928329,-1314637.500000,-0.147243,0.009516
16.0,8657616,-1056687.500000,-0.122053,0.009666
16.5,8686856,-1117775.000000,-0.128674,0.009646
17.0,8253600,-1105625.000000,-0.133957,0.009897
17.5,8400818,-1068350.000000,-0.127172,0.009811
18.0,8160661,-989800.000000,-0.121289,0.009954
18.5,7938776,-1013100.000000,-0.127614,0.010091
19.0,7824835,-974712.500000,-0.124567,0.010162
19.5,7717592,-987875.000000,-0.128003,0.010234
20.0,7548188,-931275.000000,-0.123377,0.010349
20.5,7298560,-925137.500000,-0.126756,0.010523
21.0,7436790,-1049387.500000,-0.141108,0.010425
21.5,7190645,-1016775.000000,-0.141402,0.010598
22.0,6929035,-915412.500000,-0.132113,0.010800
22.5,6971470,-878287.500000,-0.125983,0.010767
23.0,6887939,-919000.000000,-0.133422,0.010829
23.5,6717609,-792562.500000,-0.117983,0.010968
24.0,6535688,-880887.500000,-0.134781,0.011121
24.5,6506111,-675887.500000,-0.103885,0.011145
25.0,6395337,-854075.000000,-0.133547,0.011241
25.5,6099318,-786612.500000,-0.128967,0.011508
26.0,6626492,-804725.000000,-0.121441,0.011047
26.5,5874863,-632437.500000,-0.107651,0.011727
27.0,6004549,-824400.000000,-0.137296,0.011602
27.5,5910911,-742437.500000,-0.125605,0.011692
28.0,5754940,-681150.000000,-0.118359,0.011852
28.5,5725601,-755687.500000,-0.131984,0.011879
29.0,5633841,-791050.000000,-0.140410,0.011974
29.5,5644574,-718950.000000,-0.127370,0.011966
30.0,5343454,-667262.500000,-0.124875,0.012299
