TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-28.5,2,50.000000,0.000000,0.000000,0.141421
-28.0,7,200.000000,-50.000000,-0.250000,0.068465
-27.5,6,150.000000,100.000000,0.666667,0.073283
-27.0,2,50.000000,-50.000000,-1.000000,0.000000
-26.5,9,225.000000,-25.000000,-0.111111,0.066254
-26.0,7,175.000000,-75.000000,-0.428571,0.068299
-25.5,9,250.000000,-137.500000,-0.550000,0.057359
-25.0,11,325.000000,75.000000,0.230769,0.053973
-24.5,14,450.000000,100.000000,0.222222,0.043192
-24.0,12,375.000000,150.000000,0.400000,0.045412
-23.5,13,375.000000,-25.000000,-0.066667,0.051525
-23.0,18,525.000000,125.000000,0.238095,0.041850
-22.5,24,675.000000,-25.000000,-0.037037,0.039519
-22.0,27,875.000000,100.000000,0.114286,0.031059
-21.5,32,975.000000,-62.500000,-0.064103,0.031650
-21.0,35,900.000000,112.500000,0.125000,0.031763
-20.5,49,1400.000000,300.000000,0.214286,0.025487
-20.0,40,1150.000000,-25.000000,-0.021739,0.028997
-19.5,48,1375.000000,-100.000000,-0.072727,0.026022
-19.0,90,2450.000000,187.500000,0.076531,0.020426
-18.5,101,2975.000000,-237.500000,-0.079832,0.017944
-18.0,125,3475.000000,-112.500000,-0.032374,0.016724
-17.5,156,4350.000000,225.000000,0.051724,0.014922
-17.0,188,5450.000000,-150.000000,-0.027523,0.013162
-16.5,207,5800.000000,-125.000000,-0.021552,0.012798
-16.0,278,7725.000000,-625.000000,-0.080906,0.011377
-15.5,354,10100.000000,-925.000000,-0.091584,0.009740
-15.0,413,11525.000000,-787.500000,-0.068330,0.009091
-14.5,488,13850.000000,-400.000000,-0.028881,0.008389
-14.0,573,16175.000000,-100.000000,-0.006182,0.007638
-13.5,752,21125.000000,-1250.000000,-0.059172,0.006745
-13.0,887,25025.000000,-925.000000,-0.036963,0.006155
-12.5,1013,27900.000000,112.500000,0.004032,0.005866
-12.0,1201,33425.000000,-2125.000000,-0.063575,0.005286
-11.5,1428,40000.000000,-2275.000000,-0.056875,0.004863
-11.0,1710,47750.000000,-2112.500000,-0.044241,0.004460
-10.5,1929,54250.000000,-2025.000000,-0.037327,0.004222
-10.0,2356,65975.000000,-1300.000000,-0.019704,0.003815
-9.5,2668,74500.000000,-1400.000000,-0.018792,0.003606
-9.0,3033,84800.000000,-2000.000000,-0.023585,0.003379
-8.5,3835,107625.000000,-2512.500000,-0.023345,0.002982
-8.0,4293,119425.000000,-2475.000000,-0.020724,0.002841
-7.5,4980,138750.000000,-1712.500000,-0.012342,0.002635
-7.0,5786,160475.000000,50.000000,0.000312,0.002457
-6.5,6903,191250.000000,-7700.000000,-0.040261,0.002249
-6.0,7987,222050.000000,-5025.000000,-0.022630,0.002089
-5.5,9056,251325.000000,-4825.000000,-0.019198,0.001955
-5.0,10600,295125.000000,-5337.500000,-0.018086,0.001810
-4.5,12000,332950.000000,-1037.500000,-0.003116,0.001701
-4.0,13880,385700.000000,625.000000,0.001620,0.001584
-3.5,16018,443875.000000,-2862.500000,-0.006449,0.001475
-3.0,18288,507175.000000,-2525.000000,-0.004979,0.001380
-2.5,21390,591250.000000,-7250.000000,-0.012262,0.001278
-2.0,24472,679175.000000,-3937.500000,-0.005797,0.001194
-1.5,28381,786150.000000,-11312.500000,-0.014390,0.001106
-1.0,33279,920575.000000,-1262.500000,-0.001371,0.001025
-0.5,37072,1027700.000000,1500.000000,0.001460,0.000970
0.0,47137,1304950.000000,12.500000,0.000010,0.000860
0.5,36018,994525.000000,-2050.000000,-0.002061,0.000986
1.0,31796,880800.000000,-8087.500000,-0.009182,0.001047
1.5,27130,749550.000000,-4700.000000,-0.006270,0.001137
2.0,23789,658525.000000,4100.000000,0.006226,0.001210
2.5,20471,566675.000000,-2850.000000,-0.005029,0.001305
3.0,17770,488075.000000,-2212.500000,-0.004533,0.001407
3.5,15330,422900.000000,2337.500000,0.005527,0.001515
4.0,13201,476050.000000,2625.000000,0.005514,0.001423
4.5,11658,729650.000000,-1525.000000,-0.002090,0.001149
5.0,9966,883350.000000,-11312.500000,-0.012806,0.001044
5.5,8611,992675.000000,9262.500000,0.009331,0.000987
6.0,7387,1049400.000000,2487.500000,0.002370,0.000959
6.5,6336,1068025.000000,17762.500000,0.016631,0.000951
7.0,5584,1081625.000000,13337.500000,0.012331,0.000948
7.5,4958,1088975.000000,41562.500000,0.038167,0.000945
8.0,4237,1041975.000000,-1237.500000,-0.001188,0.000963
8.5,3725,1004750.000000,16962.500000,0.016882,0.000992
9.0,3215,945025.000000,27875.000000,0.029497,0.001025
9.5,2804,897475.000000,3600.000000,0.004011,0.001046
10.0,2399,822350.000000,19650.000000,0.023895,0.001106
10.5,1985,722000.000000,-9825.000000,-0.013608,0.001184
11.0,1728,670862.500000,-45250.000000,-0.067450,0.001229
11.5,1434,594125.000000,11262.500000,0.018956,0.001300
12.0,1180,518512.500000,7437.500000,0.014344,0.001385
12.5,1015,485237.500000,27150.000000,0.055952,0.001436
13.0,782,389225.000000,-9487.500000,-0.024375,0.001602
13.5,705,368750.000000,-7375.000000,-0.020000,0.001644
14.0,581,312150.000000,10850.000000,0.034759,0.001814
