TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-53.0,1,25.000000,25.000000,1.000000,0.000000
-51.0,1,25.000000,0.000000,0.000000,0.000000
-47.0,3,100.000000,-100.000000,-1.000000,0.000000
-46.5,2,75.000000,-25.000000,-0.333333,0.108866
-46.0,2,100.000000,0.000000,0.000000,0.100000
-45.5,1,25.000000,25.000000,1.000000,0.000000
-45.0,1,25.000000,-25.000000,-1.000000,0.000000
-44.5,4,100.000000,25.000000,0.250000,0.082916
-44.0,1,25.000000,-25.000000,-1.000000,0.000000
-43.5,1,25.000000,-25.000000,-1.000000,0.000000
-43.0,7,200.000000,-125.000000,-0.625000,0.049213
-42.5,2,50.000000,0.000000,0.000000,0.141421
-42.0,8,250.000000,-50.000000,-0.200000,0.061968
-41.5,3,100.000000,-100.000000,-1.000000,0.000000
-41.0,6,175.000000,-125.000000,-0.714286,0.052904
-40.5,9,275.000000,100.000000,0.363636,0.053150
-40.0,12,350.000000,-100.000000,-0.285714,0.051224
-39.5,5,175.000000,25.000000,0.142857,0.074818
-39.0,14,400.000000,87.500000,0.218750,0.045901
-38.5,10,275.000000,-37.500000,-0.136364,0.060427
-38.0,16,525.000000,-50.000000,-0.095238,0.040192
-37.5,17,525.000000,75.000000,0.142857,0.041042
-37.0,18,525.000000,-150.000000,-0.285714,0.040726
-36.5,30,825.000000,-25.000000,-0.030303,0.035582
-36.0,18,525.000000,-225.000000,-0.428571,0.037061
-35.5,25,775.000000,100.000000,0.129032,0.034733
-35.0,18,525.000000,100.000000,0.190476,0.039542
-34.5,38,1050.000000,12.500000,0.011905,0.030582
-34.0,31,875.000000,-12.500000,-0.014286,0.032447
-33.5,41,1175.000000,262.500000,0.223404,0.028515
-33.0,37,1050.000000,-87.500000,-0.083333,0.031572
-32.5,47,1350.000000,-175.000000,-0.129630,0.026213
-32.0,57,1525.000000,-87.500000,-0.057377,0.025618
-31.5,65,1775.000000,-137.500000,-0.077465,0.023284
-31.0,89,2650.000000,-300.000000,-0.113208,0.018692
-30.5,106,3075.000000,-450.000000,-0.146341,0.017465
-30.0,88,2525.000000,-175.000000,-0.069307,0.018418
