TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-30.5,1,25.000000,0.000000,0.000000,0.000000
-30.0,3,100.000000,-50.000000,-0.500000,0.086603
-29.5,1,25.000000,25.000000,1.000000,0.000000
-29.0,4,125.000000,-25.000000,-0.200000,0.087636
-28.5,1,25.000000,-25.000000,-1.000000,0.000000
-28.0,3,100.000000,-100.000000,-1.000000,0.000000
-27.5,1,25.000000,-25.000000,-1.000000,0.000000
-27.0,5,150.000000,-50.000000,-0.333333,0.076980
-26.5,7,200.000000,-50.000000,-0.250000,0.068465
-26.0,2,75.000000,-25.000000,-0.333333,0.054433
-25.5,7,225.000000,-25.000000,-0.111111,0.066254
-25.0,6,225.000000,175.000000,0.777778,0.041903
-24.5,11,300.000000,-100.000000,-0.333333,0.054433
-24.0,19,500.000000,87.500000,0.175000,0.039544
-23.5,17,475.000000,-75.000000,-0.157895,0.042792
-23.0,35,1025.000000,0.000000,-0.000000,0.032173
-22.5,20,600.000000,37.500000,0.062500,0.037413
-22.0,54,1550.000000,-100.000000,-0.064516,0.024829
-21.5,40,1175.000000,-237.500000,-0.202128,0.028011
-21.0,54,1475.000000,-400.000000,-0.271186,0.024716
-20.5,58,1625.000000,-287.500000,-0.176923,0.023274
-20.0,63,1800.000000,-437.500000,-0.243056,0.022737
-19.5,101,2850.000000,-212.500000,-0.074561,0.017815
-19.0,122,3400.000000,300.000000,0.088235,0.016828
-18.5,147,4300.000000,-62.500000,-0.014535,0.014901
-18.0,195,5450.000000,212.500000,0.038991,0.013387
-17.5,163,4475.000000,-600.000000,-0.134078,0.014386
-17.0,230,6600.000000,-62.500000,-0.009470,0.012419
-16.5,307,8625.000000,50.000000,0.005797,0.010618
-16.0,299,8375.000000,212.500000,0.025373,0.010410
-15.5,441,12625.000000,87.500000,0.006931,0.008719
-15.0,498,14075.000000,-637.500000,-0.045293,0.008271
-14.5,409,11450.000000,-712.500000,-0.062227,0.009102
-14.0,639,18175.000000,-1462.500000,-0.080468,0.007271
-13.5,741,21100.000000,-75.000000,-0.003555,0.006622
-13.0,760,21475.000000,-2037.500000,-0.094878,0.006577
-12.5,960,26675.000000,-900.000000,-0.033739,0.005987
-12.0,1186,33600.000000,787.500000,0.023438,0.005375
-11.5,1182,33450.000000,-1187.500000,-0.035501,0.005343
-11.0,1480,42500.000000,-1237.500000,-0.029118,0.004792
-10.5,1900,53325.000000,-1162.500000,-0.021800,0.004234
-10.0,1929,54475.000000,-1112.500000,-0.020422,0.004187
-9.5,1955,54875.000000,-812.500000,-0.014806,0.004200
-9.0,2467,68950.000000,137.500000,0.001994,0.003767
-8.5,2621,73750.000000,-350.000000,-0.004746,0.003612
-8.0,2999,83875.000000,-3712.500000,-0.044262,0.003391
-7.5,3456,96800.000000,-2925.000000,-0.030217,0.003159
-7.0,4174,116600.000000,-2062.500000,-0.017689,0.002870
-6.5,4402,122750.000000,-1512.500000,-0.012322,0.002793
-6.0,5055,141050.000000,-2000.000000,-0.014179,0.002616
-5.5,6512,181900.000000,-3062.500000,-0.016836,0.002308
-5.0,5337,147750.000000,-1837.500000,-0.012437,0.002552
-4.5,7626,212125.000000,725.000000,0.003418,0.002147
-4.0,8594,237875.000000,1825.000000,0.007672,0.002017
-3.5,8576,238900.000000,-2725.000000,-0.011406,0.002008
-3.0,8253,229725.000000,-3875.000000,-0.016868,0.002047
-2.5,9113,251275.000000,175.000000,0.000696,0.001956
-2.0,11658,323150.000000,3750.000000,0.011605,0.001730
-1.5,9986,276525.000000,-5725.000000,-0.020703,0.001865
