TrueCount,HandsPlayed,TotalPayout,EV,StdError
-19.5,1,1.500000,1.500000,0.000000
-18.5,2,0.000000,0.000000,0.707107
-18.0,1,-1.000000,-1.000000,0.000000
-17.5,3,3.500000,1.166667,0.136083
-17.0,1,2.000000,2.000000,0.000000
-16.5,8,0.000000,0.000000,0.500000
-16.0,8,0.000000,0.000000,0.395285
-15.5,13,-3.000000,-0.230769,0.329135
-15.0,28,7.500000,0.267857,0.226557
-14.5,49,-4.000000,-0.081633,0.167264
-14.0,100,-1.000000,-0.010000,0.121033
-13.5,176,24.000000,0.136364,0.089247
-13.0,303,-48.000000,-0.158416,0.064874
-12.5,491,-80.000000,-0.162933,0.051543
-12.0,1016,-8.500000,-0.008366,0.037111
-11.5,1530,-45.500000,-0.029739,0.029316
-11.0,2608,-134.000000,-0.051380,0.022578
-10.5,4040,-53.000000,-0.013119,0.018704
-10.0,5867,-283.500000,-0.048321,0.015274
-9.5,9872,-378.500000,-0.038341,0.011648
-9.0,18694,-432.000000,-0.023109,0.008476
-8.5,25970,-866.500000,-0.033365,0.007169
-8.0,44738,-1633.000000,-0.036501,0.005464
-7.5,70759,-2639.500000,-0.037303,0.004338
-7.0,109481,-3516.000000,-0.032115,0.003485
-6.5,170329,-5284.500000,-0.031025,0.002783
-6.0,255622,-7999.000000,-0.031292,0.002269
-5.5,413119,-10298.500000,-0.024929,0.001784
-5.0,623583,-15111.000000,-0.024233,0.001451
-4.5,999997,-19689.500000,-0.019690,0.001143
-4.0,1685219,-31695.000000,-0.018808,0.000879
-3.5,2397406,-44700.000000,-0.018645,0.000736
-3.0,3008683,-49136.000000,-0.016331,0.000657
-2.5,5385075,-77775.000000,-0.014443,0.000491
-2.0,6268768,-85312.000000,-0.013609,0.000454
-1.5,9577697,-120476.500000,-0.012579,0.000367
-1.0,12960083,-138772.000000,-0.010708,0.000315
-0.5,16331975,-176343.000000,-0.010797,0.000281
0.0,175334410,-502580.500000,-0.002866,0.000085
0.5,24127805,-238765.000000,-0.009896,0.000231
1.0,26083567,-184967.000000,-0.007091,0.000222
1.5,24409936,-175270.500000,-0.007180,0.000229
2.0,29363358,-199137.500000,-0.006782,0.000209
2.5,25139503,-166467.000000,-0.006622,0.000226
3.0,29186599,-170644.000000,-0.005847,0.000209
3.5,29086317,-176506.000000,-0.006068,0.000210
4.0,29996256,-138717.500000,-0.004624,0.000206
4.5,25486347,-142333.500000,-0.005585,0.000224
5.0,25084914,-85408.500000,-0.003405,0.000226
5.5,29268492,-120987.000000,-0.004134,0.000209
6.0,26155595,-83636.500000,-0.003198,0.000221
6.5,24270882,-82460.500000,-0.003398,0.000229
7.0,23499843,-82969.000000,-0.003531,0.000233
7.5,23560308,-56038.000000,-0.002378,0.000232
8.0,22207082,-47771.500000,-0.002151,0.000239
8.5,19949121,-49496.500000,-0.002481,0.000252
9.0,22042869,-23584.500000,-0.001070,0.000240
9.5,19948034,-19567.500000,-0.000981,0.000252
10.0,18349684,-23843.000000,-0.001299,0.000263
10.5,17910728,-18662.500000,-0.001042,0.000266
11.0,17069447,13329.000000,0.000781,0.000272
11.5,15891505,22587.000000,0.001421,0.000282
12.0,17207470,27372.000000,0.001591,0.000271
12.5,13858476,27376.500000,0.001975,0.000302
13.0,12706934,23441.500000,0.001845,0.000315
13.5,13621839,41061.500000,0.003014,0.000304
14.0,12667913,39360.000000,0.003107,0.000315
14.5,9045443,44016.500000,0.004866,0.000373
15.0,10946693,52616.000000,0.004807,0.000339
15.5,10991054,54966.500000,0.005001,0.000338
16.0,7627129,49806.000000,0.006530,0.000405
16.5,8498244,62578.000000,0.007364,0.000384
17.0,7000776,47848.500000,0.006835,0.000423
17.5,5780174,49737.500000,0.008605,0.000465
18.0,7085134,66080.000000,0.009327,0.000420
18.5,5923607,54157.500000,0.009143,0.000459
19.0,4786999,45540.000000,0.009513,0.000510
19.5,4128590,43533.500000,0.010544,0.000548
20.0,3550481,36183.000000,0.010191,0.000591
20.5,3669335,43686.000000,0.011906,0.000581
21.0,3127147,43823.000000,0.014014,0.000629
21.5,2390266,32892.500000,0.013761,0.000719
22.0,2711322,36573.500000,0.013489,0.000675
22.5,1584354,25553.500000,0.016129,0.000882
23.0,1961773,29508.000000,0.015041,0.000792
23.5,1612119,28663.500000,0.017780,0.000873
24.0,1217892,21072.500000,0.017302,0.001004
24.5,1157296,21334.500000,0.018435,0.001028
25.0,733667,13874.000000,0.018910,0.001291
25.5,1078968,23878.500000,0.022131,0.001064
26.0,386961,7328.000000,0.018937,0.001776
26.5,755128,15077.000000,0.019966,0.001270
27.0,355707,7435.500000,0.020903,0.001850
27.5,352141,7620.000000,0.021639,0.001856
28.0,316782,7422.000000,0.023429,0.001956
28.5,245511,5679.500000,0.023133,0.002218
29.0,238936,5347.000000,0.022378,0.002248
29.5,101826,2910.000000,0.028578,0.003437
30.0,167704,4690.000000,0.027966,0.002682
