TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-26.5,1,25.000000,-25.000000,-1.000000,0.000000
-26.0,2,50.000000,-50.000000,-1.000000,0.000000
-25.5,1,25.000000,25.000000,1.000000,0.000000
-25.0,6,175.000000,100.000000,0.571429,0.055064
-24.5,4,100.000000,12.500000,0.125000,0.113880
-24.0,5,150.000000,-50.000000,-0.333333,0.076980
-23.5,5,150.000000,-25.000000,-0.166667,0.073283
-23.0,9,275.000000,-125.000000,-0.454545,0.047158
-22.5,15,450.000000,50.000000,0.111111,0.041243
-22.0,9,275.000000,-75.000000,-0.272727,0.058016
-21.5,22,625.000000,-87.500000,-0.140000,0.039808
-21.0,28,800.000000,37.500000,0.046875,0.035454
-20.5,32,825.000000,0.000000,0.000000,0.035078
-20.0,36,1075.000000,-112.500000,-0.104651,0.029335
-19.5,39,1150.000000,-400.000000,-0.347826,0.024762
-19.0,41,1225.000000,150.000000,0.122449,0.029082
-18.5,78,2200.000000,137.500000,0.062500,0.021004
-18.0,84,2500.000000,-187.500000,-0.075000,0.018621
-17.5,99,2900.000000,237.500000,0.081897,0.017998
-17.0,122,3400.000000,675.000000,0.198529,0.016905
-16.5,155,4425.000000,425.000000,0.096045,0.014596
-16.0,199,5525.000000,-275.000000,-0.049774,0.013035
-15.5,258,6925.000000,387.500000,0.055957,0.011729
-15.0,286,8250.000000,37.500000,0.004545,0.010502
-14.5,348,9925.000000,387.500000,0.039043,0.009944
-14.0,370,10575.000000,-487.500000,-0.046099,0.009472
-13.5,567,16350.000000,-812.500000,-0.049694,0.007569
-13.0,652,18600.000000,-1325.000000,-0.071237,0.007184
-12.5,745,21350.000000,-325.000000,-0.015222,0.006707
-12.0,829,23225.000000,-287.500000,-0.012379,0.006378
-11.5,1030,28800.000000,-900.000000,-0.031250,0.005758
-11.0,1241,34625.000000,-2187.500000,-0.063177,0.005248
-10.5,1599,44775.000000,-3100.000000,-0.069235,0.004602
-10.0,1756,48775.000000,-2725.000000,-0.055869,0.004405
