TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-39.0,1,25.000000,-25.000000,-1.000000,0.000000
-36.0,1,25.000000,-25.000000,-1.000000,0.000000
-33.0,2,50.000000,0.000000,0.000000,0.141421
-32.5,4,150.000000,-50.000000,-0.333333,0.076980
-32.0,1,25.000000,-25.000000,-1.000000,0.000000
-31.5,2,50.000000,50.000000,1.000000,0.000000
-31.0,3,100.000000,0.000000,0.000000,0.100000
-30.5,5,150.000000,-50.000000,-0.333333,0.076980
-30.0,6,150.000000,-75.000000,-0.500000,0.062361
-29.5,6,175.000000,0.000000,0.000000,0.088063
-29.0,5,125.000000,-25.000000,-0.200000,0.087636
-28.5,6,150.000000,-50.000000,-0.333333,0.060858
-28.0,10,300.000000,75.000000,0.250000,0.053359
-27.5,2,75.000000,-75.000000,-1.000000,0.000000
-27.0,10,275.000000,37.500000,0.136364,0.063103
-26.5,13,350.000000,-75.000000,-0.214286,0.045975
-26.0,24,775.000000,50.000000,0.064516,0.035261
-25.5,11,300.000000,-75.000000,-0.250000,0.053359
-25.0,30,850.000000,-37.500000,-0.044118,0.031778
-24.5,23,725.000000,-137.500000,-0.189655,0.035305
-24.0,40,1150.000000,-162.500000,-0.141304,0.029754
-23.5,34,1025.000000,387.500000,0.378049,0.029427
-23.0,66,1875.000000,187.500000,0.100000,0.022549
-22.5,71,2050.000000,-450.000000,-0.219512,0.021200
-22.0,57,1700.000000,-12.500000,-0.007353,0.023575
-21.5,103,2675.000000,-337.500000,-0.126168,0.018974
-21.0,99,2900.000000,425.000000,0.146552,0.017877
-20.5,130,3725.000000,-525.000000,-0.140940,0.015941
-20.0,181,5125.000000,-262.500000,-0.051220,0.013856
-19.5,196,5725.000000,-300.000000,-0.052402,0.012950
-19.0,215,6050.000000,150.000000,0.024793,0.012853
-18.5,244,7025.000000,-487.500000,-0.069395,0.011671
-18.0,305,8500.000000,175.000000,0.020588,0.010716
-17.5,346,9825.000000,-662.500000,-0.067430,0.009913
-17.0,417,11950.000000,-987.500000,-0.082636,0.008871
-16.5,505,14675.000000,-237.500000,-0.016184,0.008121
-16.0,548,15175.000000,-1887.500000,-0.124382,0.007886
-15.5,643,18125.000000,-1400.000000,-0.077241,0.007208
-15.0,735,20925.000000,900.000000,0.043011,0.006777
-14.5,835,23600.000000,-1000.000000,-0.042373,0.006443
-14.0,929,26000.000000,-775.000000,-0.029808,0.006113
-13.5,1107,31250.000000,-212.500000,-0.006800,0.005606
-13.0,1405,40125.000000,-1637.500000,-0.040810,0.004864
-12.5,1496,42575.000000,-2900.000000,-0.068115,0.004752
-12.0,1772,49625.000000,-2225.000000,-0.044836,0.004437
-11.5,1873,52375.000000,-862.500000,-0.016468,0.004298
-11.0,2153,60300.000000,2462.500000,0.040837,0.004027
-10.5,2479,70075.000000,-1250.000000,-0.017838,0.003706
-10.0,2865,80050.000000,2287.500000,0.028576,0.003486
-9.5,3298,91900.000000,-3225.000000,-0.035092,0.003237
-9.0,3492,97925.000000,375.000000,0.003829,0.003134
-8.5,4293,120700.000000,-4187.500000,-0.034693,0.002823
-8.0,4715,131475.000000,-3712.500000,-0.028237,0.002701
-7.5,5339,148525.000000,-3812.500000,-0.025669,0.002558
-7.0,5960,166075.000000,-3962.500000,-0.023860,0.002413
-6.5,6717,187800.000000,-2412.500000,-0.012846,0.002270
-6.0,7493,209500.000000,-1212.500000,-0.005788,0.002147
-5.5,8433,234225.000000,-1550.000000,-0.006618,0.002024
-5.0,9851,274475.000000,2112.500000,0.007697,0.001877
-4.5,10887,301800.000000,4225.000000,0.013999,0.001794
-4.0,11970,332825.000000,662.500000,0.001991,0.001706
-3.5,13376,371450.000000,-6200.000000,-0.016691,0.001613
-3.0,15605,433600.000000,-6600.000000,-0.015221,0.001489
-2.5,16901,469025.000000,-11050.000000,-0.023560,0.001434
-2.0,19345,538800.000000,-1312.500000,-0.002436,0.001339
-1.5,21055,583050.000000,-3662.500000,-0.006282,0.001290
-1.0,23014,637000.000000,-13175.000000,-0.020683,0.001231
-0.5,25176,698850.000000,662.500000,0.000948,0.001175
0.0,40170,1109650.000000,-11225.000000,-0.010116,0.000932
0.5,25035,691250.000000,-6275.000000,-0.009078,0.001181
1.0,21766,602025.000000,3837.500000,0.006374,0.001268
1.5,19441,536900.000000,2525.000000,0.004703,0.001344
2.0,17234,473750.000000,2100.000000,0.004433,0.001435
2.5,15467,427675.000000,-625.000000,-0.001461,0.001506
3.0,13904,383925.000000,1100.000000,0.002865,0.001589
3.5,12705,349000.000000,3737.500000,0.010709,0.001669
4.0,10944,394000.000000,4337.500000,0.011009,0.001569
4.5,9913,613537.500000,12337.500000,0.020109,0.001258
5.0,8926,793025.000000,17212.500000,0.021705,0.001106
5.5,7926,916250.000000,2825.000000,0.003083,0.001030
6.0,6907,973262.500000,9337.500000,0.009594,0.001003
6.5,6418,1067675.000000,12825.000000,0.012012,0.000954
7.0,5572,1081450.000000,39750.000000,0.036756,0.000949
7.5,4842,1066837.500000,12962.500000,0.012150,0.000962
8.0,4502,1100250.000000,10575.000000,0.009611,0.000945
8.5,4062,1103500.000000,16000.000000,0.014499,0.000946
9.0,3391,994425.000000,4437.500000,0.004462,0.000998
9.5,3163,1005887.500000,-20012.500000,-0.019895,0.000994
10.0,2870,992812.500000,33387.500000,0.033629,0.000999
10.5,2438,900100.000000,-11500.000000,-0.012776,0.001054
11.0,2198,867100.000000,57175.000000,0.065938,0.001081
11.5,1852,770862.500000,25737.500000,0.033388,0.001136
12.0,1670,730637.500000,3200.000000,0.004380,0.001177
12.5,1403,639775.000000,18037.500000,0.028194,0.001260
13.0,1381,689625.000000,1787.500000,0.002592,0.001217
13.5,1015,524550.000000,23337.500000,0.044491,0.001397
14.0,913,495512.500000,25637.500000,0.051739,0.001426
14.5,799,451450.000000,-8137.500000,-0.018025,0.001485
15.0,696,408725.000000,-16262.500000,-0.039788,0.001572
15.5,542,329162.500000,-4125.000000,-0.012532,0.001755
16.0,434,282075.000000,-2737.500000,-0.009705,0.001879
16.5,417,282600.000000,23675.000000,0.083776,0.001883
17.0,315,218525.000000,13500.000000,0.061778,0.002155
17.5,274,197875.000000,16475.000000,0.083260,0.002267
18.0,286,207262.500000,-4725.000000,-0.022797,0.002213
18.5,189,144087.500000,-3775.000000,-0.026199,0.002658
19.0,174,136512.500000,10200.000000,0.074718,0.002590
19.5,182,151787.500000,4787.500000,0.031541,0.002531
20.0,160,137025.000000,9950.000000,0.072614,0.002673
20.5,118,101062.500000,12375.000000,0.122449,0.003173
21.0,103,93075.000000,6375.000000,0.068493,0.003232
21.5,94,83837.500000,-1725.000000,-0.020576,0.003385
22.0,74,65200.000000,-450.000000,-0.006902,0.004082
22.5,59,57525.000000,4712.500000,0.081921,0.003959
23.0,39,39650.000000,5700.000000,0.143758,0.004791
23.5,28,29562.500000,-2075.000000,-0.070190,0.005987
24.0,31,29787.500000,9450.000000,0.317247,0.005984
24.5,22,25937.500000,-5737.500000,-0.221205,0.006149
25.0,14,13987.500000,2075.000000,0.148347,0.008432
25.5,22,24325.000000,9012.500000,0.370504,0.005693
26.0,16,16412.500000,-2200.000000,-0.134044,0.007660
26.5,10,12300.000000,3900.000000,0.317073,0.009067
27.0,4,4575.000000,-1700.000000,-0.371585,0.016034
27.5,7,7525.000000,4612.500000,0.612957,0.010435
28.0,7,10575.000000,-1175.000000,-0.111111,0.008508
28.5,4,6075.000000,-3625.000000,-0.596708,0.010296
29.0,3,3725.000000,-1225.000000,-0.328859,0.015473
30.0,3,5100.000000,5100.000000,1.000000,0.000000
30.5,3,3925.000000,3925.000000,1.000000,0.000000
31.0,5,5987.500000,-2675.000000,-0.446764,0.013412
31.5,2,2700.000000,-2700.000000,-1.000000,0.000000
32.0,3,3437.500000,-687.500000,-0.200000,0.016711
