TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-48.0,1,25.000000,-25.000000,-1.000000,0.000000
-47.5,1,25.000000,25.000000,1.000000,0.000000
-45.5,1,25.000000,-25.000000,-1.000000,0.000000
-44.5,1,25.000000,-25.000000,-1.000000,0.000000
-43.5,2,75.000000,-25.000000,-0.333333,0.108866
-43.0,2,50.000000,-50.000000,-1.000000,0.000000
-42.0,3,75.000000,-25.000000,-0.333333,0.108866
-41.0,3,100.000000,50.000000,0.500000,0.086603
-40.5,2,50.000000,-50.000000,-1.000000,0.000000
-40.0,2,50.000000,-50.000000,-1.000000,0.000000
-39.0,4,100.000000,-25.000000,-0.250000,0.082916
-38.5,8,200.000000,50.000000,0.250000,0.068465
-38.0,5,175.000000,-25.000000,-0.142857,0.062968
-37.5,16,525.000000,-112.500000,-0.214286,0.041824
-37.0,8,275.000000,75.000000,0.272727,0.058016
-36.5,17,500.000000,0.000000,0.000000,0.042426
-36.0,13,375.000000,-37.500000,-0.100000,0.048259
-35.5,16,525.000000,-12.500000,-0.023810,0.044912
-35.0,10,300.000000,100.000000,0.333333,0.054433
-34.5,36,1100.000000,-112.500000,-0.102273,0.028672
-34.0,27,825.000000,-312.500000,-0.378788,0.031791
-33.5,35,900.000000,-37.500000,-0.041667,0.032005
-33.0,31,900.000000,-125.000000,-0.138889,0.033243
-32.5,49,1475.000000,-125.000000,-0.084746,0.025497
-32.0,38,1150.000000,-337.500000,-0.293478,0.027937
-31.5,47,1450.000000,-12.500000,-0.008621,0.025861
-31.0,55,1525.000000,-75.000000,-0.049180,0.024613
-30.5,72,2000.000000,325.000000,0.162500,0.022345
-30.0,55,1700.000000,137.500000,0.080882,0.023768
-29.5,89,2600.000000,62.500000,0.024038,0.019104
-29.0,72,2075.000000,-37.500000,-0.018072,0.021916
-28.5,115,3375.000000,-625.000000,-0.185185,0.016522
-28.0,107,3100.000000,-475.000000,-0.153226,0.016885
-27.5,123,3575.000000,-362.500000,-0.101399,0.016653
-27.0,127,3550.000000,-450.000000,-0.126761,0.016256
-26.5,153,4525.000000,-587.500000,-0.129834,0.014331
-26.0,158,4700.000000,-112.500000,-0.023936,0.014298
-25.5,188,5425.000000,-500.000000,-0.092166,0.013425
-25.0,222,6500.000000,-437.500000,-0.067308,0.012201
-24.5,279,7975.000000,-1075.000000,-0.134796,0.010872
-24.0,274,7850.000000,100.000000,0.012739,0.010967
-23.5,305,8750.000000,-137.500000,-0.015714,0.010469
-23.0,333,9600.000000,50.000000,0.005208,0.009909
-22.5,437,12500.000000,-975.000000,-0.078000,0.008745
-22.0,372,10950.000000,-412.500000,-0.037671,0.009409
-21.5,526,14900.000000,-1225.000000,-0.082215,0.008074
-21.0,519,14900.000000,-262.500000,-0.017617,0.008058
-20.5,554,15550.000000,-850.000000,-0.054662,0.007755
-20.0,621,17425.000000,-850.000000,-0.048780,0.007438
-19.5,837,24050.000000,1650.000000,0.068607,0.006326
-19.0,700,20100.000000,-1225.000000,-0.060945,0.006837
-18.5,855,24550.000000,-462.500000,-0.018839,0.006294
-18.0,945,26725.000000,-537.500000,-0.020112,0.005981
-17.5,1224,34875.000000,375.000000,0.010753,0.005273
-17.0,968,27175.000000,-1675.000000,-0.061638,0.005907
-16.5,1347,37500.000000,-2050.000000,-0.054667,0.005077
-16.0,1266,35575.000000,-225.000000,-0.006325,0.005203
-15.5,1588,44875.000000,-2487.500000,-0.055432,0.004594
-15.0,1618,46075.000000,-1787.500000,-0.038795,0.004579
-14.5,2015,56975.000000,-1400.000000,-0.024572,0.004111
-14.0,1893,53200.000000,-2362.500000,-0.044408,0.004249
-13.5,2236,63300.000000,-3987.500000,-0.062994,0.003874
-13.0,2952,83525.000000,-3262.500000,-0.039060,0.003402
-12.5,2481,69475.000000,-1400.000000,-0.020151,0.003725
-12.0,3004,84300.000000,-4962.500000,-0.058867,0.003377
-11.5,3257,92375.000000,-3437.500000,-0.037212,0.003209
-11.0,3502,98250.000000,-2100.000000,-0.021374,0.003136
-10.5,3817,107400.000000,-1537.500000,-0.014316,0.003007
-10.0,4545,126525.000000,-3800.000000,-0.030034,0.002760
-9.5,4336,121700.000000,150.000000,0.001233,0.002823
