TrueCount,HandsPlayed,TotalPayout,EV,StdError
-6.0,3,25.000000,8.333333,13.608276
-5.5,1,-25.000000,-25.000000,0.000000
-5.0,3,25.000000,8.333333,13.608276
-4.5,10,-37.500000,-3.750000,9.022541
-4.0,31,0.000000,-0.000000,4.938487
-3.5,302,1137.500000,3.766556,1.677004
-3.0,1448,-1000.000000,-0.690608,0.764830
-2.5,7213,-4187.500000,-0.580549,0.337444
-2.0,37483,-16987.500000,-0.453205,0.147866
-1.5,200605,-58362.500000,-0.290932,0.063775
-1.0,1124851,-287512.500000,-0.255601,0.026902
-0.5,4813840,-929337.500000,-0.193055,0.012984
0.0,25325553,-3371387.500000,-0.133122,0.005650
0.5,15705529,-2672275.000000,-0.170149,0.007180
1.0,17715392,-2738112.500000,-0.154561,0.006759
1.5,17036973,-2277450.000000,-0.133677,0.006892
2.0,16163883,-2312950.000000,-0.143094,0.007076
2.5,15447915,-2246437.500000,-0.145420,0.007239
3.0,15233437,-2236287.500000,-0.146801,0.007289
3.5,15062402,-2497125.000000,-0.165785,0.007329
4.0,14563901,-2159200.000000,-0.148257,0.007454
4.5,14186558,-2028037.500000,-0.142955,0.007551
5.0,14018356,-1866412.500000,-0.133141,0.007598
5.5,13649787,-1995762.500000,-0.146212,0.007698
6.0,13139440,-1876025.000000,-0.142778,0.007847
6.5,13003015,-1915487.500000,-0.147311,0.007888
7.0,12666664,-1877450.000000,-0.148220,0.007992
7.5,12386034,-1874662.500000,-0.151353,0.008082
8.0,12123451,-1692462.500000,-0.139602,0.008168
8.5,11970380,-1652925.000000,-0.138085,0.008222
9.0,11485799,-1653750.000000,-0.143982,0.008393
9.5,11245367,-1558000.000000,-0.138546,0.008481
10.0,11290419,-1558062.500000,-0.137999,0.008463
10.5,10817337,-1251262.500000,-0.115672,0.008649
11.0,10643904,-1410437.500000,-0.132511,0.008715
11.5,10430161,-1599225.000000,-0.153327,0.008804
12.0,10220194,-1320287.500000,-0.129184,0.008895
12.5,10013688,-1456175.000000,-0.145418,0.008986
13.0,9772272,-1274812.500000,-0.130452,0.009098
13.5,9636073,-1236625.000000,-0.128333,0.009160
14.0,9408662,-1368787.500000,-0.145482,0.009269
14.5,9128379,-1146275.000000,-0.125573,0.009410
15.0,9007645,-1139325.000000,-0.126484,0.009473
15.5,8808986,-1125512.500000,-0.127769,0.009576
16.0,8505762,-1134275.000000,-0.133354,0.009749
16.5,8474324,-897575.000000,-0.105917,0.009764
17.0,7990142,-1083750.000000,-0.135636,0.010051
17.5,8049884,-739937.500000,-0.091919,0.010016
18.0,7683482,-924687.500000,-0.120347,0.010248
18.5,7362562,-724312.500000,-0.098378,0.010469
19.0,7103741,-515662.500000,-0.072590,0.010654
19.5,6826778,-382087.500000,-0.055969,0.010867
20.0,6490802,-400375.000000,-0.061683,0.011142
20.5,6052664,-397075.000000,-0.065603,0.011532
21.0,5896075,-265737.500000,-0.045070,0.011679
21.5,5395794,-229287.500000,-0.042494,0.012204
22.0,4926173,-191162.500000,-0.038805,0.012770
22.5,4641272,-62600.000000,-0.013488,0.013147
23.0,4291642,-33350.000000,-0.007771,0.013666
23.5,3826154,8300.000000,0.002169,0.014465
24.0,3317239,34525.000000,0.010408,0.015526
24.5,2978255,267037.500000,0.089662,0.016375
25.0,2705095,198025.000000,0.073204,0.017173
25.5,2292079,199525.000000,0.087050,0.018649
26.0,1982835,254600.000000,0.128402,0.020038
26.5,1661217,191537.500000,0.115300,0.021870
27.0,1419826,209012.500000,0.147210,0.023653
27.5,1106176,199250.000000,0.180125,0.026751
28.0,892560,135050.000000,0.151306,0.029802
28.5,763652,149012.500000,0.195131,0.032159
29.0,602811,122175.000000,0.202675,0.036201
29.5,469938,102175.000000,0.217422,0.040970
30.0,349269,105512.500000,0.302095,0.047452
30.5,262731,78062.500000,0.297119,0.054737
31.0,207585,50662.500000,0.244057,0.061527
31.5,144452,43750.000000,0.302869,0.073521
32.0,111574,43950.000000,0.393909,0.083746
32.5,75541,24675.000000,0.326644,0.101581
33.0,53222,13337.500000,0.250601,0.121076
33.5,38370,6150.000000,0.160281,0.142265
34.0,24876,12962.500000,0.521085,0.177017
34.5,19027,13212.500000,0.694408,0.201194
35.0,10939,5387.500000,0.492504,0.267538
35.5,6996,3587.500000,0.512793,0.332982
36.0,4980,3500.000000,0.702811,0.392292
36.5,2920,1175.000000,0.402397,0.512859
37.0,1828,2000.000000,1.094092,0.638106
37.5,1109,1337.500000,1.206041,0.832307
38.0,641,2187.500000,3.412637,1.110556
38.5,429,12.500000,0.029138,1.355756
39.0,180,-175.000000,-0.972222,2.082073
39.5,119,537.500000,4.516807,2.403287
40.0,66,212.500000,3.219697,3.454149
40.5,23,-37.500000,-1.630435,6.258470
41.0,17,-125.000000,-7.352941,6.157079
41.5,8,0.000000,0.000000,9.882118
42.0,6,-75.000000,-12.500000,7.795120
42.5,3,-25.000000,-8.333333,13.608276
43.0,1,25.000000,25.000000,0.000000
