TrueCount,HandsPlayed,TotalPayout,EV,StdError
-5.5,4,4.000000,1.000000,0.000000
-5.0,15,1.500000,0.100000,0.327278
-4.5,80,8.000000,0.100000,0.121642
-4.0,473,-46.500000,-0.098309,0.053970
-3.5,2483,-145.500000,-0.058598,0.023307
-3.0,12836,-187.000000,-0.014568,0.010139
-2.5,63980,-700.500000,-0.010949,0.004533
-2.0,332867,-3910.000000,-0.011746,0.001984
-1.5,1773709,-22471.500000,-0.012669,0.000858
-1.0,9937440,-88434.500000,-0.008899,0.000362
-0.5,42495145,-352248.000000,-0.008289,0.000175
0.0,223425621,-1212670.500000,-0.005428,0.000076
0.5,138551367,-927061.500000,-0.006691,0.000097
1.0,156309578,-945383.000000,-0.006048,0.000091
1.5,150299546,-889624.000000,-0.005919,0.000093
2.0,142677257,-845679.000000,-0.005927,0.000095
2.5,136310963,-835749.000000,-0.006131,0.000097
3.0,134407906,-799583.000000,-0.005949,0.000098
3.5,132873019,-787679.000000,-0.005928,0.000099
4.0,128483638,-738589.500000,-0.005749,0.000100
4.5,125166894,-727966.000000,-0.005816,0.000102
5.0,123656404,-716244.000000,-0.005792,0.000102
5.5,120404679,-704041.000000,-0.005847,0.000104
6.0,115951386,-670497.500000,-0.005783,0.000106
6.5,114702518,-640868.000000,-0.005587,0.000106
7.0,111785027,-630328.000000,-0.005639,0.000108
7.5,109220242,-640218.000000,-0.005862,0.000109
8.0,106892553,-608581.500000,-0.005693,0.000110
8.5,105470110,-587178.000000,-0.005567,0.000111
9.0,101195373,-575476.000000,-0.005687,0.000113
9.5,99003263,-538030.000000,-0.005434,0.000114
10.0,99262228,-552346.000000,-0.005565,0.000114
10.5,95025988,-537168.000000,-0.005653,0.000117
11.0,93254349,-501172.500000,-0.005374,0.000118
11.5,91015576,-479522.500000,-0.005269,0.000119
12.0,88785841,-440509.000000,-0.004961,0.000121
12.5,86470658,-441306.500000,-0.005104,0.000122
13.0,83557314,-408333.500000,-0.004887,0.000124
13.5,81474771,-373782.500000,-0.004588,0.000126
14.0,78694311,-347163.500000,-0.004412,0.000128
14.5,74419166,-298015.000000,-0.004005,0.000132
15.0,72113099,-267735.500000,-0.003713,0.000134
15.5,68772185,-241523.500000,-0.003512,0.000137
16.0,63707473,-206542.000000,-0.003242,0.000142
16.5,61378522,-160843.500000,-0.002621,0.000145
17.0,55632496,-117919.000000,-0.002120,0.000152
17.5,52081287,-65209.500000,-0.001252,0.000157
18.0,47835021,-52374.500000,-0.001095,0.000164
18.5,42702785,-7212.500000,-0.000169,0.000173
19.0,38069762,15151.500000,0.000398,0.000184
19.5,33172337,46361.000000,0.001398,0.000196
20.0,28903338,38201.500000,0.001322,0.000210
20.5,24912376,65294.000000,0.002621,0.000227
21.0,21157746,74759.500000,0.003533,0.000246
21.5,17641874,72895.000000,0.004132,0.000269
22.0,13927737,72791.000000,0.005226,0.000302
22.5,11531056,68566.500000,0.005946,0.000332
23.0,9495085,60335.500000,0.006354,0.000366
23.5,7073759,44775.500000,0.006330,0.000423
24.0,5502818,41199.500000,0.007487,0.000480
24.5,3963679,32578.500000,0.008219,0.000565
25.0,3271174,32941.000000,0.010070,0.000621
25.5,2252653,23359.000000,0.010370,0.000748
26.0,1471558,13266.500000,0.009015,0.000924
26.5,1136632,13434.000000,0.011819,0.001052
27.0,824440,10801.000000,0.013101,0.001234
27.5,476632,6879.000000,0.014433,0.001623
28.0,340359,5826.500000,0.017119,0.001919
28.5,215910,3836.000000,0.017767,0.002406
29.0,141137,2702.000000,0.019145,0.002977
29.5,91900,1506.500000,0.016393,0.003681
30.0,49409,1134.000000,0.022951,0.005018
30.5,33063,1017.500000,0.030775,0.006146
31.0,17776,180.000000,0.010126,0.008357
31.5,10820,244.500000,0.022597,0.010704
32.0,5847,276.500000,0.047289,0.014610
32.5,3159,69.500000,0.022001,0.019860
33.0,1830,123.500000,0.067486,0.026043
33.5,862,28.500000,0.033063,0.038218
34.0,515,23.500000,0.045631,0.048512
34.5,240,-23.000000,-0.095833,0.069259
35.0,102,0.000000,0.000000,0.106723
35.5,58,2.000000,0.034483,0.160753
36.0,22,2.000000,0.090909,0.239741
36.5,9,5.000000,0.555556,0.228312
37.0,4,1.000000,0.250000,0.414578
37.5,4,0.000000,0.000000,0.612372
38.0,1,-1.000000,-1.000000,0.000000
