TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-35.5,1,25.000000,37.500000,1.500000,0.000000
-34.5,1,50.000000,-50.000000,-1.000000,0.000000
-32.5,1,25.000000,25.000000,1.000000,0.000000
-32.0,1,25.000000,25.000000,1.000000,0.000000
-31.5,1,25.000000,-25.000000,-1.000000,0.000000
-31.0,3,75.000000,-75.000000,-1.000000,0.000000
-30.0,3,75.000000,-25.000000,-0.333333,0.108866
-29.5,2,75.000000,25.000000,0.333333,0.108866
-29.0,5,125.000000,-25.000000,-0.200000,0.087636
-28.5,3,75.000000,-25.000000,-0.333333,0.108866
-28.0,9,275.000000,37.500000,0.136364,0.057626
-27.5,4,100.000000,-50.000000,-0.500000,0.086603
-27.0,8,200.000000,0.000000,0.000000,0.061237
-26.5,12,300.000000,-62.500000,-0.208333,0.051986
-26.0,20,600.000000,-100.000000,-0.166667,0.030429
-25.5,25,725.000000,-162.500000,-0.224138,0.037006
-25.0,18,500.000000,-212.500000,-0.425000,0.038259
-24.5,26,825.000000,50.000000,0.060606,0.034219
-24.0,24,700.000000,25.000000,0.035714,0.037091
-23.5,44,1175.000000,-37.500000,-0.031915,0.029080
-23.0,46,1275.000000,0.000000,-0.000000,0.027591
-22.5,70,2175.000000,75.000000,0.034483,0.020159
-22.0,80,2350.000000,-162.500000,-0.069149,0.020496
-21.5,87,2425.000000,-12.500000,-0.005155,0.020017
-21.0,108,3100.000000,275.000000,0.088710,0.017559
-20.5,113,3075.000000,-25.000000,-0.008130,0.017812
-20.0,155,4475.000000,0.000000,-0.000000,0.014675
-19.5,156,4500.000000,-375.000000,-0.083333,0.014814
-19.0,219,6250.000000,-712.500000,-0.114000,0.012471
-18.5,209,5775.000000,0.000000,-0.000000,0.013145
-18.0,286,8400.000000,325.000000,0.038690,0.010615
-17.5,317,8975.000000,-637.500000,-0.071031,0.010287
-17.0,385,10775.000000,-412.500000,-0.038283,0.009206
-16.5,503,14100.000000,150.000000,0.010638,0.008301
-16.0,524,14900.000000,175.000000,0.011745,0.008032
-15.5,660,18675.000000,225.000000,0.012048,0.007123
-15.0,759,21500.000000,-412.500000,-0.019186,0.006675
-14.5,850,24000.000000,-1362.500000,-0.056771,0.006301
-14.0,920,26075.000000,-750.000000,-0.028763,0.006058
-13.5,1013,28325.000000,-1675.000000,-0.059135,0.005780
-13.0,1348,37975.000000,512.500000,0.013496,0.005006
-12.5,1497,42175.000000,-1425.000000,-0.033788,0.004781
-12.0,1641,45975.000000,-825.000000,-0.017945,0.004542
-11.5,1833,51725.000000,1187.500000,0.022958,0.004318
-11.0,2103,59325.000000,-500.000000,-0.008428,0.004041
-10.5,2388,67200.000000,462.500000,0.006882,0.003790
-10.0,2833,79225.000000,-2925.000000,-0.036920,0.003487
-9.5,3226,90525.000000,-3850.000000,-0.042530,0.003266
-9.0,3397,94375.000000,-1587.500000,-0.016821,0.003191
-8.5,4234,118925.000000,-5212.500000,-0.043830,0.002836
-8.0,4538,127375.000000,-3950.000000,-0.031011,0.002755
-7.5,5114,142325.000000,-3637.500000,-0.025558,0.002601
-7.0,5853,163350.000000,-1025.000000,-0.006275,0.002423
-6.5,6725,188700.000000,-2712.500000,-0.014375,0.002255
-6.0,7161,199625.000000,12.500000,0.000063,0.002199
-5.5,8405,235400.000000,-1512.500000,-0.006425,0.002016
-5.0,9614,267650.000000,-5162.500000,-0.019288,0.001893
-4.5,10608,295825.000000,-4887.500000,-0.016522,0.001811
-4.0,11943,332800.000000,-1750.000000,-0.005258,0.001701
