TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-57.0,1,25.000000,37.500000,1.500000,0.000000
-53.5,1,25.000000,25.000000,1.000000,0.000000
-53.0,1,25.000000,25.000000,1.000000,0.000000
-51.5,1,25.000000,25.000000,1.000000,0.000000
-50.5,1,25.000000,-25.000000,-1.000000,0.000000
-49.0,1,25.000000,-25.000000,-1.000000,0.000000
-48.5,2,50.000000,-50.000000,-1.000000,0.000000
-48.0,2,50.000000,0.000000,0.000000,0.141421
-47.5,1,25.000000,0.000000,0.000000,0.000000
-47.0,1,25.000000,0.000000,0.000000,0.000000
-46.5,3,100.000000,0.000000,0.000000,0.070711
-46.0,2,50.000000,0.000000,0.000000,0.141421
-45.5,3,75.000000,-25.000000,-0.333333,0.108866
-45.0,3,75.000000,25.000000,0.333333,0.108866
-44.5,4,150.000000,-150.000000,-1.000000,0.000000
-44.0,5,125.000000,-37.500000,-0.300000,0.087636
-43.5,2,50.000000,-50.000000,-1.000000,0.000000
-43.0,4,125.000000,0.000000,0.000000,0.080000
-42.5,6,150.000000,-50.000000,-0.333333,0.060858
-42.0,5,150.000000,-75.000000,-0.500000,0.062361
-41.5,13,425.000000,-125.000000,-0.294118,0.046362
-41.0,7,225.000000,25.000000,0.111111,0.066254
-40.5,12,350.000000,-25.000000,-0.071429,0.047226
-40.0,12,300.000000,87.500000,0.291667,0.055850
-39.5,6,150.000000,162.500000,1.083333,0.015215
-39.0,18,525.000000,-62.500000,-0.119048,0.040353
-38.5,12,375.000000,-225.000000,-0.600000,0.041312
-38.0,17,525.000000,-25.000000,-0.047619,0.039213
-37.5,19,600.000000,-50.000000,-0.083333,0.038938
-37.0,24,675.000000,-50.000000,-0.074074,0.037663
-36.5,26,850.000000,12.500000,0.014706,0.034921
-36.0,36,1100.000000,-262.500000,-0.238636,0.029368
-35.5,34,1000.000000,-25.000000,-0.025000,0.031014
-35.0,33,900.000000,0.000000,0.000000,0.031427
-34.5,52,1600.000000,-150.000000,-0.093750,0.024693
-34.0,57,1675.000000,-350.000000,-0.208955,0.022453
-33.5,59,1575.000000,-37.500000,-0.023810,0.025140
-33.0,52,1525.000000,-175.000000,-0.114754,0.024137
-32.5,69,2000.000000,-112.500000,-0.056250,0.022008
-32.0,70,2050.000000,-237.500000,-0.115854,0.021767
-31.5,83,2425.000000,-312.500000,-0.128866,0.019630
-31.0,96,2750.000000,-525.000000,-0.190909,0.017906
-30.5,114,3275.000000,-425.000000,-0.129771,0.017259
-30.0,128,3575.000000,-312.500000,-0.087413,0.016350
-29.5,126,3800.000000,-862.500000,-0.226974,0.015675
-29.0,164,4850.000000,100.000000,0.020619,0.013886
-28.5,164,4775.000000,25.000000,0.005236,0.013812
-28.0,167,4650.000000,162.500000,0.034946,0.014266
-27.5,166,4950.000000,50.000000,0.010101,0.014141
-27.0,241,6800.000000,-225.000000,-0.033088,0.012165
-26.5,294,8375.000000,-850.000000,-0.101493,0.010706
-26.0,209,6100.000000,37.500000,0.006148,0.012953
-25.5,330,9550.000000,-675.000000,-0.070681,0.009907
-25.0,320,9100.000000,-1262.500000,-0.138736,0.010075
-24.5,330,9625.000000,-1087.500000,-0.112987,0.009909
-24.0,404,11225.000000,275.000000,0.024499,0.009351
-23.5,417,12150.000000,-575.000000,-0.047325,0.008892
-23.0,515,14700.000000,-962.500000,-0.065476,0.008044
-22.5,497,14200.000000,712.500000,0.050176,0.008268
-22.0,584,16850.000000,-1337.500000,-0.079377,0.007486
-21.5,636,18050.000000,-2212.500000,-0.122576,0.007305
-21.0,700,20050.000000,-112.500000,-0.005611,0.006842
-20.5,751,21500.000000,-375.000000,-0.017442,0.006677
-20.0,849,24200.000000,-125.000000,-0.005165,0.006309
-19.5,950,27075.000000,-1262.500000,-0.046630,0.005992
-19.0,1081,30525.000000,-1100.000000,-0.036036,0.005629
-18.5,1225,34750.000000,-1725.000000,-0.049640,0.005257
-18.0,1281,35600.000000,-2650.000000,-0.074438,0.005142
-17.5,1367,38925.000000,-3650.000000,-0.093770,0.004959
-17.0,1553,44325.000000,-3800.000000,-0.085730,0.004622
-16.5,1722,48600.000000,412.500000,0.008488,0.004431
-16.0,1741,49275.000000,-975.000000,-0.019787,0.004427
-15.5,2011,56925.000000,1050.000000,0.018445,0.004068
-15.0,2132,60300.000000,-1050.000000,-0.017413,0.003995
-14.5,2418,68300.000000,-462.500000,-0.006772,0.003760
-14.0,2709,76450.000000,-1400.000000,-0.018313,0.003562
-13.5,2743,77075.000000,-2787.500000,-0.036166,0.003528
-13.0,3221,90525.000000,-1975.000000,-0.021817,0.003270
-12.5,3428,96550.000000,-3975.000000,-0.041170,0.003133
-12.0,3623,101675.000000,-5337.500000,-0.052496,0.003071
-11.5,4199,117625.000000,-2250.000000,-0.019129,0.002867
-11.0,4451,125075.000000,-1387.500000,-0.011093,0.002790
-10.5,5065,143250.000000,-4087.500000,-0.028534,0.002598
-10.0,5424,153375.000000,-6362.500000,-0.041483,0.002507
-9.5,5757,160475.000000,-4187.500000,-0.026094,0.002460
-9.0,6535,183875.000000,-4562.500000,-0.024813,0.002288
-8.5,7095,197125.000000,-6975.000000,-0.035384,0.002212
-8.0,7927,221800.000000,1637.500000,0.007383,0.002080
-7.5,8658,240225.000000,-6787.500000,-0.028255,0.002003
-7.0,9727,272300.000000,-900.000000,-0.003305,0.001886
-6.5,10791,300125.000000,-6150.000000,-0.020491,0.001790
-6.0,11820,328125.000000,-3937.500000,-0.012000,0.001723
-5.5,13076,365700.000000,-3212.500000,-0.008785,0.001630
-5.0,14622,406325.000000,-4587.500000,-0.011290,0.001541
-4.5,16201,449200.000000,-4437.500000,-0.009879,0.001465
-4.0,17722,490200.000000,-5537.500000,-0.011296,0.001408
-3.5,19898,553475.000000,-6000.000000,-0.010841,0.001321
-3.0,21568,599000.000000,-3550.000000,-0.005927,0.001269
-2.5,24303,672300.000000,-3150.000000,-0.004685,0.001199
-2.0,26935,744775.000000,-11837.500000,-0.015894,0.001139
-1.5,30451,843725.000000,-800.000000,-0.000948,0.001068
-1.0,32219,891600.000000,2037.500000,0.002285,0.001042
-0.5,35326,977975.000000,612.500000,0.000626,0.000993
0.0,54850,1514125.000000,137.500000,0.000091,0.000799
0.5,34377,949375.000000,-2562.500000,-0.002699,0.001009
1.0,31417,870650.000000,-1537.500000,-0.001766,0.001052
1.5,28941,800175.000000,5812.500000,0.007264,0.001102
2.0,25978,714025.000000,-7937.500000,-0.011117,0.001164
2.5,23454,649925.000000,2925.000000,0.004501,0.001220
