TrueCount,HandsPlayed,TotalPayout,EV,StdError
-7.0,1,25.000000,25.000000,0.000000
-6.5,1,-25.000000,-25.000000,0.000000
-6.0,5,-25.000000,-5.000000,10.954451
-5.5,22,-75.000000,-3.409091,5.156501
-5.0,59,262.500000,4.449153,3.465298
-4.5,261,-562.500000,-2.155172,1.744795
-4.0,919,250.000000,0.272035,0.946818
-3.5,3247,1312.500000,0.404219,0.511267
-3.0,11273,-6350.000000,-0.563293,0.270960
-2.5,40823,-13000.000000,-0.318448,0.142044
-2.0,128243,-53125.000000,-0.414253,0.079899
-1.5,430952,-176950.000000,-0.410603,0.043575
-1.0,1447236,-424637.500000,-0.293413,0.023719
-0.5,3971472,-1084925.000000,-0.273180,0.014310
0.0,25210931,-4627937.500000,-0.183569,0.005664
0.5,11143996,-2442900.000000,-0.219212,0.008529
1.0,11910202,-2496087.500000,-0.209576,0.008249
1.5,11683540,-2585462.500000,-0.221291,0.008328
2.0,11830706,-2572525.000000,-0.217445,0.008276
2.5,11714582,-2363700.000000,-0.201774,0.008317
3.0,11311584,-2319350.000000,-0.205042,0.008464
3.5,11055062,-2380925.000000,-0.215370,0.008557
4.0,10851163,-2186737.500000,-0.201521,0.008639
4.5,10613635,-2116250.000000,-0.199390,0.008736
5.0,10222236,-2011000.000000,-0.196728,0.008900
5.5,9968306,-2062762.500000,-0.206932,0.009011
6.0,9970121,-1893012.500000,-0.189869,0.009012
6.5,9587198,-2046937.500000,-0.213507,0.009191
7.0,9332921,-2090062.500000,-0.223945,0.009314
7.5,9262447,-1768825.000000,-0.190967,0.009349
8.0,8922983,-1676462.500000,-0.187881,0.009524
8.5,8881305,-1831900.000000,-0.206265,0.009546
9.0,8562436,-1697575.000000,-0.198258,0.009723
9.5,8316250,-1563937.500000,-0.188058,0.009865
10.0,8297807,-1657637.500000,-0.199768,0.009874
10.5,8047513,-1442512.500000,-0.179249,0.010028
11.0,7961868,-1601925.000000,-0.201200,0.010081
11.5,7732694,-1446800.000000,-0.187102,0.010232
12.0,7593957,-1505787.500000,-0.198288,0.010322
12.5,7332394,-1310775.000000,-0.178765,0.010504
13.0,7289467,-1433025.000000,-0.196588,0.010533
13.5,7050215,-1312200.000000,-0.186122,0.010712
14.0,6974128,-1418087.500000,-0.203335,0.010767
14.5,6678724,-1267087.500000,-0.189720,0.011001
15.0,6647597,-1077025.000000,-0.162017,0.011027
15.5,6439146,-1122450.000000,-0.174317,0.011204
16.0,6215814,-909425.000000,-0.146308,0.011401
16.5,6157166,-984650.000000,-0.159919,0.011454
17.0,5822409,-975200.000000,-0.167491,0.011779
17.5,5801199,-740675.000000,-0.127676,0.011793
18.0,5516082,-916500.000000,-0.166151,0.012093
18.5,5289254,-573937.500000,-0.108510,0.012351
19.0,5080395,-628250.000000,-0.123662,0.012596
19.5,4846267,-528975.000000,-0.109151,0.012889
20.0,4602152,-346025.000000,-0.075188,0.013226
20.5,4465142,-347475.000000,-0.077819,0.013422
21.0,4008350,-372700.000000,-0.092981,0.014154
21.5,3828919,-157887.500000,-0.041236,0.014479
22.0,3623143,-211937.500000,-0.058495,0.014886
22.5,3232772,-20575.000000,-0.006365,0.015745
23.0,3026712,6787.500000,0.002243,0.016268
23.5,2746353,-2237.500000,-0.000815,0.017065
24.0,2552375,108300.000000,0.042431,0.017692
24.5,2139231,74487.500000,0.034820,0.019310
25.0,2101109,105625.000000,0.050271,0.019477
25.5,1847047,97737.500000,0.052916,0.020771
26.0,1251616,148800.000000,0.118886,0.025204
26.5,1429437,162600.000000,0.113751,0.023576
27.0,1219234,204325.000000,0.167585,0.025520
27.5,907171,119687.500000,0.131935,0.029552
28.0,853635,149250.000000,0.174841,0.030441
28.5,673490,159775.000000,0.237234,0.034220
29.0,543069,102425.000000,0.188604,0.038121
29.5,478569,123487.500000,0.258035,0.040614
30.0,376228,107725.000000,0.286329,0.045672
30.5,299084,33750.000000,0.112845,0.051244
31.0,222047,48587.500000,0.218816,0.059541
31.5,201255,68087.500000,0.338315,0.062440
32.0,141086,51775.000000,0.366975,0.074291
32.5,112612,39937.500000,0.354647,0.083461
33.0,81241,27325.000000,0.336345,0.097972
33.5,61806,24637.500000,0.398626,0.112207
34.0,44495,33825.000000,0.760198,0.131964
34.5,32286,2325.000000,0.072013,0.154415
35.0,26836,13975.000000,0.520756,0.170087
35.5,16256,8237.500000,0.506736,0.217940
36.0,12929,462.500000,0.035772,0.244731
36.5,7381,4337.500000,0.587657,0.321641
37.0,6332,5400.000000,0.852811,0.349948
37.5,3933,3225.000000,0.819985,0.447252
38.0,2661,-550.000000,-0.206689,0.535003
38.5,1631,-112.500000,-0.068976,0.682783
39.0,983,2212.500000,2.250763,0.897831
39.5,804,1587.500000,1.974502,0.975266
40.0,457,2062.500000,4.513129,1.310465
40.5,264,312.500000,1.183712,1.670424
41.0,176,275.000000,1.562500,1.974955
41.5,85,237.500000,2.794118,2.762017
42.0,72,575.000000,7.986111,3.466189
42.5,44,-62.500000,-1.420455,4.293739
43.0,29,50.000000,1.724138,5.269355
43.5,10,-150.000000,-15.000000,6.324555
44.0,6,-25.000000,-4.166667,12.383718
44.5,3,0.000000,0.000000,20.412415
45.0,2,100.000000,50.000000,0.000000
45.5,3,75.000000,25.000000,31.180478
