TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-24.0,1,50.000000,-50.000000,-1.000000,0.000000
-23.5,1,50.000000,-50.000000,-1.000000,0.000000
-22.0,2,50.000000,0.000000,0.000000,0.141421
-21.5,2,50.000000,12.500000,0.250000,0.176777
-21.0,2,50.000000,-50.000000,-1.000000,0.000000
-20.0,7,200.000000,-25.000000,-0.125000,0.065551
-19.5,5,150.000000,0.000000,-0.000000,0.081650
-19.0,5,150.000000,-150.000000,-1.000000,0.000000
-18.5,14,350.000000,-87.500000,-0.250000,0.050254
-18.0,13,400.000000,50.000000,0.125000,0.042848
-17.5,21,550.000000,-250.000000,-0.454545,0.033346
-17.0,35,925.000000,-112.500000,-0.121622,0.032298
-16.5,30,825.000000,-187.500000,-0.227273,0.034040
-16.0,55,1575.000000,-387.500000,-0.246032,0.024059
-15.5,60,1800.000000,337.500000,0.187500,0.023111
-15.0,75,2250.000000,-112.500000,-0.050000,0.021026
-14.5,126,3575.000000,-25.000000,-0.006993,0.016666
-14.0,147,4225.000000,-300.000000,-0.071006,0.014859
-13.5,202,5725.000000,87.500000,0.015284,0.013222
-13.0,240,6650.000000,-225.000000,-0.033835,0.012035
-12.5,276,7700.000000,-537.500000,-0.069805,0.011158
-12.0,391,10975.000000,-687.500000,-0.062642,0.009403
-11.5,520,14600.000000,-387.500000,-0.026541,0.008186
-11.0,607,17175.000000,912.500000,0.053130,0.007469
-10.5,715,20150.000000,-187.500000,-0.009305,0.006935
-10.0,1020,28525.000000,-737.500000,-0.025855,0.005792
-9.5,1252,35450.000000,-1025.000000,-0.028914,0.005217
-9.0,1448,40675.000000,375.000000,0.009219,0.004880
-8.5,1875,53175.000000,-1487.500000,-0.027974,0.004236
-8.0,2229,62650.000000,-2612.500000,-0.041700,0.003906
-7.5,2763,77700.000000,462.500000,0.005952,0.003515
-7.0,3295,93025.000000,-1837.500000,-0.019753,0.003226
-6.5,4018,111550.000000,-1500.000000,-0.013447,0.002929
-6.0,4693,131225.000000,-4087.500000,-0.031149,0.002705
-5.5,5627,157500.000000,250.000000,0.001587,0.002471
-5.0,6875,192075.000000,-2525.000000,-0.013146,0.002241
-4.5,8252,228825.000000,-2262.500000,-0.009887,0.002054
-4.0,9599,267650.000000,-150.000000,-0.000560,0.001898
-3.5,11242,313200.000000,-1675.000000,-0.005348,0.001751
-3.0,12952,359450.000000,-2200.000000,-0.006120,0.001637
-2.5,15606,433500.000000,2537.500000,0.005854,0.001495
-2.0,18218,503850.000000,-2200.000000,-0.004366,0.001383
-1.5,21263,588475.000000,-2350.000000,-0.003993,0.001282
-1.0,23990,663550.000000,-11287.500000,-0.017011,0.001206
-0.5,25350,700600.000000,-8087.500000,-0.011544,0.001177
0.0,46829,1293350.000000,-3737.500000,-0.002890,0.000866
0.5,24127,665375.000000,-11975.000000,-0.017997,0.001204
1.0,22292,617325.000000,900.000000,0.001458,0.001252
1.5,19693,546125.000000,-1312.500000,-0.002403,0.001332
2.0,16914,468400.000000,-3987.500000,-0.008513,0.001439
2.5,14412,397225.000000,-2487.500000,-0.006262,0.001563
3.0,12378,341250.000000,3662.500000,0.010733,0.001685
3.5,10663,294025.000000,4000.000000,0.013604,0.001816
4.0,8839,315900.000000,-7425.000000,-0.023504,0.001751
4.5,7565,472425.000000,37.500000,0.000079,0.001430
5.0,6271,558650.000000,13850.000000,0.024792,0.001322
5.5,5297,611775.000000,4412.500000,0.007213,0.001261
6.0,4398,620200.000000,-11600.000000,-0.018704,0.001253
6.5,3686,619875.000000,11350.000000,0.018310,0.001247
7.0,3158,615675.000000,24000.000000,0.038982,0.001249
7.5,2555,561150.000000,-4875.000000,-0.008688,0.001323
8.0,2181,539887.500000,9450.000000,0.017504,0.001347
8.5,1803,487687.500000,3975.000000,0.008151,0.001410
9.0,1453,429675.000000,-11687.500000,-0.027201,0.001498
9.5,1202,385000.000000,15762.500000,0.040942,0.001600
10.0,1058,357187.500000,2325.000000,0.006509,0.001695
10.5,753,275037.500000,5900.000000,0.021452,0.001906
11.0,590,227062.500000,-11650.000000,-0.051307,0.002102
11.5,492,203400.000000,7587.500000,0.037303,0.002240
12.0,359,156537.500000,10775.000000,0.068833,0.002513
12.5,322,151100.000000,2875.000000,0.019027,0.002635
13.0,221,111850.000000,-13012.500000,-0.116339,0.002938
13.5,206,108400.000000,7150.000000,0.065959,0.003099
14.0,155,85250.000000,4387.500000,0.051466,0.003451
14.5,119,64237.500000,-7837.500000,-0.122008,0.004010
15.0,80,46225.000000,-2650.000000,-0.057328,0.004640
15.5,59,37237.500000,-2112.500000,-0.056730,0.005040
16.0,40,26175.000000,5875.000000,0.224451,0.006401
16.5,28,19937.500000,-887.500000,-0.044514,0.007407
17.0,21,17012.500000,-112.500000,-0.006613,0.007368
17.5,10,6475.000000,-1025.000000,-0.158301,0.012271
18.0,10,7800.000000,2100.000000,0.269231,0.010905
18.5,5,3650.000000,337.500000,0.092466,0.016889
19.0,9,7500.000000,0.000000,0.000000,0.008944
19.5,7,5450.000000,-3900.000000,-0.715596,0.009462
20.0,4,2800.000000,0.000000,0.000000,0.022588
20.5,6,4125.000000,0.000000,0.000000,0.018091
21.0,1,850.000000,0.000000,0.000000,0.000000
22.0,1,900.000000,900.000000,1.000000,0.000000
