TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-18.5,1,50.000000,50.000000,1.000000,0.000000
-17.5,2,50.000000,0.000000,0.000000,0.141421
-17.0,3,75.000000,-75.000000,-1.000000,0.000000
-16.5,6,150.000000,-50.000000,-0.333333,0.076980
-16.0,7,175.000000,-100.000000,-0.571429,0.055064
-15.5,14,400.000000,-125.000000,-0.312500,0.045821
-15.0,9,225.000000,137.500000,0.611111,0.058326
-14.5,19,500.000000,87.500000,0.175000,0.044314
-14.0,24,675.000000,62.500000,0.092593,0.037051
-13.5,34,925.000000,0.000000,0.000000,0.032206
-13.0,50,1300.000000,162.500000,0.125000,0.027585
-12.5,69,1925.000000,87.500000,0.045455,0.022282
-12.0,101,2900.000000,-112.500000,-0.038793,0.018775
-11.5,115,3350.000000,-112.500000,-0.033582,0.016727
-11.0,169,4675.000000,-325.000000,-0.069519,0.014353
-10.5,240,6475.000000,-375.000000,-0.057915,0.012041
-10.0,304,8550.000000,200.000000,0.023392,0.010548
-9.5,436,12150.000000,-825.000000,-0.067901,0.008819
-9.0,585,16500.000000,-550.000000,-0.033333,0.007650
-8.5,784,21875.000000,-1275.000000,-0.058286,0.006577
-8.0,1054,29700.000000,-650.000000,-0.021886,0.005650
-7.5,1296,36175.000000,-225.000000,-0.006220,0.005166
-7.0,1816,50525.000000,-2050.000000,-0.040574,0.004330
-6.5,2236,63050.000000,-3350.000000,-0.053132,0.003909
-6.0,2866,80075.000000,-2187.500000,-0.027318,0.003489
-5.5,3518,98900.000000,475.000000,0.004803,0.003131
-5.0,4341,120400.000000,-3800.000000,-0.031561,0.002820
-4.5,5696,158125.000000,-3175.000000,-0.020079,0.002460
-4.0,6746,187900.000000,-5212.500000,-0.027741,0.002255
-3.5,8380,231900.000000,-2725.000000,-0.011751,0.002047
-3.0,9937,275350.000000,-2962.500000,-0.010759,0.001875
-2.5,12116,335500.000000,-3600.000000,-0.010730,0.001698
-2.0,14888,414800.000000,4237.500000,0.010216,0.001524
-1.5,17733,493325.000000,7012.500000,0.014215,0.001399
-1.0,20007,554400.000000,-6187.500000,-0.011161,0.001318
-0.5,21376,589575.000000,-7912.500000,-0.013421,0.001279
0.0,43452,1200000.000000,4300.000000,0.003583,0.000898
0.5,20418,564425.000000,-1762.500000,-0.003123,0.001305
1.0,18847,520250.000000,-10725.000000,-0.020615,0.001362
1.5,16029,442775.000000,7362.500000,0.016628,0.001477
2.0,13759,379225.000000,1950.000000,0.005142,0.001597
2.5,11407,314000.000000,-2450.000000,-0.007803,0.001750
3.0,9392,260025.000000,-137.500000,-0.000529,0.001925
3.5,7824,215875.000000,-1212.500000,-0.005617,0.002119
4.0,6286,224825.000000,2337.500000,0.010397,0.002077
4.5,5163,321850.000000,-2962.500000,-0.009205,0.001733
5.0,3961,353000.000000,6437.500000,0.018237,0.001648
5.5,3211,367350.000000,-5312.500000,-0.014462,0.001625
6.0,2649,371175.000000,6025.000000,0.016232,0.001631
6.5,1988,333925.000000,-1775.000000,-0.005316,0.001700
7.0,1579,307200.000000,8300.000000,0.027018,0.001781
7.5,1232,269925.000000,5325.000000,0.019728,0.001874
8.0,927,226462.500000,-14962.500000,-0.066071,0.002050
8.5,760,206850.000000,-3150.000000,-0.015228,0.002189
9.0,543,161125.000000,-2500.000000,-0.015516,0.002487
9.5,409,129437.500000,375.000000,0.002897,0.002773
10.0,252,83962.500000,1100.000000,0.013101,0.003510
10.5,243,89112.500000,9850.000000,0.110534,0.003341
11.0,171,67875.000000,10062.500000,0.148250,0.003815
11.5,123,52750.000000,2500.000000,0.047393,0.004233
12.0,101,44275.000000,-1137.500000,-0.025692,0.004764
12.5,55,26962.500000,-2200.000000,-0.081595,0.006125
13.0,42,21075.000000,5950.000000,0.282325,0.006906
13.5,33,16525.000000,1400.000000,0.084720,0.008406
14.0,23,13700.000000,-2900.000000,-0.211679,0.008625
14.5,13,7500.000000,-1362.500000,-0.181667,0.011457
15.0,6,3875.000000,1125.000000,0.290323,0.014131
15.5,5,2587.500000,1150.000000,0.444444,0.020432
16.0,1,625.000000,-625.000000,-1.000000,0.000000
16.5,1,650.000000,-650.000000,-1.000000,0.000000
17.0,1,675.000000,675.000000,1.000000,0.000000
17.5,3,2050.000000,700.000000,0.341463,0.020759
20.5,1,825.000000,825.000000,1.000000,0.000000
