TrueCount,HandsPlayed,TotalPayout,EV,StdError
-8.0,3,-75.000000,-25.000000,0.000000
-7.5,1,25.000000,25.000000,0.000000
-6.5,1,0.000000,0.000000,0.000000
-6.0,3,75.000000,25.000000,0.000000
-5.5,16,-150.000000,-9.375000,6.200980
-5.0,69,-62.500000,-0.905797,3.284124
-4.5,262,775.000000,2.958015,1.691738
-4.0,948,-137.500000,-0.145042,0.937654
-3.5,3286,-1937.500000,-0.589623,0.508853
-3.0,11369,-325.000000,-0.028587,0.268660
-2.5,39951,-6800.000000,-0.170209,0.144101
-2.0,127462,-63412.500000,-0.497501,0.080143
-1.5,431187,-161375.000000,-0.374258,0.043526
-1.0,1447634,-340925.000000,-0.235505,0.023729
-0.5,3980965,-887425.000000,-0.222917,0.014289
0.0,25239448,-3180337.500000,-0.126007,0.005661
0.5,11210228,-2209950.000000,-0.197137,0.008503
1.0,11966693,-1840950.000000,-0.153839,0.008226
1.5,11736072,-2024450.000000,-0.172498,0.008307
2.0,11881775,-1689150.000000,-0.142163,0.008257
2.5,11752141,-1859325.000000,-0.158212,0.008301
3.0,11357459,-1892975.000000,-0.166672,0.008443
3.5,11097021,-1581100.000000,-0.142480,0.008541
4.0,10886337,-1766075.000000,-0.162229,0.008622
4.5,10644843,-1780900.000000,-0.167302,0.008721
5.0,10237302,-1550287.500000,-0.151435,0.008892
5.5,9976717,-1464350.000000,-0.146777,0.009008
6.0,9971488,-1342700.000000,-0.134654,0.009011
6.5,9561853,-1298162.500000,-0.135765,0.009200
7.0,9277375,-1292837.500000,-0.139354,0.009337
7.5,9167863,-1152487.500000,-0.125710,0.009394
8.0,8790765,-1116187.500000,-0.126973,0.009592
8.5,8672811,-1132687.500000,-0.130602,0.009656
9.0,8291853,-1049725.000000,-0.126597,0.009872
9.5,7946327,-979912.500000,-0.123316,0.010085
10.0,7802723,-727625.000000,-0.093253,0.010173
10.5,7355581,-779587.500000,-0.105986,0.010478
11.0,7140163,-736550.000000,-0.103156,0.010631
11.5,6680513,-505187.500000,-0.075621,0.010986
12.0,6363839,-593550.000000,-0.093269,0.011257
12.5,5846135,-280637.500000,-0.048004,0.011736
13.0,5498290,-276362.500000,-0.050263,0.012098
13.5,5024610,-131512.500000,-0.026174,0.012650
14.0,4683295,-111087.500000,-0.023720,0.013096
14.5,4070961,52537.500000,0.012905,0.014036
15.0,3718329,55762.500000,0.014997,0.014686
15.5,3234594,81987.500000,0.025347,0.015722
16.0,2830728,74187.500000,0.026208,0.016812
16.5,2497155,128650.000000,0.051519,0.017884
17.0,1931134,190287.500000,0.098537,0.020329
17.5,1866212,166062.500000,0.088984,0.020669
18.0,1401215,162325.000000,0.115846,0.023818
18.5,1175686,152737.500000,0.129914,0.026011
19.0,949043,145850.000000,0.153681,0.028903
19.5,716608,162137.500000,0.226257,0.033253
20.0,580086,148125.000000,0.255350,0.036907
20.5,405832,97600.000000,0.240494,0.044131
21.0,326667,109012.500000,0.333711,0.049123
21.5,249076,79112.500000,0.317624,0.056333
22.0,164865,52475.000000,0.318291,0.069019
22.5,126772,58037.500000,0.457810,0.078768
23.0,82244,17062.500000,0.207462,0.097668
23.5,61555,18925.000000,0.307449,0.112931
24.0,39471,9000.000000,0.228016,0.140833
24.5,26144,13975.000000,0.534539,0.172116
25.0,15698,-2125.000000,-0.135368,0.222893
25.5,10207,7587.500000,0.743362,0.274231
26.0,7467,3937.500000,0.527320,0.322623
26.5,3722,6550.000000,1.759807,0.457265
27.0,2226,-850.000000,-0.381851,0.588041
27.5,1480,2075.000000,1.402027,0.738496
28.0,825,0.000000,-0.000000,0.983332
28.5,518,-937.500000,-1.809846,1.232856
29.0,221,175.000000,0.791855,1.844198
29.5,129,-150.000000,-1.162791,2.406700
30.0,65,337.500000,5.192308,3.428176
30.5,42,-100.000000,-2.380952,4.596034
31.0,16,37.500000,2.343750,6.271326
31.5,8,0.000000,0.000000,9.882118
32.0,8,-50.000000,-6.250000,9.631897
32.5,1,37.500000,37.500000,0.000000
33.0,1,-25.000000,-25.000000,0.000000
33.5,1,-25.000000,-25.000000,0.000000
