TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-15.0,1,25.000000,25.000000,1.000000,0.000000
-14.5,2,50.000000,-50.000000,-1.000000,0.000000
-14.0,4,100.000000,50.000000,0.500000,0.086603
-13.5,5,125.000000,-75.000000,-0.600000,0.071554
-13.0,11,300.000000,-87.500000,-0.291667,0.053305
-12.5,10,325.000000,0.000000,-0.000000,0.053294
-12.0,27,725.000000,162.500000,0.224138,0.035025
-11.5,43,1250.000000,-137.500000,-0.110000,0.026727
-11.0,64,1725.000000,-50.000000,-0.028986,0.022441
-10.5,81,2250.000000,337.500000,0.150000,0.020695
-10.0,127,3625.000000,-162.500000,-0.044828,0.016578
-9.5,197,5450.000000,-562.500000,-0.103211,0.013403
-9.0,266,7425.000000,-312.500000,-0.042088,0.011263
-8.5,405,11450.000000,-300.000000,-0.026201,0.009162
-8.0,517,14175.000000,-212.500000,-0.014991,0.008247
-7.5,748,21125.000000,-962.500000,-0.045562,0.006680
-7.0,1060,29800.000000,162.500000,0.005453,0.005694
-6.5,1424,40525.000000,-2487.500000,-0.061382,0.004843
-6.0,2032,56700.000000,-450.000000,-0.007937,0.004133
-5.5,2570,71600.000000,1750.000000,0.024441,0.003680
-5.0,3574,99475.000000,-1912.500000,-0.019226,0.003116
-4.5,4565,126300.000000,-1312.500000,-0.010392,0.002764
-4.0,5697,158425.000000,-3700.000000,-0.023355,0.002467
-3.5,7561,209875.000000,-2212.500000,-0.010542,0.002145
-3.0,9387,261150.000000,-2050.000000,-0.007850,0.001921
-2.5,11706,325550.000000,-1450.000000,-0.004454,0.001720
-2.0,14732,407675.000000,-2237.500000,-0.005488,0.001535
-1.5,18130,505025.000000,2087.500000,0.004133,0.001385
-1.0,23274,643950.000000,-4237.500000,-0.006580,0.001226
-0.5,27782,767025.000000,-7612.500000,-0.009925,0.001121
0.0,35613,983075.000000,-11012.500000,-0.011202,0.000991
0.5,25924,716675.000000,2075.000000,0.002895,0.001164
1.0,21233,584775.000000,-8212.500000,-0.014044,0.001284
1.5,17330,479950.000000,-2150.000000,-0.004480,0.001418
2.0,13969,386975.000000,2037.500000,0.005265,0.001581
2.5,10844,298925.000000,-1450.000000,-0.004851,0.001804
3.0,8808,243575.000000,-1850.000000,-0.007595,0.001987
3.5,7063,195050.000000,-2225.000000,-0.011407,0.002235
4.0,5240,188425.000000,5962.500000,0.031644,0.002261
4.5,4095,255275.000000,7087.500000,0.027764,0.001956
5.0,3207,282875.000000,4137.500000,0.014627,0.001850
5.5,2325,267800.000000,6375.000000,0.023805,0.001894
6.0,1719,240550.000000,6225.000000,0.025878,0.002009
6.5,1255,209025.000000,-2125.000000,-0.010166,0.002148
7.0,921,180000.000000,-250.000000,-0.001389,0.002339
7.5,691,153575.000000,4987.500000,0.032476,0.002504
8.0,501,120037.500000,2137.500000,0.017807,0.002848
8.5,365,99825.000000,725.000000,0.007263,0.003161
9.0,260,76712.500000,-8325.000000,-0.108522,0.003481
9.5,197,62687.500000,4862.500000,0.077567,0.004031
10.0,122,39975.000000,900.000000,0.022514,0.005147
10.5,79,29750.000000,2375.000000,0.079832,0.005724
11.0,53,20875.000000,-3412.500000,-0.163473,0.006957
11.5,50,19837.500000,-512.500000,-0.025835,0.007084
12.0,17,7125.000000,-2075.000000,-0.291228,0.010569
12.5,6,2900.000000,-2050.000000,-0.706897,0.013135
13.0,9,4625.000000,-1325.000000,-0.286486,0.013320
13.5,9,4825.000000,2425.000000,0.502591,0.011551
14.0,2,1025.000000,25.000000,0.024390,0.031225
14.5,5,2387.500000,-2387.500000,-1.000000,0.000000
15.0,1,550.000000,550.000000,1.000000,0.000000
16.0,1,625.000000,625.000000,1.000000,0.000000
16.5,1,625.000000,-625.000000,-1.000000,0.000000
