TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-38.5,1,25.000000,25.000000,1.000000,0.000000
-38.0,2,50.000000,-25.000000,-0.500000,0.070711
-37.0,1,50.000000,-50.000000,-1.000000,0.000000
-35.5,1,25.000000,25.000000,1.000000,0.000000
-34.5,1,25.000000,-25.000000,-1.000000,0.000000
-34.0,1,25.000000,-25.000000,-1.000000,0.000000
-33.5,3,75.000000,0.000000,0.000000,0.094281
-32.0,2,50.000000,50.000000,1.000000,0.000000
-31.5,3,75.000000,-75.000000,-1.000000,0.000000
-31.0,1,25.000000,-25.000000,-1.000000,0.000000
-30.5,7,225.000000,-175.000000,-0.777778,0.041903
-30.0,3,100.000000,-50.000000,-0.500000,0.086603
-29.5,4,100.000000,0.000000,0.000000,0.100000
-29.0,6,200.000000,0.000000,0.000000,0.070711
-28.5,5,175.000000,62.500000,0.357143,0.072038
-28.0,7,175.000000,-12.500000,-0.071429,0.081887
-27.5,12,400.000000,-100.000000,-0.250000,0.045069
-27.0,18,550.000000,162.500000,0.295455,0.041985
-26.5,24,675.000000,-62.500000,-0.092593,0.038858
-26.0,27,775.000000,-137.500000,-0.177419,0.034305
-25.5,28,750.000000,-112.500000,-0.150000,0.035008
-25.0,31,925.000000,100.000000,0.108108,0.032237
-24.5,44,1175.000000,-500.000000,-0.425532,0.024626
-24.0,62,1775.000000,-375.000000,-0.211268,0.023370
-23.5,96,2600.000000,-362.500000,-0.139423,0.019156
-23.0,72,2150.000000,-825.000000,-0.383721,0.018941
-22.5,99,2950.000000,-137.500000,-0.046610,0.017776
-22.0,129,3675.000000,-600.000000,-0.163265,0.016246
-21.5,148,4300.000000,475.000000,0.110465,0.014165
-21.0,161,4475.000000,275.000000,0.061453,0.014496
-20.5,202,5725.000000,-75.000000,-0.013100,0.013085
-20.0,222,6525.000000,0.000000,0.000000,0.012237
-19.5,260,7400.000000,-487.500000,-0.065878,0.011245
-19.0,312,8975.000000,625.000000,0.069638,0.010537
-18.5,360,9825.000000,-762.500000,-0.077608,0.009807
-18.0,359,10350.000000,-450.000000,-0.043478,0.009426
-17.5,449,12675.000000,-1512.500000,-0.119329,0.008620
-17.0,500,13975.000000,-1912.500000,-0.136852,0.008274
-16.5,581,16325.000000,-1050.000000,-0.064319,0.007741
-16.0,672,19050.000000,-612.500000,-0.032152,0.006991
