TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-60.5,1,25.000000,-25.000000,-1.000000,0.000000
-55.5,1,25.000000,-25.000000,-1.000000,0.000000
-54.5,1,50.000000,-50.000000,-1.000000,0.000000
-54.0,2,50.000000,50.000000,1.000000,0.000000
-53.0,1,25.000000,25.000000,1.000000,0.000000
-52.0,4,100.000000,-25.000000,-0.250000,0.082916
-51.0,2,50.000000,0.000000,0.000000,0.141421
-50.0,1,50.000000,50.000000,1.000000,0.000000
-49.5,7,250.000000,100.000000,0.400000,0.057966
-49.0,3,125.000000,75.000000,0.600000,0.071554
-48.5,8,275.000000,25.000000,0.090909,0.060053
-47.5,4,100.000000,-75.000000,-0.750000,0.043301
-47.0,6,150.000000,0.000000,0.000000,0.081650
-46.5,3,100.000000,50.000000,0.500000,0.086603
-46.0,14,350.000000,-62.500000,-0.178571,0.053076
-45.5,5,125.000000,-75.000000,-0.600000,0.071554
-45.0,15,375.000000,175.000000,0.466667,0.045672
-44.5,14,450.000000,100.000000,0.222222,0.047934
-44.0,9,275.000000,50.000000,0.181818,0.050244
-43.5,28,800.000000,150.000000,0.187500,0.032401
-43.0,20,650.000000,75.000000,0.115385,0.036612
-42.5,21,625.000000,12.500000,0.020000,0.036869
-42.0,16,450.000000,12.500000,0.027778,0.046129
-41.5,15,450.000000,125.000000,0.277778,0.043901
-41.0,31,875.000000,0.000000,-0.000000,0.033320
-40.5,13,375.000000,-125.000000,-0.333333,0.044887
-40.0,31,875.000000,87.500000,0.100000,0.032274
-39.5,30,875.000000,12.500000,0.014286,0.032947
-39.0,31,925.000000,-37.500000,-0.040541,0.032964
-38.5,66,1800.000000,-62.500000,-0.034722,0.022849
-38.0,41,1250.000000,87.500000,0.070000,0.029122
-37.5,53,1775.000000,162.500000,0.091549,0.023928
-37.0,55,1525.000000,125.000000,0.081967,0.025416
-36.5,94,2825.000000,50.000000,0.017699,0.018305
-36.0,95,2775.000000,12.500000,0.004505,0.018962
-35.5,71,2025.000000,-375.000000,-0.185185,0.021486
-35.0,55,1650.000000,112.500000,0.068182,0.023656
-34.5,119,3525.000000,-137.500000,-0.039007,0.016175
-34.0,77,2425.000000,412.500000,0.170103,0.020143
-33.5,115,3200.000000,-600.000000,-0.187500,0.017152
-33.0,111,3250.000000,-312.500000,-0.096154,0.017878
