TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-47.0,1,25.000000,0.000000,0.000000,0.000000
-46.5,1,25.000000,-25.000000,-1.000000,0.000000
-43.5,1,25.000000,-25.000000,-1.000000,0.000000
-42.5,1,25.000000,-25.000000,-1.000000,0.000000
-41.5,2,50.000000,12.500000,0.250000,0.176777
-41.0,5,150.000000,100.000000,0.666667,0.060858
-40.5,5,125.000000,-25.000000,-0.200000,0.087636
-40.0,4,100.000000,50.000000,0.500000,0.086603
-39.5,4,125.000000,-125.000000,-1.000000,0.000000
-39.0,5,150.000000,-62.500000,-0.416667,0.076073
-38.5,5,125.000000,12.500000,0.100000,0.091214
-38.0,4,125.000000,25.000000,0.200000,0.087636
-37.5,17,525.000000,-150.000000,-0.285714,0.038434
-37.0,5,150.000000,0.000000,0.000000,0.081650
-36.5,6,175.000000,25.000000,0.142857,0.074818
-36.0,11,325.000000,-75.000000,-0.230769,0.049393
-35.5,16,425.000000,-150.000000,-0.352941,0.040554
-35.0,10,300.000000,-25.000000,-0.083333,0.055067
-34.5,25,725.000000,-62.500000,-0.086207,0.036516
-34.0,18,525.000000,-125.000000,-0.238095,0.040192
-33.5,20,675.000000,-75.000000,-0.111111,0.036789
-33.0,26,750.000000,-137.500000,-0.183333,0.035429
-32.5,37,1125.000000,-112.500000,-0.100000,0.028735
-32.0,46,1225.000000,12.500000,0.010204,0.026841
-31.5,48,1325.000000,-25.000000,-0.018868,0.027725
-31.0,48,1450.000000,37.500000,0.025862,0.025853
-30.5,67,1850.000000,-487.500000,-0.263514,0.021300
-30.0,40,1225.000000,-237.500000,-0.193878,0.029122
-29.5,80,2275.000000,-487.500000,-0.214286,0.019971
-29.0,75,2075.000000,-200.000000,-0.096386,0.020830
-28.5,102,2925.000000,-512.500000,-0.175214,0.017819
-28.0,91,2625.000000,-562.500000,-0.214286,0.018013
-27.5,142,4000.000000,-400.000000,-0.100000,0.015304
-27.0,150,4400.000000,-75.000000,-0.017045,0.014792
-26.5,162,4775.000000,212.500000,0.044503,0.014121
-26.0,130,3775.000000,-175.000000,-0.046358,0.015876
-25.5,202,5550.000000,-287.500000,-0.051802,0.013138
-25.0,220,6175.000000,-837.500000,-0.135628,0.012445
-24.5,264,7500.000000,-625.000000,-0.083333,0.011429
-24.0,285,8250.000000,-612.500000,-0.074242,0.010713
-23.5,322,9025.000000,-750.000000,-0.083102,0.010461
-23.0,336,9275.000000,-50.000000,-0.005391,0.010285
-22.5,439,12475.000000,387.500000,0.031062,0.008929
-22.0,390,11300.000000,225.000000,0.019912,0.009211
-21.5,477,13675.000000,-937.500000,-0.068556,0.008303
-21.0,549,15625.000000,-687.500000,-0.044000,0.007855
-20.5,596,17250.000000,-2012.500000,-0.116667,0.007358
-20.0,622,17550.000000,-1425.000000,-0.081197,0.007442
-19.5,755,21375.000000,-112.500000,-0.005263,0.006675
-19.0,805,22925.000000,-2050.000000,-0.089422,0.006448
-18.5,892,25275.000000,-1387.500000,-0.054896,0.006132
-18.0,921,26050.000000,-875.000000,-0.033589,0.006063
-17.5,1276,35650.000000,-1675.000000,-0.046985,0.005171
-17.0,993,28075.000000,-1900.000000,-0.067676,0.005893
-16.5,1468,41675.000000,-2050.000000,-0.049190,0.004831
-16.0,1345,38550.000000,-1012.500000,-0.026265,0.004970
-15.5,1641,46650.000000,-350.000000,-0.007503,0.004528
-15.0,1669,47300.000000,-575.000000,-0.012156,0.004478
-14.5,2097,59225.000000,-2000.000000,-0.033770,0.004018
-14.0,1982,55875.000000,-1500.000000,-0.026846,0.004166
-13.5,2250,63600.000000,-3562.500000,-0.056014,0.003888
-13.0,2775,77675.000000,-3037.500000,-0.039105,0.003514
-12.5,2520,70025.000000,162.500000,0.002321,0.003681
-12.0,2916,82525.000000,-1500.000000,-0.018176,0.003412
-11.5,3291,92850.000000,62.500000,0.000673,0.003230
-11.0,3557,99325.000000,-3387.500000,-0.034105,0.003111
-10.5,3841,106900.000000,-4050.000000,-0.037886,0.003002
-10.0,4665,129975.000000,-2237.500000,-0.017215,0.002718
-9.5,4263,119375.000000,-2425.000000,-0.020314,0.002852
-9.0,5164,143675.000000,-2437.500000,-0.016965,0.002598
-8.5,5250,146425.000000,712.500000,0.004866,0.002568
-8.0,5803,161850.000000,-1812.500000,-0.011199,0.002444
-7.5,6290,174250.000000,-2575.000000,-0.014778,0.002357
-7.0,6771,188550.000000,-6450.000000,-0.034208,0.002253
-6.5,7549,210425.000000,-5350.000000,-0.025425,0.002140
-6.0,8591,240050.000000,-1700.000000,-0.007082,0.002006
-5.5,9493,263925.000000,-1125.000000,-0.004263,0.001913
-5.0,8203,228425.000000,12.500000,0.000055,0.002057
-4.5,11406,317100.000000,-3412.500000,-0.010762,0.001747
-4.0,11611,321750.000000,-7450.000000,-0.023155,0.001734
-3.5,11769,326625.000000,5637.500000,0.017260,0.001719
-3.0,12189,339125.000000,-850.000000,-0.002506,0.001690
-2.5,13058,362700.000000,-150.000000,-0.000414,0.001629
