TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-25.5,1,50.000000,-50.000000,-1.000000,0.000000
-25.0,2,75.000000,-50.000000,-0.666667,0.054433
-24.5,4,125.000000,25.000000,0.200000,0.087636
-24.0,1,25.000000,-25.000000,-1.000000,0.000000
-23.5,3,100.000000,100.000000,1.000000,0.000000
-23.0,7,175.000000,0.000000,0.000000,0.069985
-22.5,7,200.000000,25.000000,0.125000,0.065551
-22.0,10,275.000000,-25.000000,-0.090909,0.054269
-21.5,10,300.000000,-25.000000,-0.083333,0.055067
-21.0,21,600.000000,-212.500000,-0.354167,0.036552
-20.5,27,750.000000,-50.000000,-0.066667,0.033906
-20.0,34,950.000000,37.500000,0.039474,0.032526
-19.5,24,650.000000,-275.000000,-0.423077,0.034697
-19.0,42,1200.000000,-287.500000,-0.239583,0.027794
-18.5,67,1900.000000,300.000000,0.157895,0.022268
-18.0,69,1975.000000,12.500000,0.006329,0.021369
-17.5,104,2975.000000,75.000000,0.025210,0.018212
-17.0,117,3200.000000,25.000000,0.007812,0.017538
-16.5,154,4275.000000,437.500000,0.102339,0.015022
-16.0,183,5200.000000,-312.500000,-0.060096,0.013530
-15.5,218,6300.000000,175.000000,0.027778,0.012380
-15.0,280,8150.000000,-362.500000,-0.044479,0.010821
-14.5,327,9375.000000,937.500000,0.100000,0.010035
-14.0,435,12600.000000,-25.000000,-0.001984,0.008712
-13.5,515,14400.000000,-650.000000,-0.045139,0.008067
-13.0,599,17000.000000,-1112.500000,-0.065441,0.007552
-12.5,779,21800.000000,-675.000000,-0.030963,0.006689
-12.0,848,23750.000000,-1475.000000,-0.062105,0.006303
-11.5,1114,31500.000000,1875.000000,0.059524,0.005555
-11.0,1178,33275.000000,-525.000000,-0.015778,0.005407
-10.5,1488,41475.000000,-500.000000,-0.012055,0.004811
-10.0,1705,47625.000000,-812.500000,-0.017060,0.004487
-9.5,1949,54625.000000,-1150.000000,-0.021053,0.004165
-9.0,2346,65750.000000,-150.000000,-0.002281,0.003844
-8.5,2799,79150.000000,-1112.500000,-0.014056,0.003474
-8.0,3254,91100.000000,-2375.000000,-0.026070,0.003259
-7.5,3648,101475.000000,-1287.500000,-0.012688,0.003084
-7.0,4229,118475.000000,-1912.500000,-0.016143,0.002840
-6.5,5025,139875.000000,-575.000000,-0.004111,0.002629
-6.0,5668,157300.000000,-2412.500000,-0.015337,0.002471
-5.5,6775,188050.000000,-3300.000000,-0.017549,0.002257
-5.0,7590,211350.000000,-1987.500000,-0.009404,0.002138
-4.5,8569,237775.000000,-787.500000,-0.003312,0.002013
-4.0,9634,267075.000000,-4550.000000,-0.017036,0.001898
-3.5,11483,318750.000000,-4125.000000,-0.012941,0.001738
-3.0,13031,361800.000000,1887.500000,0.005217,0.001634
-2.5,14686,406625.000000,-1212.500000,-0.002982,0.001540
-2.0,16621,461750.000000,1025.000000,0.002220,0.001446
-1.5,18251,504925.000000,-2825.000000,-0.005595,0.001384
-1.0,20752,574725.000000,-11462.500000,-0.019944,0.001297
-0.5,23423,647550.000000,-5200.000000,-0.008030,0.001223
0.0,38049,1048700.000000,-3425.000000,-0.003266,0.000960
0.5,22890,634925.000000,-1150.000000,-0.001811,0.001232
1.0,19538,540950.000000,-2000.000000,-0.003697,0.001338
1.5,16843,466950.000000,-1475.000000,-0.003159,0.001440
2.0,15481,426150.000000,262.500000,0.000616,0.001505
2.5,13442,370500.000000,-712.500000,-0.001923,0.001618
3.0,12031,332975.000000,-362.500000,-0.001089,0.001699
3.5,10942,301975.000000,1062.500000,0.003519,0.001792
4.0,9126,330150.000000,2337.500000,0.007080,0.001719
4.5,7856,485100.000000,1500.000000,0.003092,0.001417
5.0,7186,632550.000000,1237.500000,0.001956,0.001234
5.5,6230,716562.500000,10712.500000,0.014950,0.001165
6.0,5080,716450.000000,12912.500000,0.018023,0.001170
6.5,4589,768062.500000,-9750.000000,-0.012694,0.001127
7.0,3945,756950.000000,1550.000000,0.002048,0.001135
7.5,3590,791775.000000,-10875.000000,-0.013735,0.001110
8.0,2995,724612.500000,15525.000000,0.021425,0.001165
8.5,2684,724625.000000,-6375.000000,-0.008798,0.001176
9.0,2216,657862.500000,4950.000000,0.007524,0.001228
9.5,1858,591762.500000,20512.500000,0.034663,0.001286
10.0,1686,580025.000000,25525.000000,0.044007,0.001313
10.5,1464,541312.500000,34262.500000,0.063295,0.001377
11.0,1224,481350.000000,3125.000000,0.006492,0.001453
11.5,977,401262.500000,-4150.000000,-0.010342,0.001587
12.0,858,383325.000000,25462.500000,0.066425,0.001616
12.5,719,344387.500000,-24087.500000,-0.069943,0.001693
13.0,568,284650.000000,-750.000000,-0.002635,0.001878
13.5,492,250850.000000,10612.500000,0.042306,0.001994
14.0,378,210262.500000,8587.500000,0.040842,0.002162
14.5,321,179862.500000,21050.000000,0.117034,0.002371
15.0,284,167362.500000,6862.500000,0.041004,0.002480
15.5,218,134412.500000,-4550.000000,-0.033851,0.002742
16.0,191,121512.500000,487.500000,0.004012,0.002898
16.5,152,101162.500000,-6787.500000,-0.067095,0.003191
17.0,132,96337.500000,6037.500000,0.062670,0.003256
17.5,103,73300.000000,6475.000000,0.088336,0.003759
18.0,75,60725.000000,6650.000000,0.109510,0.003865
18.5,74,53600.000000,-4500.000000,-0.083955,0.004449
19.0,34,26775.000000,1987.500000,0.074230,0.005990
19.5,37,30312.500000,325.000000,0.010722,0.005667
20.0,37,33625.000000,425.000000,0.012639,0.005404
20.5,34,27637.500000,10312.500000,0.373134,0.005677
21.0,22,18700.000000,1275.000000,0.068182,0.006998
21.5,18,15750.000000,2625.000000,0.166667,0.008399
22.0,3,2700.000000,-900.000000,-0.333333,0.018144
22.5,12,9662.500000,-412.500000,-0.042691,0.011426
23.0,7,6150.000000,1875.000000,0.304878,0.013375
23.5,6,6775.000000,1462.500000,0.215867,0.011171
24.0,7,8925.000000,3412.500000,0.382353,0.010534
24.5,2,2050.000000,-2050.000000,-1.000000,0.000000
25.5,1,1075.000000,-1075.000000,-1.000000,0.000000
26.5,1,1125.000000,1125.000000,1.000000,0.000000
27.0,1,1150.000000,1150.000000,1.000000,0.000000
28.0,1,1175.000000,0.000000,0.000000,0.000000
29.0,1,1250.000000,-1250.000000,-1.000000,0.000000
32.0,1,1375.000000,2062.500000,1.500000,0.000000
