TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-41.5,1,25.000000,25.000000,1.000000,0.000000
-41.0,2,75.000000,-25.000000,-0.333333,0.054433
-39.0,1,25.000000,25.000000,1.000000,0.000000
-38.5,1,25.000000,-25.000000,-1.000000,0.000000
-38.0,1,25.000000,25.000000,1.000000,0.000000
-35.5,3,100.000000,0.000000,0.000000,0.100000
-35.0,4,125.000000,-12.500000,-0.100000,0.099599
-34.5,6,200.000000,75.000000,0.375000,0.076547
-34.0,7,200.000000,50.000000,0.250000,0.068465
-33.5,6,175.000000,25.000000,0.142857,0.074818
-33.0,6,175.000000,75.000000,0.428571,0.068299
-32.5,12,400.000000,-200.000000,-0.500000,0.043301
-32.0,7,175.000000,0.000000,-0.000000,0.069985
-31.5,18,525.000000,-50.000000,-0.095238,0.042388
-31.0,16,475.000000,25.000000,0.052632,0.045820
-30.5,23,675.000000,-100.000000,-0.148148,0.039826
-30.0,25,800.000000,-37.500000,-0.046875,0.034899
-29.5,29,825.000000,0.000000,-0.000000,0.033195
-29.0,30,850.000000,62.500000,0.073529,0.032786
-28.5,41,1225.000000,50.000000,0.040816,0.027658
-28.0,52,1600.000000,25.000000,0.015625,0.024404
-27.5,56,1525.000000,-125.000000,-0.081967,0.025731
-27.0,58,1775.000000,-262.500000,-0.147887,0.022919
-26.5,68,1900.000000,-525.000000,-0.276316,0.022360
-26.0,75,2200.000000,37.500000,0.017045,0.020609
-25.5,84,2400.000000,-537.500000,-0.223958,0.019313
-25.0,96,2875.000000,-50.000000,-0.017391,0.018525
-24.5,139,3850.000000,-387.500000,-0.100649,0.015916
-24.0,158,4650.000000,12.500000,0.002688,0.014336
-23.5,187,5400.000000,-787.500000,-0.145833,0.012785
-23.0,197,5400.000000,362.500000,0.067130,0.013169
-22.5,232,6700.000000,-1062.500000,-0.158582,0.011477
-22.0,265,7575.000000,-475.000000,-0.062706,0.011120
-21.5,288,8025.000000,-837.500000,-0.104361,0.010983
-21.0,282,7875.000000,-687.500000,-0.087302,0.011077
-20.5,383,11150.000000,-837.500000,-0.075112,0.009143
-20.0,341,9675.000000,12.500000,0.001292,0.010071
-19.5,450,12725.000000,-1337.500000,-0.105108,0.008511
-19.0,527,14775.000000,-700.000000,-0.047377,0.007956
-18.5,558,15900.000000,-1812.500000,-0.113994,0.007783
-18.0,646,18350.000000,-887.500000,-0.048365,0.007258
-17.5,747,21100.000000,-912.500000,-0.043246,0.006757
-17.0,871,24625.000000,-662.500000,-0.026904,0.006267
-16.5,973,27550.000000,-1387.500000,-0.050363,0.005872
-16.0,1044,29475.000000,-1262.500000,-0.042833,0.005692
-15.5,1293,36700.000000,-2112.500000,-0.057561,0.005119
-15.0,1298,36850.000000,-387.500000,-0.010516,0.005103
-14.5,1513,42775.000000,-1887.500000,-0.044126,0.004768
-14.0,1650,46475.000000,-212.500000,-0.004572,0.004543
-13.5,1837,51975.000000,-2262.500000,-0.043531,0.004285
-13.0,2160,60850.000000,-1375.000000,-0.022597,0.003982
-12.5,2360,66400.000000,-312.500000,-0.004706,0.003779
-12.0,2613,73150.000000,-1650.000000,-0.022556,0.003636
-11.5,3008,83925.000000,-2350.000000,-0.028001,0.003403
-11.0,3405,96200.000000,800.000000,0.008316,0.003167
-10.5,3781,106075.000000,-3837.500000,-0.036177,0.003016
-10.0,4388,123550.000000,-3275.000000,-0.026507,0.002793
-9.5,4742,133300.000000,-3937.500000,-0.029539,0.002684
-9.0,5339,148775.000000,-850.000000,-0.005713,0.002538
-8.5,5906,164925.000000,-1250.000000,-0.007579,0.002421
-8.0,6598,184700.000000,-6625.000000,-0.035869,0.002287
-7.5,7295,202750.000000,-3487.500000,-0.017201,0.002179
-7.0,8478,235975.000000,-3512.500000,-0.014885,0.002019
-6.5,9215,256900.000000,-7312.500000,-0.028464,0.001933
-6.0,10442,292150.000000,-2125.000000,-0.007274,0.001814
-5.5,11595,322975.000000,-6837.500000,-0.021170,0.001725
-5.0,12972,360800.000000,162.500000,0.000450,0.001636
-4.5,14232,397250.000000,-5062.500000,-0.012744,0.001555
-4.0,16171,449500.000000,-2287.500000,-0.005089,0.001464
-3.5,18383,511250.000000,-1837.500000,-0.003594,0.001375
-3.0,20155,558625.000000,-6662.500000,-0.011927,0.001316
-2.5,22827,634550.000000,-2400.000000,-0.003782,0.001236
-2.0,25713,715150.000000,-5712.500000,-0.007988,0.001160
-1.5,28974,801375.000000,-15475.000000,-0.019311,0.001097
-1.0,31495,872325.000000,-7562.500000,-0.008669,0.001050
-0.5,33891,935200.000000,-9700.000000,-0.010372,0.001016
0.0,52565,1453875.000000,-6575.000000,-0.004522,0.000816
0.5,33011,913200.000000,-7812.500000,-0.008555,0.001029
1.0,30301,837125.000000,250.000000,0.000299,0.001075
1.5,27354,756850.000000,6975.000000,0.009216,0.001131
2.0,24420,674475.000000,2050.000000,0.003039,0.001198
2.5,21480,593125.000000,-6387.500000,-0.010769,0.001276
3.0,19117,526625.000000,175.000000,0.000332,0.001351
3.5,17367,478675.000000,-3975.000000,-0.008304,0.001421
4.0,15172,551400.000000,-9612.500000,-0.017433,0.001324
4.5,13712,854975.000000,3850.000000,0.004503,0.001066
5.0,12220,1082325.000000,14675.000000,0.013559,0.000947
5.5,11009,1268725.000000,24762.500000,0.019518,0.000876
6.0,9745,1377887.500000,14125.000000,0.010251,0.000840
6.5,9016,1509962.500000,-5675.000000,-0.003758,0.000803
7.0,7971,1553512.500000,-12387.500000,-0.007974,0.000790
7.5,7131,1568612.500000,14475.000000,0.009228,0.000792
8.0,6510,1593225.000000,-675.000000,-0.000424,0.000783
8.5,6092,1645000.000000,-4525.000000,-0.002751,0.000768
9.0,5382,1589662.500000,23050.000000,0.014500,0.000789
9.5,4829,1540087.500000,32875.000000,0.021346,0.000805
10.0,4459,1522612.500000,19600.000000,0.012873,0.000810
10.5,4055,1481137.500000,15500.000000,0.010465,0.000822
11.0,3599,1404587.500000,-837.500000,-0.000596,0.000844
11.5,3261,1361612.500000,27250.000000,0.020013,0.000862
12.0,2964,1324187.500000,54762.500000,0.041356,0.000865
12.5,2654,1246300.000000,34762.500000,0.027893,0.000900
13.0,2243,1108287.500000,44475.000000,0.040129,0.000956
13.5,2042,1064137.500000,11062.500000,0.010396,0.000970
14.0,1902,1022875.000000,52450.000000,0.051277,0.001000
14.5,1597,906050.000000,-19700.000000,-0.021743,0.001042
15.0,1527,918987.500000,30225.000000,0.032889,0.001052
15.5,1250,766725.000000,35350.000000,0.046105,0.001140
16.0,1047,675350.000000,-37412.500000,-0.055397,0.001224
16.5,1019,686287.500000,45487.500000,0.066281,0.001214
17.0,874,616450.000000,14537.500000,0.023583,0.001268
17.5,803,577562.500000,-16087.500000,-0.027854,0.001305
18.0,735,540862.500000,19137.500000,0.035383,0.001390
18.5,582,452500.000000,3375.000000,0.007459,0.001465
19.0,600,480912.500000,57087.500000,0.118707,0.001443
19.5,421,345900.000000,-4400.000000,-0.012720,0.001718
20.0,416,347287.500000,23962.500000,0.068999,0.001688
20.5,329,285862.500000,20212.500000,0.070707,0.001853
21.0,319,283475.000000,29325.000000,0.103448,0.001893
21.5,287,254812.500000,-7075.000000,-0.027766,0.002002
22.0,234,220425.000000,-4087.500000,-0.018544,0.002117
22.5,179,179662.500000,24850.000000,0.138315,0.002324
23.0,170,168625.000000,10412.500000,0.061749,0.002340
23.5,173,178275.000000,412.500000,0.002314,0.002412
24.0,139,149412.500000,2375.000000,0.015896,0.002609
24.5,118,123125.000000,-3375.000000,-0.027411,0.002840
25.0,130,143412.500000,7625.000000,0.053168,0.002798
25.5,100,107787.500000,-11350.000000,-0.105300,0.003088
26.0,69,81875.000000,12750.000000,0.155725,0.003505
26.5,64,71875.000000,1175.000000,0.016348,0.003724
27.0,47,54987.500000,-10200.000000,-0.185497,0.003984
27.5,55,66175.000000,-3012.500000,-0.045523,0.004041
28.0,48,59825.000000,-12887.500000,-0.215420,0.004004
28.5,38,47150.000000,-5437.500000,-0.115323,0.004576
29.0,24,28300.000000,-1187.500000,-0.041961,0.005878
29.5,29,37087.500000,-637.500000,-0.017189,0.004530
30.0,26,36487.500000,-3262.500000,-0.089414,0.004831
30.5,25,32575.000000,13075.000000,0.401381,0.004699
31.0,11,13987.500000,-1350.000000,-0.096515,0.008516
31.5,10,16250.000000,12875.000000,0.792308,0.004918
32.0,16,24800.000000,10337.500000,0.416835,0.005817
32.5,18,23800.000000,-7700.000000,-0.323529,0.005607
33.0,10,15675.000000,0.000000,0.000000,0.007616
33.5,8,11600.000000,-1450.000000,-0.125000,0.008607
34.0,8,11800.000000,1475.000000,0.125000,0.008534
34.5,9,12750.000000,-4500.000000,-0.352941,0.009083
35.0,9,12962.500000,-3050.000000,-0.235294,0.009177
35.5,5,7750.000000,-775.000000,-0.100000,0.012649
