TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-41.5,2,75.000000,-25.000000,-0.333333,0.054433
-39.5,1,25.000000,-25.000000,-1.000000,0.000000
-38.5,2,50.000000,-50.000000,-1.000000,0.000000
-38.0,3,100.000000,0.000000,0.000000,0.100000
-36.5,5,175.000000,-75.000000,-0.428571,0.068299
-36.0,5,125.000000,-100.000000,-0.800000,0.035777
-35.0,4,150.000000,50.000000,0.333333,0.076980
-34.5,6,200.000000,-100.000000,-0.500000,0.061237
-34.0,8,225.000000,-50.000000,-0.222222,0.061083
-33.5,9,250.000000,25.000000,0.100000,0.059666
-33.0,8,250.000000,62.500000,0.250000,0.058737
-32.5,12,350.000000,-87.500000,-0.250000,0.050254
-32.0,12,375.000000,-12.500000,-0.033333,0.053721
-31.5,13,400.000000,150.000000,0.375000,0.046351
-31.0,22,575.000000,0.000000,-0.000000,0.040786
-30.5,28,825.000000,-250.000000,-0.303030,0.032620
-30.0,24,675.000000,-162.500000,-0.240741,0.038265
-29.5,27,825.000000,-25.000000,-0.030303,0.035582
-29.0,24,625.000000,-162.500000,-0.260000,0.037998
-28.5,42,1175.000000,-162.500000,-0.138298,0.027364
-28.0,47,1250.000000,-287.500000,-0.230000,0.026715
-27.5,60,1625.000000,-400.000000,-0.246154,0.023038
-27.0,56,1550.000000,-112.500000,-0.072581,0.024551
-26.5,65,1775.000000,-175.000000,-0.098592,0.023196
-26.0,86,2350.000000,-87.500000,-0.037234,0.020696
-25.5,90,2475.000000,337.500000,0.136364,0.019784
-25.0,96,2800.000000,-312.500000,-0.111607,0.018242
-24.5,124,3600.000000,262.500000,0.072917,0.016374
-24.0,150,4325.000000,-600.000000,-0.138728,0.014539
-23.5,148,4050.000000,-562.500000,-0.138889,0.015101
-23.0,172,4875.000000,-450.000000,-0.092308,0.014019
-22.5,213,6050.000000,-587.500000,-0.097107,0.012736
-22.0,243,7025.000000,-25.000000,-0.003559,0.011706
-21.5,241,6725.000000,-1075.000000,-0.159851,0.011723
-21.0,295,8525.000000,-337.500000,-0.039589,0.010569
-20.5,296,8450.000000,-1412.500000,-0.167160,0.010364
-20.0,388,10775.000000,-1450.000000,-0.134571,0.009295
-19.5,480,14025.000000,-425.000000,-0.030303,0.008242
-19.0,545,15925.000000,-1875.000000,-0.117739,0.007676
-18.5,553,15650.000000,-712.500000,-0.045527,0.007871
-18.0,664,18775.000000,-1450.000000,-0.077230,0.007091
-17.5,757,21525.000000,-525.000000,-0.024390,0.006668
-17.0,897,25525.000000,-250.000000,-0.009794,0.006152
-16.5,1004,28550.000000,150.000000,0.005254,0.005810
-16.0,967,27600.000000,-1887.500000,-0.068388,0.005844
-15.5,1228,35150.000000,-1912.500000,-0.054410,0.005236
-15.0,1330,37200.000000,-2625.000000,-0.070565,0.005067
-14.5,1534,43325.000000,-550.000000,-0.012695,0.004708
-14.0,1777,49900.000000,137.500000,0.002756,0.004383
-13.5,1989,55825.000000,-2125.000000,-0.038065,0.004128
-13.0,2182,62100.000000,-2487.500000,-0.040056,0.003952
-12.5,2501,70400.000000,-1762.500000,-0.025036,0.003699
-12.0,2850,80500.000000,-2300.000000,-0.028571,0.003444
-11.5,2930,82175.000000,-5500.000000,-0.066930,0.003429
-11.0,3516,98450.000000,-1075.000000,-0.010919,0.003134
-10.5,3827,106600.000000,-4350.000000,-0.040807,0.003002
-10.0,4332,121175.000000,-5512.500000,-0.045492,0.002838
-9.5,4774,134200.000000,-6062.500000,-0.045175,0.002676
-9.0,5270,147725.000000,-6537.500000,-0.044255,0.002557
