TrueCount,HandsPlayed,TotalPayout,EV,StdError
-5.5,3,-75.000000,-25.000000,0.000000
-5.0,3,25.000000,8.333333,13.608276
-4.5,6,0.000000,0.000000,8.333333
-4.0,55,-187.500000,-3.409091,3.795584
-3.5,259,350.000000,1.351351,1.763382
-3.0,1373,-3350.000000,-2.439913,0.771422
-2.5,7259,-5225.000000,-0.719796,0.335935
-2.0,37554,-1862.500000,-0.049595,0.147974
-1.5,200802,-36412.500000,-0.181335,0.063820
-1.0,1125114,-276125.000000,-0.245420,0.026890
-0.5,4818790,-857537.500000,-0.177957,0.012979
0.0,25327131,-3411162.500000,-0.134684,0.005650
0.5,15711418,-2545662.500000,-0.162026,0.007179
1.0,17718940,-2661662.500000,-0.150216,0.006759
1.5,17033888,-2621175.000000,-0.153880,0.006892
2.0,16171916,-2522537.500000,-0.155983,0.007073
2.5,15451341,-2189362.500000,-0.141694,0.007238
3.0,15234598,-2283187.500000,-0.149869,0.007289
3.5,15059331,-2102912.500000,-0.139642,0.007330
4.0,14566329,-2204087.500000,-0.151314,0.007452
4.5,14182634,-1914912.500000,-0.135018,0.007552
5.0,14009188,-2136162.500000,-0.152483,0.007600
5.5,13640325,-2029400.000000,-0.148779,0.007701
6.0,13119958,-1961537.500000,-0.149508,0.007851
6.5,12975746,-1839125.000000,-0.141736,0.007896
7.0,12621612,-2047950.000000,-0.162257,0.008006
7.5,12311068,-1784562.500000,-0.144956,0.008104
8.0,12004659,-1711950.000000,-0.142607,0.008207
8.5,11810134,-1507450.000000,-0.127640,0.008274
9.0,11245225,-1469050.000000,-0.130638,0.008476
9.5,10916403,-1192812.500000,-0.109268,0.008604
10.0,10832796,-1270650.000000,-0.117297,0.008636
10.5,10181391,-1202887.500000,-0.118146,0.008906
11.0,9815732,-1047137.500000,-0.106680,0.009071
11.5,9322412,-848387.500000,-0.091005,0.009304
12.0,8807443,-839562.500000,-0.095324,0.009570
12.5,8260907,-632737.500000,-0.076594,0.009879
13.0,7594695,-591737.500000,-0.077915,0.010297
13.5,7093877,-400950.000000,-0.056521,0.010653
14.0,6338980,-247850.000000,-0.039099,0.011261
14.5,5601817,-308100.000000,-0.055000,0.011971
15.0,4972036,-129350.000000,-0.026015,0.012701
15.5,4348457,51775.000000,0.011907,0.013579
16.0,3682250,68925.000000,0.018718,0.014742
16.5,3100766,164387.500000,0.053015,0.016062
17.0,2509964,128237.500000,0.051091,0.017836
17.5,2123883,173037.500000,0.081472,0.019374
18.0,1544261,167412.500000,0.108409,0.022716
18.5,1298668,131587.500000,0.101325,0.024734
19.0,939259,163200.000000,0.173754,0.029073
19.5,696103,135137.500000,0.194134,0.033758
20.0,516847,69462.500000,0.134397,0.039130
20.5,360286,82837.500000,0.229922,0.046884
21.0,259088,57887.500000,0.223428,0.055273
21.5,170083,47562.500000,0.279643,0.068112
22.0,111364,39012.500000,0.350315,0.084056
22.5,75097,17712.500000,0.235862,0.102462
23.0,47113,13500.000000,0.286545,0.129369
23.5,27751,14025.000000,0.505387,0.168424
24.0,17105,8937.500000,0.522508,0.213929
24.5,8934,5375.000000,0.601634,0.295983
25.0,6069,4437.500000,0.731175,0.355170
25.5,3209,3062.500000,0.954347,0.492971
26.0,1482,-325.000000,-0.219298,0.719242
26.5,917,187.500000,0.204471,0.913686
27.0,487,-162.500000,-0.333676,1.249199
27.5,194,-375.000000,-1.932990,2.026682
28.0,116,62.500000,0.538793,2.515153
28.5,49,-175.000000,-3.571429,4.253401
29.0,22,200.000000,9.090909,6.076190
29.5,7,-75.000000,-10.714286,9.919501
30.0,2,12.500000,6.250000,22.097087
30.5,2,-25.000000,-12.500000,8.838835
